year,ple0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,higher education,5th Quintile,0.17557251908396945,45410,0.17207318972467942,0.1790718484432595
2017,Yes,middle vocational,5th Quintile,0.14045801526717558,45410,0.13726215978947712,0.14365387074487404
2017,Yes,middle vocational,3rd Quintile,0.10534351145038168,45410,0.10251985163152434,0.10816717126923901
2017,Yes,middle vocational,4th Quintile,0.10229007633587786,45410,0.09950289590052597,0.10507725677122975
2017,Yes,middle vocational,2nd Quintile,0.06717557251908397,45410,0.06487314501919857,0.06947800001896938
2017,Yes,higher education,4th Quintile,0.05801526717557252,45410,0.05586509419204178,0.06016544015910325
2017,Yes,higher vocational,5th Quintile,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,Yes,middle vocational,1st Quintile,0.050381679389312976,45410,0.04836984983992233,0.05239350893870362
2017,Yes,vocational + Abi,5th Quintile,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,Yes,higher education,3rd Quintile,0.024427480916030534,45410,0.023007608112174314,0.025847353719886754
2017,Yes,higher vocational,4th Quintile,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Yes,vocational + Abi,4th Quintile,0.01984732824427481,45410,0.018564471355602612,0.021130185132947007
2017,Yes,vocational + Abi,3rd Quintile,0.0183206106870229,45410,0.01708712211587928,0.01955409925816652
2017,Yes,general elementary,1st Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Yes,vocational + Abi,2nd Quintile,0.013740458015267175,45410,0.012669736488712256,0.014811179541822095
2017,Yes,general elementary,4th Quintile,0.012213740458015267,45410,0.011203473488039517,0.013224007427991017
2017,Yes,higher education,1st Quintile,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,Yes,higher education,2nd Quintile,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,Yes,vocational + Abi,1st Quintile,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,Yes,general elementary,3rd Quintile,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,Yes,higher vocational,3rd Quintile,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,Yes,general elementary,5th Quintile,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,Yes,general elementary,2nd Quintile,0.0061068702290076335,45410,0.005390298763223047,0.00682344169479222
2017,Yes,higher vocational,2nd Quintile,0.004580152671755725,45410,0.00395910713408789,0.005201198209423561
2017,Yes,higher vocational,1st Quintile,0.004580152671755725,45410,0.00395910713408789,0.005201198209423561
2017,Yes,inadequately,1st Quintile,0.0030534351145038168,45410,0.0025459648391629795,0.003560905389844654
2017,Yes,inadequately,3rd Quintile,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,Yes,inadequately,2nd Quintile,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,No,higher education,5th Quintile,0.15282730514518594,45410,0.14951777171162126,0.15613683857875063
2017,No,middle vocational,5th Quintile,0.13397860417727966,45410,0.13084559003161775,0.13711161832294158
2017,No,middle vocational,4th Quintile,0.13027369981012366,45410,0.127177706627501,0.1333696929927463
2017,No,middle vocational,3rd Quintile,0.10091233270041217,45410,0.09814186262611975,0.10368280277470458
2017,No,middle vocational,2nd Quintile,0.061408789885611076,45410,0.059200613142883884,0.06361696662833827
2017,No,higher education,4th Quintile,0.05427684897883574,45410,0.052192983673116,0.056360714284555476
2017,No,middle vocational,1st Quintile,0.037836335849580884,45410,0.036081407732404695,0.03959126396675707
2017,No,vocational + Abi,5th Quintile,0.02912981058676423,45410,0.02758302636301674,0.03067659481051172
2017,No,higher vocational,5th Quintile,0.02899087667299588,45410,0.02744767512652812,0.03053407821946364
2017,No,general elementary,2nd Quintile,0.026212198397628863,45410,0.02474271660768831,0.027681680187569415
2017,No,general elementary,3rd Quintile,0.02463761404158755,45410,0.023211800792929796,0.026063427290245307
2017,No,higher education,3rd Quintile,0.023665076645209095,45410,0.022266991278204244,0.025063162012213945
2017,No,general elementary,4th Quintile,0.023063029685546244,45410,0.021682417278579433,0.024443642092513054
2017,No,vocational + Abi,4th Quintile,0.021905247070809986,45410,0.02055893771768574,0.02325155642393423
2017,No,general elementary,1st Quintile,0.02125688880655768,45410,0.019930213853496834,0.022583563759618525
2017,No,vocational + Abi,3rd Quintile,0.016903626175149355,45410,0.015717943955314395,0.018089308394984314
2017,No,higher vocational,4th Quintile,0.015514287037465846,45410,0.014377573739870777,0.016651000335060916
2017,No,higher education,2nd Quintile,0.013569212244708934,45410,0.01250509140730353,0.014633333082114338
2017,No,general elementary,5th Quintile,0.013476589635530034,45410,0.012416057041973802,0.014537122229086265
2017,No,vocational + Abi,2nd Quintile,0.009215949613300608,45410,0.008337048793453029,0.010094850433148186
2017,No,higher vocational,3rd Quintile,0.008938081785763906,45410,0.00807241076993487,0.009803752801592942
2017,No,higher education,1st Quintile,0.007965544389385449,45410,0.007147924533589713,0.008783164245181184
2017,No,inadequately,1st Quintile,0.006298337424165239,45410,0.005570689507193468,0.0070259853411370095
2017,No,vocational + Abi,1st Quintile,0.006113092205807438,45410,0.005396158038090558,0.006830026373524317
2017,No,inadequately,2nd Quintile,0.0049553095910711805,45410,0.004309451640445962,0.005601167541696399
2017,No,in school,5th Quintile,0.00481637567730283,45410,0.004179591727792502,0.005453159626813157
2017,No,in school,4th Quintile,0.0037049043671560228,45410,0.003146096106178345,0.004263712628133701
2017,No,inadequately,3rd Quintile,0.0035196591487982216,45410,0.0029749495960294187,0.004064368701567025
2017,No,higher vocational,2nd Quintile,0.00324179132126152,45410,0.0027189525823107154,0.0037646300602123244
2017,No,in school,3rd Quintile,0.0029639234937248182,45410,0.0024639243604369777,0.0034639226270126587
2017,No,in school,2nd Quintile,0.0023155652294725142,45410,0.0018734805867177638,0.0027576498722272644
2017,No,in school,1st Quintile,0.0021766313157041634,45410,0.0017479845093305722,0.0026052781220777545
2017,No,inadequately,4th Quintile,0.0018987634881674617,45410,0.0014983552048780412,0.002299171771456882
2017,No,higher vocational,1st Quintile,0.0013430278330940583,45410,0.0010061821420657723,0.0016798735241223442
2017,No,inadequately,5th Quintile,0.0006946695688417543,45410,0.0004523332204202043,0.0009370059172633042
2019,Yes,higher education,5th Quintile,0.2056921086675291,42417,0.20184539951696792,0.20953881781809028
2019,Yes,middle vocational,5th Quintile,0.16817593790426907,42417,0.164616480784268,0.17173539502427015
2019,Yes,middle vocational,4th Quintile,0.13454075032341525,42417,0.13129334624801958,0.13778815439881092
