year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,No,1.0,96,21994,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,21994,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,21994,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,21994,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,21994,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,242,21994,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,81,21994,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,34,21994,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,1.0,1010,21994,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,No,1.0,599,21994,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,No,1.0,404,21994,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,235,21994,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,96,21994,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.03371771051305932,77,21994,0.03356122609067565,0.033874194935443
2017,Upper Secondary Level,1st Quintile,No,0.9662822894869407,2085,21994,0.966125805064557,0.9664387739093244
2017,Upper Secondary Level,2nd Quintile,Yes,0.028188136377006588,75,21994,0.0280618624680657,0.028314410285947476
2017,Upper Secondary Level,2nd Quintile,No,0.9718118636229934,2551,21994,0.9716855897140525,0.9719381375319344
2017,Upper Secondary Level,3rd Quintile,Yes,0.0124028016678914,50,21994,0.01231490489398408,0.01249069844179872
2017,Upper Secondary Level,3rd Quintile,No,0.9875971983321087,2180,21994,0.9875093015582014,0.987685095106016
2017,Upper Secondary Level,4th Quintile,Yes,0.03246937813175455,62,21994,0.03232590350576561,0.03261285275774349
2017,Upper Secondary Level,4th Quintile,No,0.9675306218682453,1878,21994,0.9673871472422564,0.9676740964942343
2017,Upper Secondary Level,5th Quintile,Yes,0.03215181489163057,41,21994,0.03198330899520626,0.03232032078805488
2017,Upper Secondary Level,5th Quintile,No,0.9678481851083693,1334,21994,0.967679679211945,0.9680166910047937
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,314,21994,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,428,21994,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,388,21994,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,358,21994,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,309,21994,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,93,21994,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,232,21994,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,266,21994,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,333,21994,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,329,21994,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,452,21994,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,642,21994,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,884,21994,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04156446607816787,47,21994,0.041339078852663566,0.04178985330367217
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9584355339218322,1236,21994,0.958210146696328,0.9586609211473365
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.026714640802558795,72,21994,0.026581030227723904,0.026848251377393686
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9732853591974413,2232,21994,0.9731517486226064,0.9734189697722762
