year,pgisced97,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,in school,1st Quintile,No,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,No,1.0,45410,1.0,1.0
2017,in school,3rd Quintile,No,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,No,0.9855072463768116,45410,0.9844080236828422,0.9866064690707811
2017,inadequately,1st Quintile,Yes,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,inadequately,2nd Quintile,No,0.9907407407407407,45410,0.9898597964328655,0.9916216850486159
2017,inadequately,2nd Quintile,Yes,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,inadequately,3rd Quintile,No,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,inadequately,3rd Quintile,Yes,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,inadequately,4th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,5th Quintile,No,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,No,0.9786780383795309,45410,0.9773493785021514,0.9800066982569104
2017,general elementary,1st Quintile,Yes,0.021321961620469083,45410,0.019993301743089595,0.02265062149784857
2017,general elementary,2nd Quintile,No,0.9929824561403509,45410,0.992214663975382,0.9937502483053197
2017,general elementary,2nd Quintile,Yes,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,general elementary,3rd Quintile,No,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,general elementary,3rd Quintile,Yes,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,general elementary,4th Quintile,No,0.9841897233201581,45410,0.9830423903641573,0.9853370562761589
2017,general elementary,4th Quintile,Yes,0.015810276679841896,45410,0.014662943723841072,0.01695760963584272
2017,general elementary,5th Quintile,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,general elementary,5th Quintile,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,middle vocational,1st Quintile,No,0.9611764705882353,45410,0.9593997080334399,0.9629532331430307
2017,middle vocational,1st Quintile,Yes,0.03882352941176471,45410,0.037046766856969296,0.04060029196656012
2017,middle vocational,2nd Quintile,No,0.9678832116788321,45410,0.9662615589637601,0.969504864393904
2017,middle vocational,2nd Quintile,Yes,0.032116788321167884,45410,0.030495135606095923,0.033738441036239845
2017,middle vocational,3rd Quintile,No,0.969306049822064,45410,0.967719560424775,0.970892539219353
2017,middle vocational,3rd Quintile,Yes,0.03069395017793594,45410,0.029107460780646896,0.03228043957522499
2017,middle vocational,4th Quintile,No,0.9767361111111111,45410,0.97534964231406,0.9781225799081623
2017,middle vocational,4th Quintile,Yes,0.02326388888888889,45410,0.021877420091837727,0.024650357685940052
2017,middle vocational,5th Quintile,No,0.969179229480737,45410,0.9675895699600566,0.9707688890014173
2017,middle vocational,5th Quintile,Yes,0.03082077051926298,45410,0.029231110998582634,0.03241043003994333
2017,vocational + Abi,1st Quintile,No,0.9496402877697842,45410,0.9476288735977307,0.9516517019418376
2017,vocational + Abi,1st Quintile,Yes,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,vocational + Abi,2nd Quintile,No,0.9567307692307693,45410,0.954859377188604,0.9586021612729345
2017,vocational + Abi,2nd Quintile,Yes,0.04326923076923077,45410,0.04139783872706552,0.04514062281139602
2017,vocational + Abi,3rd Quintile,No,0.9681697612732095,45410,0.9665551200899911,0.9697844024564279
2017,vocational + Abi,3rd Quintile,Yes,0.03183023872679045,45410,0.03021559754357202,0.033444879910008884
2017,vocational + Abi,4th Quintile,No,0.9732510288065843,45410,0.9717669864459275,0.9747350711672411
2017,vocational + Abi,4th Quintile,Yes,0.026748971193415638,45410,0.025264928832758788,0.028233013554072487
2017,vocational + Abi,5th Quintile,No,0.9617737003058104,45410,0.9600101092031429,0.963537291408478
2017,vocational + Abi,5th Quintile,Yes,0.0382262996941896,45410,0.03646270859152203,0.03998989079685717
2017,higher vocational,1st Quintile,No,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,higher vocational,1st Quintile,Yes,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,higher vocational,2nd Quintile,No,0.958904109589041,45410,0.9570782511310283,0.9607299680470538
2017,higher vocational,2nd Quintile,Yes,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,higher vocational,3rd Quintile,No,0.9698492462311558,45410,0.9682764171748075,0.971422075287504
2017,higher vocational,3rd Quintile,Yes,0.03015075376884422,45410,0.02857792471249597,0.03172358282519247
2017,higher vocational,4th Quintile,No,0.9571428571428572,45410,0.9552799967498414,0.9590057175358729
2017,higher vocational,4th Quintile,Yes,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,higher vocational,5th Quintile,No,0.9470499243570348,45410,0.9449902429447273,0.9491096057693423
2017,higher vocational,5th Quintile,Yes,0.0529500756429652,45410,0.0508903942306577,0.0550097570552727
2017,higher education,1st Quintile,No,0.9608938547486033,45410,0.9591108991297895,0.9626768103674171
2017,higher education,1st Quintile,Yes,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,higher education,2nd Quintile,No,0.9766666666666667,45410,0.9752781794174898,0.9780551539158435
2017,higher education,2nd Quintile,Yes,0.023333333333333334,45410,0.021944846084156547,0.024721820582510122
2017,higher education,3rd Quintile,No,0.969639468690702,45410,0.9680613482445687,0.9712175891368354
2017,higher education,3rd Quintile,Yes,0.030360531309297913,45410,0.028782410863164576,0.03193865175543125
2017,higher education,4th Quintile,No,0.968595041322314,45410,0.966990870716493,0.970199211928135
2017,higher education,4th Quintile,Yes,0.03140495867768595,45410,0.029800788071865043,0.03300912928350686
2017,higher education,5th Quintile,No,0.9663250366032211,45410,0.9646658489682146,0.9679842242382276
2017,higher education,5th Quintile,Yes,0.03367496339677892,45410,0.03201577576177241,0.03533415103178542
2019,in school,1st Quintile,No,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,No,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,No,1.0,42417,1.0,1.0
2019,in school,4th Quintile,No,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,1.0,42417,1.0,1.0
2019,inadequately,1st Quintile,No,1.0,42417,1.0,1.0
2019,inadequately,2nd Quintile,No,0.9606299212598425,42417,0.9587791732403685,0.9624806692793164
2019,inadequately,2nd Quintile,Yes,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,inadequately,3rd Quintile,No,0.9861111111111112,42417,0.9849973737857409,0.9872248484364814
2019,inadequately,3rd Quintile,Yes,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,inadequately,4th Quintile,No,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,inadequately,4th Quintile,Yes,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,inadequately,5th Quintile,No,1.0,42417,1.0,1.0
2019,general elementary,1st Quintile,No,0.9834254143646409,42417,0.9822104091261372,0.9846404196031446
2019,general elementary,1st Quintile,Yes,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,general elementary,2nd Quintile,No,0.9748427672955975,42417,0.9733524291509981,0.9763331054401969
2019,general elementary,2nd Quintile,Yes,0.025157232704402517,42417,0.02366689455980313,0.026647570849001906
2019,general elementary,3rd Quintile,No,0.9814126394052045,42417,0.9801272912387783,0.9826979875716307
2019,general elementary,3rd Quintile,Yes,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,general elementary,4th Quintile,No,0.9849624060150376,42417,0.9838042019058018,0.9861206101242734
2019,general elementary,4th Quintile,Yes,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,general elementary,5th Quintile,No,0.9872773536895675,42417,0.9862107712935809,0.988343936085554
2019,general elementary,5th Quintile,Yes,0.01272264631043257,42417,0.011656063914446005,0.013789228706419134
2019,middle vocational,1st Quintile,No,0.9691833590138675,42417,0.9675386778426922,0.9708280401850429
2019,middle vocational,1st Quintile,Yes,0.030816640986132512,42417,0.029171959814957186,0.032461322157307834
2019,middle vocational,2nd Quintile,No,0.9674008810572687,42417,0.9657108594105945,0.9690909027039429
2019,middle vocational,2nd Quintile,Yes,0.03259911894273128,42417,0.030909097296057036,0.03428914058940552
2019,middle vocational,3rd Quintile,No,0.9700103412616339,42417,0.9683871860863189,0.9716334964369489
2019,middle vocational,3rd Quintile,Yes,0.02998965873836608,42417,0.028366503563051162,0.031612813913680995
2019,middle vocational,4th Quintile,No,0.9641131815044859,42417,0.962343000866579,0.9658833621423928
2019,middle vocational,4th Quintile,Yes,0.035886818495514144,42417,0.03411663785760721,0.037656999133421076
2019,middle vocational,5th Quintile,No,0.9640486725663717,42417,0.9622769609099187,0.9658203842228248
2019,middle vocational,5th Quintile,Yes,0.03595132743362832,42417,0.034179615777175196,0.03772303909008144
2019,vocational + Abi,1st Quintile,No,0.9294117647058824,42417,0.9269741989398754,0.9318493304718893
2019,vocational + Abi,1st Quintile,Yes,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,vocational + Abi,2nd Quintile,No,0.9779005524861878,42417,0.9765015317528649,0.9792995732195107
2019,vocational + Abi,2nd Quintile,Yes,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,vocational + Abi,3rd Quintile,No,0.9595959595959596,42417,0.957722075607016,0.9614698435849031
2019,vocational + Abi,3rd Quintile,Yes,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,vocational + Abi,4th Quintile,No,0.9522935779816514,42417,0.9502651483443074,0.9543220076189953
2019,vocational + Abi,4th Quintile,Yes,0.047706422018348627,42417,0.04567799238100465,0.0497348516556926
2019,vocational + Abi,5th Quintile,No,0.9544303797468354,42417,0.952445674906842,0.9564150845868289
2019,vocational + Abi,5th Quintile,Yes,0.04556962025316456,42417,0.043584915413171034,0.04755432509315808
2019,higher vocational,1st Quintile,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,higher vocational,1st Quintile,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,2nd Quintile,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,higher vocational,2nd Quintile,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,higher vocational,3rd Quintile,No,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,higher vocational,3rd Quintile,Yes,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,higher vocational,4th Quintile,No,0.9421487603305785,42417,0.9399269746054704,0.9443705460556866
2019,higher vocational,4th Quintile,Yes,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
