year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,No,0.0019809067585324375,96,21994,0.001969323605896845,0.00199248991116803
2017,Pre-primary Level,2nd Quintile,No,0.0018041213820218277,67,21994,0.0017930661948349115,0.0018151765692087439
2017,Pre-primary Level,3rd Quintile,No,0.0022535343157575865,70,21994,0.002241181455618763,0.00226588717589641
2017,Pre-primary Level,4th Quintile,No,0.003092935957196228,62,21994,0.0030784703010388885,0.0031074016133535672
2017,Pre-primary Level,5th Quintile,No,0.0019584170413852117,50,21994,0.00194689969985609,0.0019699343829143335
2017,Primary Level,1st Quintile,No,0.009343120636586235,242,21994,0.009318057642854545,0.009368183630317925
2017,Primary Level,2nd Quintile,No,0.003753646589361469,81,21994,0.0037377158695185127,0.0037695773092044256
2017,Primary Level,3rd Quintile,No,0.0016075933532996925,34,21994,0.0015971566323192785,0.0016180300742801065
2017,Lower Secondary Level,1st Quintile,No,0.039892588510260424,1010,21994,0.039841604809417445,0.0399435722111034
2017,Lower Secondary Level,2nd Quintile,No,0.0296322880792297,599,21994,0.0295881131258677,0.029676463032591697
2017,Lower Secondary Level,3rd Quintile,No,0.023409313828833336,404,21994,0.02336992473693694,0.023448702920729734
2017,Lower Secondary Level,4th Quintile,No,0.014129026782022361,235,21994,0.014098280578221205,0.014159772985823518
2017,Lower Secondary Level,5th Quintile,No,0.005455858045373163,96,21994,0.005436668313782364,0.005475047776963961
2017,Upper Secondary Level,1st Quintile,Yes,0.003044588674288645,77,21994,0.0030302361755073825,0.0030589411730699073
2017,Upper Secondary Level,1st Quintile,No,0.08725183501407048,2085,21994,0.08717831795822926,0.0873253520699117
2017,Upper Secondary Level,2nd Quintile,Yes,0.0032865356676949438,75,21994,0.0032716255979520444,0.003301445737437843
2017,Upper Secondary Level,2nd Quintile,No,0.11330633247153442,2551,21994,0.11322375924934187,0.11338890569372696
2017,Upper Secondary Level,3rd Quintile,Yes,0.0013345174326786075,50,21994,0.0013250070611608307,0.0013440278041963842
2017,Upper Secondary Level,3rd Quintile,No,0.10626354536094251,2180,21994,0.10618326261386297,0.10634382810802205
2017,Upper Secondary Level,4th Quintile,Yes,0.003362893649960075,62,21994,0.003347811945355495,0.003377975354564655
2017,Upper Secondary Level,4th Quintile,No,0.10020834311084555,1878,21994,0.100130117626815,0.1002865685948761
2017,Upper Secondary Level,5th Quintile,Yes,0.0023913255029912065,41,21994,0.0023786014697919646,0.0024040495361904485
2017,Upper Secondary Level,5th Quintile,No,0.07198474039099638,1334,21994,0.07191740814250414,0.07205207263948862
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010498984158617584,314,21994,0.0104724315557611,0.010525536761474068
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014809705131397718,428,21994,0.014778237894789742,0.014841172368005695
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01771208487871981,388,21994,0.017677722787982138,0.017746446969457486
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016450505464956484,358,21994,0.016417368473898353,0.016483642456014615
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.015144115857297955,309,21994,0.015112300731766753,0.015175930982829156
2017,First Stage of Tertiary Education,1st Quintile,No,0.005084802356531301,93,21994,0.005066273210321144,0.005103331502741459
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009534156832018588,232,21994,0.009508841348027321,0.009559472316009855
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012742013733393077,266,21994,0.012712795113437692,0.012771232353348462
2017,First Stage of Tertiary Education,4th Quintile,No,0.018539654001680752,333,21994,0.01850451313012545,0.018574794873236055
2017,First Stage of Tertiary Education,5th Quintile,No,0.018804912535133365,329,21994,0.01876952594801175,0.01884029912225498
2017,Second Stage of Tertiary Education,1st Quintile,No,0.01828878054884448,452,21994,0.01825387378491198,0.018323687312776983
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.02174194911235616,642,21994,0.021703956313334657,0.02177994191137766
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03783416964886961,884,21994,0.03778446552697428,0.03788387377076494
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.002212072714521952,47,21994,0.002199833764557582,0.0022243116644863215
2017,Second Stage of Tertiary Education,4th Quintile,No,0.05100821189978864,1236,21994,0.0509508958020784,0.051065527997498875
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.002640631980523316,72,21994,0.0026272627900008607,0.002654001171045771
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09620524058948667,2232,21994,0.09612842318805709,0.09628205799091624
2019,Pre-primary Level,1st Quintile,No,0.002535575207970053,97,21958,0.0025232427584895682,0.002547907657450538
2019,Pre-primary Level,2nd Quintile,No,0.0021281729813518186,71,21958,0.002116872336346596,0.002139473626357041
2019,Pre-primary Level,3rd Quintile,No,0.002149341266812463,56,21958,0.002137984679301553,0.0021606978543233734
2019,Pre-primary Level,4th Quintile,No,0.001475416034560447,46,21958,0.0014660036639422994,0.0014848284051785946
2019,Pre-primary Level,5th Quintile,No,0.0017352955202412945,47,21958,0.0017250891346914405,0.0017455019057911485
2019,Primary Level,1st Quintile,No,0.011245804820880577,237,21958,0.011219946410143917,0.011271663231617237
2019,Primary Level,2nd Quintile,No,0.003235715584305333,76,21958,0.0032217890262648415,0.0032496421423458244
2019,Primary Level,3rd Quintile,No,0.0024849259798639515,39,21958,0.002472717014798897,0.002497134944929006
2019,Lower Secondary Level,1st Quintile,No,0.03652745913548508,903,21958,0.036481455538335206,0.036573462732634954
2019,Lower Secondary Level,2nd Quintile,No,0.02965152227175188,636,21958,0.029609926445954685,0.029693118097549077
2019,Lower Secondary Level,3rd Quintile,No,0.019976729982269632,364,21958,0.019942418239078347,0.020011041725460917
2019,Lower Secondary Level,4th Quintile,No,0.01278798791007039,241,21958,0.012760434921432102,0.012815540898708677
2019,Lower Secondary Level,5th Quintile,No,0.0065118157427879325,117,21958,0.006492091751868952,0.006531539733706913
2019,Upper Secondary Level,1st Quintile,Yes,0.0030534076978619255,62,21958,0.0030398779178955346,0.0030669374778283165
2019,Upper Secondary Level,1st Quintile,No,0.08517655397609239,1984,21958,0.08510810120005728,0.0852450067521275
2019,Upper Secondary Level,2nd Quintile,Yes,0.003656761751597388,81,21958,0.003641959928453569,0.0036715635747412074
2019,Upper Secondary Level,2nd Quintile,No,0.11015388119735939,2479,21958,0.1100771062112994,0.11023065618341937
2019,Upper Secondary Level,3rd Quintile,Yes,0.004001688655320893,80,21958,0.003986207144589163,0.004017170166052623
2019,Upper Secondary Level,3rd Quintile,No,0.10342195473270774,2171,21958,0.10334728186845549,0.10349662759695999
2019,Upper Secondary Level,4th Quintile,Yes,0.0039015601448717067,68,21958,0.0038862727785608743,0.003916847511182539
2019,Upper Secondary Level,4th Quintile,No,0.09955000529834843,1852,21958,0.09947658555994911,0.09962342503674775
2019,Upper Secondary Level,5th Quintile,Yes,0.003292312062796011,57,21958,0.003278264635606093,0.003306359489985929
2019,Upper Secondary Level,5th Quintile,No,0.06791896281541189,1396,21958,0.06785726287452584,0.06798066275629794
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012682310844962932,289,21958,0.012654870469788278,0.012709751220137585
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014658301338859632,401,21958,0.014628830150859477,0.014687772526859787
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020200308433393207,432,21958,0.020165809152824978,0.020234807713961436
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.016987815192389344,356,21958,0.016956126041422145,0.017019504343356542
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015725985639733188,336,21958,0.015695476543961594,0.01575649473550478
2019,First Stage of Tertiary Education,1st Quintile,No,0.004978518386972178,86,21958,0.004961258868493071,0.004995777905451284
2019,First Stage of Tertiary Education,2nd Quintile,No,0.010167236142332432,228,21958,0.01014263559572998,0.010191836688934884
2019,First Stage of Tertiary Education,3rd Quintile,No,0.011951742173592874,271,21958,0.011925094022913595,0.011978390324272153
2019,First Stage of Tertiary Education,4th Quintile,No,0.018190063136008832,327,21958,0.018157291871153707,0.018222834400863957
2019,First Stage of Tertiary Education,5th Quintile,No,0.01722058055104379,358,21958,0.017188678815539624,0.017252482286547955
2019,Second Stage of Tertiary Education,1st Quintile,No,0.020618758930275528,466,21958,0.020583911597696018,0.020653606262855038
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.02407758148100572,600,21958,0.02403999112256066,0.024115171839450777
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0012842615485991193,34,21958,0.00127547921204728,0.0012930438851509586
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03840505944482212,933,21958,0.038357934300341304,0.03845218458930294
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.002607968145757412,55,21958,0.002595461337908876,0.0026204749536059475
2019,Second Stage of Tertiary Education,4th Quintile,No,0.050476443365281155,1222,21958,0.05042275753995136,0.05053012919061095
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.003947644330391927,100,21958,0.003932267299700969,0.003963021361082885
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09924657014385997,2304,21958,0.09917325003437666,0.09931989025334328
2021,Pre-primary Level,1st Quintile,No,0.0018344273229665324,48,17756,0.001824019087502763,0.001844835558430302
2021,Pre-primary Level,2nd Quintile,No,0.0016398390651506168,35,17756,0.0016299973725637529,0.0016496807577374808
2021,Pre-primary Level,4th Quintile,No,0.002043515598312928,40,17756,0.0020325313500327603,0.0020544998465930955
2021,Primary Level,1st Quintile,No,0.011018541175280745,681,17756,0.01099315006543191,0.011043932285129579
2021,Primary Level,2nd Quintile,No,0.0023638070202541767,102,17756,0.0023519951772119963,0.002375618863296357
2021,Lower Secondary Level,1st Quintile,No,0.031412379531560196,801,17756,0.03136995222763027,0.03145480683549012
2021,Lower Secondary Level,2nd Quintile,No,0.02820501591111032,393,17756,0.028164746427440438,0.0282452853947802
2021,Lower Secondary Level,3rd Quintile,No,0.016177044076863357,219,17756,0.016146358547455306,0.01620772960627141
2021,Lower Secondary Level,4th Quintile,No,0.011450633750954994,138,17756,0.011424755226915292,0.011476512274994697
2021,Lower Secondary Level,5th Quintile,No,0.004465071042110674,86,17756,0.004448854136171501,0.0044812879480498466
2021,Upper Secondary Level,1st Quintile,Yes,0.004820567419946248,70,17756,0.004803720312851233,0.004837414527041264
2021,Upper Secondary Level,1st Quintile,No,0.08903803850853305,1666,17756,0.08896876559187977,0.08910731142518633
2021,Upper Secondary Level,2nd Quintile,Yes,0.004066564968296553,75,17756,0.004051085552221845,0.004082044384371261
2021,Upper Secondary Level,2nd Quintile,No,0.10303318631803979,1641,17756,0.10295924242480091,0.10310713021127867
2021,Upper Secondary Level,3rd Quintile,Yes,0.004925402706858351,66,17756,0.004908374290824478,0.004942431122892224
2021,Upper Secondary Level,3rd Quintile,No,0.09971691655755324,1303,17756,0.09964403804076871,0.09978979507433777
2021,Upper Secondary Level,4th Quintile,Yes,0.0052771422507696475,71,17756,0.005259519406252983,0.005294765095286312
2021,Upper Secondary Level,4th Quintile,No,0.09306356860586586,1227,17756,0.09299290369183896,0.09313423351989275
2021,Upper Secondary Level,5th Quintile,Yes,0.004491945325812415,69,17756,0.004475679909631369,0.004508210741993461
2021,Upper Secondary Level,5th Quintile,No,0.06334388839751831,1056,17756,0.0632846411736811,0.06340313562135552
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.013887181108960851,277,17756,0.013858717110190738,0.013915645107730964
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.016295884250492356,337,17756,0.016265088076126057,0.016326680424858655
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019957111571799132,313,17756,0.019923094498679284,0.01999112864491898
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.018483655864828207,276,17756,0.018450894026334885,0.01851641770332153
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017414924089048576,294,17756,0.01738310619475266,0.01744674198334449
2021,First Stage of Tertiary Education,1st Quintile,No,0.007665261965045213,77,17756,0.007644048180275028,0.007686475749815397
2021,First Stage of Tertiary Education,2nd Quintile,No,0.00913170729732428,165,17756,0.009108570165712615,0.009154844428935946
2021,First Stage of Tertiary Education,3rd Quintile,No,0.01263469204266163,175,17756,0.012607524721150357,0.012661859364172905
