year,pgisced97,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,No,0.9877551020408163,45410,0.9867435632395182,0.9887666408421144
2017,Primary Level,1st Quintile,Yes,0.012244897959183673,45410,0.011233359157885571,0.013256436760481775
2017,Primary Level,2nd Quintile,No,0.9878048780487805,45410,0.9867953718792228,0.9888143842183381
2017,Primary Level,2nd Quintile,Yes,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.986328125,45410,0.9852600418382599,0.9873962081617401
2017,Lower Secondary Level,1st Quintile,Yes,0.013671875,45410,0.012603791838259893,0.014739958161740107
2017,Lower Secondary Level,2nd Quintile,No,0.9868204283360791,45410,0.9857714898165842,0.9878693668555739
2017,Lower Secondary Level,2nd Quintile,Yes,0.013179571663920923,45410,0.012130633144426133,0.014228510183415713
2017,Lower Secondary Level,3rd Quintile,No,0.9829683698296837,45410,0.9817782842274451,0.9841584554319224
2017,Lower Secondary Level,3rd Quintile,Yes,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Lower Secondary Level,4th Quintile,No,0.9873949579831933,45410,0.986368838528125,0.9884210774382617
2017,Lower Secondary Level,4th Quintile,Yes,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,Lower Secondary Level,5th Quintile,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Lower Secondary Level,5th Quintile,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
