year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,No,1.00000,96,21994,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,21994,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,21994,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,21994,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,21994,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,242,21994,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,81,21994,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,34,21994,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,No,1.00000,1010,21994,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,No,1.00000,599,21994,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,No,1.00000,404,21994,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,235,21994,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,96,21994,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.03372,77,21994,0.03356,0.03387
2017,Upper Secondary Level,1st Quintile,No,0.96628,2085,21994,0.96613,0.96644
2017,Upper Secondary Level,2nd Quintile,Yes,0.02819,75,21994,0.02806,0.02831
2017,Upper Secondary Level,2nd Quintile,No,0.97181,2551,21994,0.97169,0.97194
2017,Upper Secondary Level,3rd Quintile,Yes,0.01240,50,21994,0.01231,0.01249
2017,Upper Secondary Level,3rd Quintile,No,0.98760,2180,21994,0.98751,0.98769
2017,Upper Secondary Level,4th Quintile,Yes,0.03247,62,21994,0.03233,0.03261
2017,Upper Secondary Level,4th Quintile,No,0.96753,1878,21994,0.96739,0.96767
2017,Upper Secondary Level,5th Quintile,Yes,0.03215,41,21994,0.03198,0.03232
2017,Upper Secondary Level,5th Quintile,No,0.96785,1334,21994,0.96768,0.96802
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,314,21994,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,428,21994,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,388,21994,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,358,21994,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,309,21994,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,93,21994,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,232,21994,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,266,21994,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,333,21994,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,329,21994,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,452,21994,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,642,21994,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,884,21994,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04156,47,21994,0.04134,0.04179
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95844,1236,21994,0.95821,0.95866
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.02671,72,21994,0.02658,0.02685
2017,Second Stage of Tertiary Education,5th Quintile,No,0.97329,2232,21994,0.97315,0.97342
2019,Pre-primary Level,1st Quintile,No,1.00000,97,21958,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,21958,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,21958,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,21958,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,21958,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,237,21958,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,76,21958,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,39,21958,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,No,1.00000,903,21958,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,No,1.00000,636,21958,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,364,21958,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,241,21958,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,117,21958,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.03461,62,21958,0.03446,0.03476
2019,Upper Secondary Level,1st Quintile,No,0.96539,1984,21958,0.96524,0.96554
2019,Upper Secondary Level,2nd Quintile,Yes,0.03213,81,21958,0.03200,0.03226
2019,Upper Secondary Level,2nd Quintile,No,0.96787,2479,21958,0.96774,0.96800
2019,Upper Secondary Level,3rd Quintile,Yes,0.03725,80,21958,0.03711,0.03739
2019,Upper Secondary Level,3rd Quintile,No,0.96275,2171,21958,0.96261,0.96289
2019,Upper Secondary Level,4th Quintile,Yes,0.03771,68,21958,0.03757,0.03786
2019,Upper Secondary Level,4th Quintile,No,0.96229,1852,21958,0.96214,0.96243
2019,Upper Secondary Level,5th Quintile,Yes,0.04623,57,21958,0.04604,0.04643
2019,Upper Secondary Level,5th Quintile,No,0.95377,1396,21958,0.95357,0.95396
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,289,21958,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,401,21958,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,432,21958,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,356,21958,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,336,21958,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,86,21958,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,228,21958,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,271,21958,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,327,21958,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,358,21958,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,466,21958,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,600,21958,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03236,34,21958,0.03214,0.03258
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.96764,933,21958,0.96742,0.96786
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04913,55,21958,0.04890,0.04936
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95087,1222,21958,0.95064,0.95110
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.03825,100,21958,0.03811,0.03840
