"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","kein Migrationshintergrund","34","0.00687612981978004","0.00467348916830633","0.00907877047125376"
"Taeglich","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.185832690487088","0.155602741047066","0.216062639927109"
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","kein Migrationshintergrund","624","0.133578877677802","0.124511048774859","0.142646706580746"
"Min 1x pro Woche","1990","Hauptschulabschluss","direkter Migrationshintergrund","221","0.15248472807249","0.13393652394917","0.171032932195809"
"Min 1x pro Woche","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","kein Migrationshintergrund","247","0.0987741169810536","0.0880167061620018","0.109531527800105"
"Min 1x pro Woche","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","69","0.121050354036823","0.0959551476132121","0.146145560460434"
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","kein Migrationshintergrund","130","0.105906257799583","0.0905573745773402","0.121255141021826"
"Min 1x pro Woche","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.12117147275529","0.0958101559361095","0.146532789574471"
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","kein Migrationshintergrund","555","0.114701445332192","0.106207700124702","0.123195190539683"
"Min 1x pro Monat","1990","Hauptschulabschluss","direkter Migrationshintergrund","185","0.123169334174298","0.106213307643153","0.140125360705443"
"Min 1x pro Monat","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","kein Migrationshintergrund","217","0.091023964432482","0.0806528974656829","0.101395031399281"
