"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","maennlich","25","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","26","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","12","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","15","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","492","0.106500275033993","0.0973259155657736","0.115674634502213"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","626","0.144435050709581","0.134181317701353","0.154688783717809"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","176","0.0975840473761041","0.085500961291772","0.109667133460436"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","245","0.134915439743195","0.121409734759394","0.148421144726996"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","388","0.0805757447930879","0.0724808106674869","0.088670678918689"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","510","0.11663050659629","0.107267906080626","0.125993107111954"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","160","0.0886386371289976","0.0770657447237632","0.100211529534232"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","261","0.131456388301161","0.118098315225734","0.144814461376587"
"Seltener","1990","Staedtischer Raum","maennlich","1211","0.291104392514558","0.277593977239115","0.304614807790001"
"Seltener","1990","Staedtischer Raum","weiblich","1298","0.292890472789613","0.279616064218466","0.30616488136076"
"Seltener","1990","Laendlicher Raum","maennlich","549","0.282363578212113","0.264034456775787","0.300692699648438"
"Seltener","1990","Laendlicher Raum","weiblich","594","0.268876391944318","0.251348532120588","0.286404251768049"
"Nie","1990","Staedtischer Raum","maennlich","2227","0.518431402813376","0.503571091560928","0.533291714065825"
"Nie","1990","Staedtischer Raum","weiblich","2055","0.439556076900507","0.425078614682512","0.454033539118502"
"Nie","1990","Laendlicher Raum","maennlich","1420","0.524538471521665","0.504204067960639","0.544872875082692"
"Nie","1990","Laendlicher Raum","weiblich","1343","0.455057994574094","0.4353716234156","0.474744365732587"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","440","0.0978476253334844","0.0888256101919542","0.106869640475015"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","547","0.128855396803583","0.11894677261628","0.138764020990886"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","172","0.0982250160963465","0.0857544956656942","0.110695536526999"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","226","0.126479728851861","0.112977559219783","0.13998189848394"
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","356","0.0687473352568589","0.0610639933974721","0.0764306771162457"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","460","0.10373281465353","0.0947151567789498","0.11275047252811"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","127","0.0699056524598572","0.0592214014762425","0.080589903443472"
