year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,male,5.0,0.16335362722804958,13886,0.15720465051489926,0.1695026039411999
1990,Urban regions,female,5.0,0.15073718183818674,13886,0.14478606136787656,0.15668830230849692
1990,Rural regions,male,5.0,0.10415902589305362,13886,0.09907823399815072,0.10923981778795652
1990,Rural regions,female,5.0,0.09851096603828945,13886,0.09355429605997588,0.10346763601660301
1990,Urban regions,female,4.0,0.09543020611750899,13886,0.09054332850672242,0.10031708372829556
1990,Urban regions,male,4.0,0.08904863199589232,13886,0.08431135572256683,0.0937859082692178
1990,Urban regions,female,2.0,0.045917993104965894,13886,0.04243661019606602,0.04939937601386577
1990,Rural regions,female,4.0,0.043350693170982176,13886,0.039963484951379344,0.04673790139058501
1990,Rural regions,male,4.0,0.04004987897014597,13886,0.036788566367199266,0.04331119157309267
1990,Urban regions,female,3.0,0.03740922760947701,13886,0.034252931727849475,0.04056552349110454
1990,Urban regions,male,2.0,0.03608890192914252,13886,0.03298668034476242,0.03919112351352262
1990,Urban regions,male,3.0,0.028460353553876622,13886,0.025694571844056734,0.03122613526369651
1990,Rural regions,female,3.0,0.019144722364849997,13886,0.016865459085147996,0.021423985644551998
1990,Rural regions,female,2.0,0.01797109953788601,13886,0.015761482804197244,0.020180716271574778
1990,Rural regions,male,2.0,0.012909851096603829,13886,0.01103223622554551,0.014787465967662148
1990,Rural regions,male,3.0,0.011736228269639845,13886,0.009944928779017885,0.013527527760261804
1990,Urban regions,female,1.0,0.0019071370938164747,13886,0.0011814591513605909,0.0026328150362723585
1990,Urban regions,male,1.0,0.0018337856671312258,13886,0.00112217375268121,0.0025453975815812415
1990,Rural regions,female,1.0,0.0011002714002787354,13886,0.0005488566863335807,0.0016516861142238902
1990,Rural regions,male,1.0,0.0008802171202229883,13886,0.00038696248435215715,0.0013734717560938195
1992,Urban regions,male,5.0,0.1745448982713783,13316,0.1680977228684885,0.18099207367426812
1992,Urban regions,female,5.0,0.16766100657794095,13316,0.16131595242253227,0.17400606073334962
1992,Rural regions,male,5.0,0.10654734587731375,13316,0.10130680313277014,0.11178788862185736
1992,Rural regions,female,5.0,0.10165213400642496,13316,0.09651938888932668,0.10678487912352325
1992,Urban regions,female,4.0,0.09163224720819949,13316,0.08673192991867709,0.09653256449772188
1992,Urban regions,male,4.0,0.08360104023252256,13316,0.078899747299053,0.08830233316599212
1992,Rural regions,female,4.0,0.04436285757992963,13316,0.040865617515158555,0.04786009764470071
1992,Urban regions,female,2.0,0.0418387639590026,13316,0.03843798895895644,0.04523953895904876
1992,Rural regions,male,4.0,0.037555453571974914,13316,0.034326263996271165,0.04078464314767866
1992,Urban regions,female,3.0,0.035184335322013156,13316,0.032054899664888226,0.03831377097913809
