"pli0098_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","25","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","26","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","12","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","15","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","492","0.106500275033993","0.0973259155657736","0.115674634502213"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","626","0.144435050709581","0.134181317701353","0.154688783717809"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","176","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","245","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","388","0.0805757447930879","0.0724808106674869","0.088670678918689"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","510","0.11663050659629","0.107267906080626","0.125993107111954"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","160","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","261","","",""
"Seltener","1990","Staedtischer Raum","maennlich","1211","","",""
"Seltener","1990","Staedtischer Raum","weiblich","1298","","",""
"Seltener","1990","Laendlicher Raum","maennlich","549","0.282363578212113","0.264034456775787","0.300692699648438"
"Seltener","1990","Laendlicher Raum","weiblich","594","0.268876391944318","0.251348532120588","0.286404251768049"
"Nie","1990","Staedtischer Raum","maennlich","2227","","",""
"Nie","1990","Staedtischer Raum","weiblich","2055","","",""
"Nie","1990","Laendlicher Raum","maennlich","1420","","",""
"Nie","1990","Laendlicher Raum","weiblich","1343","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","440","0.0978476253334844","0.0888256101919542","0.106869640475015"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","547","0.128855396803583","0.11894677261628","0.138764020990886"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","172","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","226","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","356","0.0687473352568589","0.0610639933974721","0.0764306771162457"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","460","0.10373281465353","0.0947151567789498","0.11275047252811"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","127","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","188","","",""
"Seltener","1992","Staedtischer Raum","maennlich","1091","","",""
"Seltener","1992","Staedtischer Raum","weiblich","1195","","",""
"Seltener","1992","Laendlicher Raum","maennlich","493","0.258870484648464","0.240517244164665","0.277223725132264"
"Seltener","1992","Laendlicher Raum","weiblich","583","0.277960155713396","0.25976195468838","0.296158356738412"
"Nie","1992","Staedtischer Raum","maennlich","2279","","",""
"Nie","1992","Staedtischer Raum","weiblich","2190","","",""
"Nie","1992","Laendlicher Raum","maennlich","1396","","",""
