year,regtyp,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.5132597981694438,18165,0.5059911172669774,0.5205284790719101
1990,Urban regions,male,Seldom,0.27927716498474536,18165,0.27275277030400524,0.2858015596654855
1990,Urban regions,male,At least once per week,0.11781272001877494,18165,0.11312442581058627,0.1225010142269636
1990,Urban regions,male,At least once per month,0.0896503168270359,18165,0.08549582023248908,0.09380481342158273
1990,Urban regions,female,Never,0.4547085201793722,18165,0.44746717462789426,0.4619498657308501
1990,Urban regions,female,Seldom,0.28699551569506726,18165,0.2804170887462531,0.2935739426438814
1990,Urban regions,female,At least once per week,0.14484304932735426,18165,0.13972493344368914,0.14996116521101938
1990,Urban regions,female,At least once per month,0.11345291479820628,18165,0.10884083192450286,0.1180649976719097
1990,Rural regions,male,Never,0.6125055041831792,18165,0.6054207279639997,0.6195902804023586
1990,Rural regions,male,Seldom,0.23690004403346543,18165,0.2307168673693158,0.24308322069761507
1990,Rural regions,male,At least once per week,0.08102157639806253,18165,0.0770533963233121,0.08498975647281296
1990,Rural regions,male,At least once per month,0.06957287538529282,18165,0.06587289409443357,0.07327285667615206
1990,Rural regions,female,Never,0.5484004985459078,18165,0.5411634078108677,0.5556375892809479
1990,Rural regions,female,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Rural regions,female,At least once per month,0.10552555047777316,18165,0.10105767404710102,0.10999342690844531
1990,Rural regions,female,At least once per week,0.10511009555463233,18165,0.1006499874014261,0.10957020370783856
1992,Urban regions,male,Never,0.5473401659346022,17350,0.5399335304501165,0.5547468014190879
1992,Urban regions,male,Seldom,0.2635431918008785,17350,0.25698769102402597,0.270098692577731
1992,Urban regions,male,At least once per week,0.10492923377257199,17350,0.10036904029567538,0.1094894272494686
1992,Urban regions,male,At least once per month,0.0841874084919473,17350,0.08005566637208525,0.08831915061180934
1992,Urban regions,female,Never,0.4978044834758493,17350,0.4903644969463027,0.505244470005396
1992,Urban regions,female,Seldom,0.27293737000231105,17350,0.2663087405135427,0.2795659994910794
1992,Urban regions,female,At least once per week,0.12387335336260688,17350,0.11897129222203146,0.1287754145031823
1992,Urban regions,female,At least once per month,0.10538479315923273,17350,0.10081587431867753,0.10995371199978793
1992,Rural regions,male,Never,0.6374650512581547,17350,0.6303117014793433,0.644618401036966
1992,Rural regions,male,Seldom,0.22460391425908668,17350,0.21839412596607194,0.23081370255210143
1992,Rural regions,male,At least once per week,0.07968313140726933,17350,0.07565356590929806,0.08371269690524061
1992,Rural regions,male,At least once per month,0.058247903075489285,17350,0.05476280682024822,0.06173299933073035
1992,Rural regions,female,Never,0.569742020113686,17350,0.5623746934912215,0.5771093467361506
1992,Rural regions,female,Seldom,0.2514210756449497,17350,0.24496563384985634,0.2578765174400431
1992,Rural regions,female,At least once per week,0.0975076519457805,17350,0.09309349830628644,0.10192180558527456
1992,Rural regions,female,At least once per month,0.08132925229558373,17350,0.07726191990289502,0.08539658468827244
1994,Urban regions,male,Never,0.5343796711509716,16642,0.5268009793999355,0.5419583629020077
1994,Urban regions,male,Seldom,0.2752864972595914,16642,0.2685002614895006,0.2820727330296822
1994,Urban regions,male,At least once per week,0.10189337319382162,16642,0.0972972651128654,0.10648948127477784
1994,Urban regions,male,At least once per month,0.08844045839561535,16642,0.08412654595849355,0.09275437083273715
1994,Urban regions,female,Never,0.48256494266323424,16642,0.47497289158211325,0.49015699374435523
1994,Urban regions,female,Seldom,0.28574771823075124,16642,0.278883825048022,0.29261161141348047
1994,Urban regions,female,At least once per week,0.12263047039550667,16642,0.11764686343871389,0.12761407735229946
1994,Urban regions,female,At least once per month,0.10905686871050783,16642,0.10432094370673445,0.11379279371428122
1994,Rural regions,male,Never,0.6175623800383877,16642,0.6101786802242739,0.6249460798525015
1994,Rural regions,male,Seldom,0.23224568138195778,16642,0.2258300667376137,0.23866129602630187
1994,Rural regions,male,At least once per week,0.08157389635316699,16642,0.07741525923756772,0.08573253346876626
1994,Rural regions,male,At least once per month,0.06861804222648753,16642,0.06477711229731965,0.0724589721556554
1994,Rural regions,female,Never,0.5615763546798029,16642,0.5540375116002961,0.5691151977593097
1994,Rural regions,female,Seldom,0.2530228392297358,16642,0.24641762608484571,0.2596280523746259
1994,Rural regions,female,At least once per week,0.0980743394536498,16642,0.09355560958338549,0.1025930693239141
1994,Rural regions,female,At least once per month,0.08732646663681147,16642,0.08303719071102192,0.09161574256260102
1995,Urban regions,male,Never,0.5306718597857838,17246,0.5232234560863762,0.5381202634851914
1995,Urban regions,male,Seldom,0.2592502434274586,17246,0.25270979951662265,0.2657906873382946
1995,Urban regions,male,At least once per week,0.11611489776046738,17246,0.11133351226758736,0.12089628325334739
1995,Urban regions,male,At least once per month,0.09396299902629017,17246,0.08960824848030004,0.0983177495722803
1995,Urban regions,female,Never,0.47951098030337336,17246,0.4720547906728802,0.4869671699338665
1995,Urban regions,female,Seldom,0.27122481322164366,17246,0.2645893174221538,0.2778603090211335
1995,Urban regions,female,At least once per week,0.1390083767262848,17246,0.13384502358043446,0.14417172987213514
1995,Urban regions,female,At least once per month,0.11025582974869821,17246,0.10558122132851072,0.1149304381688857
1995,Rural regions,male,Never,0.6155276615527662,17246,0.608267133338609,0.6227881897669233
1995,Rural regions,male,Seldom,0.23477452347745234,17246,0.22844848142476307,0.24110056553014161
1995,Rural regions,male,At least once per month,0.07577870757787075,17246,0.07182892252194005,0.07972849263380145
1995,Rural regions,male,At least once per week,0.07391910739191074,17246,0.07001416438851772,0.07782405039530375
1995,Rural regions,female,Never,0.548823016564952,17246,0.5413962203593043,0.5562498127705997
1995,Rural regions,female,Seldom,0.2576285963382738,17246,0.2511015073866646,0.264155685289883
1995,Rural regions,female,At least once per week,0.1020052310374891,17246,0.09748812791014247,0.10652233416483572
1995,Rural regions,female,At least once per month,0.09154315605928509,17246,0.08723910939198677,0.09584720272658341
1996,Urban regions,male,Never,0.523406374501992,16862,0.5158676973067151,0.5309450516972689
1996,Urban regions,male,Seldom,0.28286852589641437,16862,0.27607033689889576,0.289666714893933
1996,Urban regions,male,At least once per week,0.10383466135458168,16862,0.09923032782556007,0.10843899488360328
