year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.0360574058284728,517,13633,0.03601171885831566,0.036103092798629936
1990,Urban regions,male,At least once per month,0.0264390359826707,388,13633,0.026399719567070525,0.026478352398270878
1990,Urban regions,male,Seldom,0.09592819520287367,1214,13633,0.09585602729213612,0.09600036311361122
1990,Urban regions,male,Never,0.1701213048492503,2227,13633,0.1700292267822624,0.17021338291623822
1990,Urban regions,female,At least once per week,0.054330384150188836,652,13633,0.05427483714629468,0.054385931154082995
1990,Urban regions,female,At least once per month,0.04198514647265898,510,13633,0.041935998739591744,0.04203429420572622
1990,Urban regions,female,Seldom,0.1057401649138493,1301,13633,0.10566480829785996,0.10581552152983864
1990,Urban regions,female,Never,0.1582609543667485,2055,13633,0.15817151161336027,0.15835039712013674
1990,Rural regions,male,At least once per week,0.01568390705807743,188,13633,0.01565345869455339,0.01571435542160147
1990,Rural regions,male,At least once per month,0.013309389702231472,160,13633,0.013281306986642101,0.013337472417820843
1990,Rural regions,male,Seldom,0.04201568586189539,546,13633,0.041966521041053244,0.04206485068273754
1990,Rural regions,male,Never,0.07876846444924321,1420,13633,0.07870245135029214,0.07883447754819428
1990,Rural regions,female,At least once per week,0.023375739320819634,260,13633,0.023338712539151454,0.023412766102487815
1990,Rural regions,female,At least once per month,0.02125120227712006,261,13633,0.021215859806426013,0.021286544747814107
1990,Rural regions,female,Seldom,0.04317009021988767,591,13633,0.043120284596229186,0.04321989584354616
1990,Rural regions,female,Never,0.07356292934401207,1343,13633,0.07349895482888054,0.0736269038591436
1992,Urban regions,male,At least once per week,0.031904262223795846,440,13074,0.031861361148219774,0.03194716329937192
1992,Urban regions,male,At least once per month,0.022416617288094784,356,13074,0.02238048074393175,0.022452753832257817
1992,Urban regions,male,Seldom,0.08966218065433147,1093,13074,0.08959243926179514,0.0897319220468678
1992,Urban regions,male,Never,0.18274087478414378,2282,13074,0.1826465377078417,0.18283521186044585
1992,Urban regions,female,At least once per week,0.04597010692376595,547,13074,0.04591898544336697,0.04602122840416493
1992,Urban regions,female,At least once per month,0.03700619917477841,460,13074,0.036960116926429185,0.037052281423127637
1992,Urban regions,female,Seldom,0.10204902120831859,1198,13074,0.10197512614776987,0.10212291626886731
1992,Urban regions,female,Never,0.1723087040916379,2192,13074,0.17221651649867586,0.17240089168459993
1992,Rural regions,male,At least once per week,0.015178109100670663,172,13074,0.01514826404760776,0.015207954153733567
1992,Rural regions,male,At least once per month,0.010801920908413578,127,13074,0.010776687448571088,0.010827154368256068
1992,Rural regions,male,Seldom,0.039862213540613686,491,13074,0.03981445707695838,0.03990997000426899
1992,Rural regions,male,Never,0.08807558001431579,1393,13074,0.08800639821515698,0.0881447618134746
1992,Rural regions,female,At least once per week,0.020557540432232055,226,13074,0.020522901881454086,0.020592178983010023
1992,Rural regions,female,At least once per month,0.01593555353156917,188,13074,0.015904984616811044,0.015966122446327294
1992,Rural regions,female,Seldom,0.04492153758496407,580,13074,0.04487097473955886,0.044972100430369276
1992,Rural regions,female,Never,0.08060957853835428,1329,13074,0.08054312348881533,0.08067603358789323
1994,Urban regions,male,At least once per week,0.028942372099473063,415,12788,0.028901812270989168,0.028982931927956958
1994,Urban regions,male,At least once per month,0.02562400775269739,361,12788,0.025585778715331367,0.025662236790063415
1994,Urban regions,male,Seldom,0.09436292415916891,1118,12788,0.09429219730551464,0.0944336510128232
1994,Urban regions,male,Never,0.18176073113689797,2168,12788,0.18166742789454798,0.18185403437924796
1994,Urban regions,female,At least once per week,0.04698714151732492,531,12788,0.04693594440816731,0.04703833862648253
1994,Urban regions,female,At least once per month,0.034814033021992055,472,12788,0.034769683472318715,0.034858382571665396
1994,Urban regions,female,Seldom,0.10460105717318119,1239,12788,0.10452701436665093,0.10467509997971144
1994,Urban regions,female,Never,0.17136736745571482,2103,12788,0.17127619752491965,0.17145853738650998
1994,Rural regions,male,At least once per week,0.014529069705705224,170,12788,0.014500119786300395,0.014558019625110052
1994,Rural regions,male,At least once per month,0.012556917645917336,144,12788,0.012529977241851706,0.012583858049982966
1994,Rural regions,male,Seldom,0.03932077147187352,491,12788,0.03927374885855075,0.039367794085196285
1994,Rural regions,male,Never,0.08394932475868841,1307,12788,0.08388223211582514,0.08401641740155168
1994,Rural regions,female,At least once per week,0.021306016303819356,221,12788,0.02127107966394584,0.02134095294369287
1994,Rural regions,female,At least once per month,0.01710345131402516,196,12788,0.01707208219447762,0.017134820433572697
1994,Rural regions,female,Seldom,0.041851586843964214,573,12788,0.04180313850372736,0.041900035184201066
1994,Rural regions,female,Never,0.08092322763955646,1279,12788,0.08085724661731321,0.08098920866179972
1995,Urban regions,male,At least once per week,0.03216910657796845,488,13191,0.03212647732389921,0.03221173583203769
1995,Urban regions,male,At least once per month,0.02551869316515175,390,13191,0.025480594964521687,0.02555679136578181
1995,Urban regions,male,Seldom,0.08887698723310661,1082,13191,0.08880823739759638,0.08894573706861683
1995,Urban regions,male,Never,0.18100938330950495,2210,13191,0.1809163628456995,0.18110240377331038
1995,Urban regions,female,At least once per week,0.05077574957929492,630,13191,0.05072270987704896,0.05082878928154088
1995,Urban regions,female,At least once per month,0.036249083932626915,492,13191,0.03620392752205932,0.036294240343194506
1995,Urban regions,female,Seldom,0.09806411920017849,1222,13191,0.097992268436023,0.09813596996433398
1995,Urban regions,female,Never,0.17147957814276704,2144,13191,0.1713885142303292,0.1715706420552049
1995,Rural regions,male,At least once per week,0.013862928551682259,162,13191,0.01383468075176766,0.013891176351596857
1995,Rural regions,male,At least once per month,0.014944382881819223,166,13191,0.014915070044209439,0.014973695719429006
1995,Rural regions,male,Seldom,0.03915805335065139,516,13191,0.039111190897711146,0.03920491580359163
1995,Rural regions,male,Never,0.08546224841935092,1357,13191,0.08539470602233985,0.08552979081636199
1995,Rural regions,female,At least once per week,0.022042637409036323,238,13191,0.02200716585367234,0.022078108964400305
1995,Rural regions,female,At least once per month,0.01844773496117128,214,13191,0.018415224978856403,0.018480244943486154
1995,Rural regions,female,Seldom,0.04451225826271001,603,13191,0.04446243400156885,0.044562082523851174
1995,Rural regions,female,Never,0.07742705502297953,1277,13191,0.07736248436365696,0.0774916256823021
1996,Urban regions,male,At least once per week,0.030689032924344356,420,13000,0.03064748940510664,0.030730576443582073
1996,Urban regions,male,At least once per month,0.02591082885195434,364,13000,0.025872562229685685,0.025949095474222996
1996,Urban regions,male,Seldom,0.09802132584643532,1150,13000,0.09794970514997055,0.09809294654290009
1996,Urban regions,male,Never,0.17603966055124998,2148,13000,0.17594792481854263,0.17613139628395733
1996,Urban regions,female,At least once per week,0.04532521617404075,520,13000,0.04527511155242371,0.045375320795657786
1996,Urban regions,female,At least once per month,0.03497028843030048,469,13000,0.034926039775890455,0.0350145370847105
1996,Urban regions,female,Seldom,0.10919095428177004,1278,13000,0.10911583252097085,0.10926607604256924
1996,Urban regions,female,Never,0.16875181465097153,2140,13000,0.1686616015316318,0.16884202777031126
1996,Rural regions,male,At least once per week,0.013138734899810682,162,13000,0.013111307480541786,0.013166162319079577
1996,Rural regions,male,At least once per month,0.014095292374047254,159,13000,0.014066897847378839,0.014123686900715669
1996,Rural regions,male,Seldom,0.04101819176986641,536,13000,0.04097041975498789,0.041065963784744926
1996,Rural regions,male,Never,0.08290203121898296,1332,13000,0.0828356155470999,0.08296844689086602
1996,Rural regions,female,At least once per week,0.020363369395392142,219,13000,0.020329349149628716,0.020397389641155568
1996,Rural regions,female,At least once per month,0.016365247972794997,206,13000,0.01633468762122497,0.016395808324365022
1996,Rural regions,female,Seldom,0.04813278390134416,646,13000,0.04808122676417774,0.048184341038510575
1996,Rural regions,female,Never,0.07508522675669461,1251,13000,0.07502175095050928,0.07514870256287995
1997,Urban regions,male,At least once per week,0.029626128438410698,404,12751,0.02958530759249203,0.029666949284329367
1997,Urban regions,male,At least once per month,0.024936779885246313,334,12751,0.024899238389163452,0.024974321381329174
1997,Urban regions,male,Seldom,0.09852426151414322,1165,12751,0.09845251123117647,0.09859601179710996
1997,Urban regions,male,Never,0.1779843559838017,2121,12751,0.1778922673649083,0.1780764446026951
1997,Urban regions,female,At least once per week,0.04735849134034785,529,12751,0.047307353935739524,0.047409628744956175
1997,Urban regions,female,At least once per month,0.035519824494559725,450,12751,0.03547526327575769,0.03556438571336176
1997,Urban regions,female,Seldom,0.10789634153292624,1292,12751,0.10782164748047159,0.10797103558538089
1997,Urban regions,female,Never,0.1660681138352906,2018,12751,0.16597851890849583,0.16615770876208538
1997,Rural regions,male,At least once per week,0.014371535144866434,164,12751,0.014342881280432606,0.014400189009300263
1997,Rural regions,male,At least once per month,0.011222284748606419,143,12751,0.011196923830042995,0.011247645667169843
1997,Rural regions,male,Seldom,0.04198693578731276,531,12751,0.04193865016770303,0.042035221406922486
1997,Rural regions,male,Never,0.08370941454690119,1313,12751,0.08364273712997583,0.08377609196382654
1997,Rural regions,female,At least once per week,0.018324560250267533,197,12751,0.018292269677691392,0.018356850822843673
1997,Rural regions,female,At least once per month,0.015785084670983166,199,12751,0.01575507623011968,0.015815093111846652
1997,Rural regions,female,Seldom,0.0487463952766424,649,12751,0.048694551764739,0.048798238788545806
1997,Rural regions,female,Never,0.07793949254969378,1242,12751,0.07787495187515464,0.07800403322423291
1998,Urban regions,male,At least once per week,0.030729721750145805,440,14144,0.030688224042187705,0.030771219458103904
1998,Urban regions,male,At least once per month,0.027789065158492502,375,14144,0.027749543099007734,0.02782858721797727
1998,Urban regions,male,Seldom,0.09757014949249496,1297,14144,0.09749880054686676,0.09764149843812316
1998,Urban regions,male,Never,0.17559748989519375,2330,14144,0.17550600462971253,0.17568897516067497
1998,Urban regions,female,At least once per week,0.04504214335548339,575,14144,0.044992275122995515,0.04509201158797127
1998,Urban regions,female,At least once per month,0.03950323171793692,525,14144,0.03945639498265211,0.039550068453221725
1998,Urban regions,female,Seldom,0.10638243182098008,1448,14144,0.10630829513744221,0.10645656850451794
1998,Urban regions,female,Never,0.16419109123320894,2217,14144,0.16410201729773252,0.16428016516868535
1998,Rural regions,male,At least once per week,0.014730569865323387,192,14144,0.014701602457983638,0.014759537272663135
1998,Rural regions,male,At least once per month,0.013512466140652114,181,14144,0.013484705118138565,0.013540227163165663
1998,Rural regions,male,Seldom,0.04350494641026033,642,14144,0.0434558970856765,0.043553995734844156
1998,Rural regions,male,Never,0.0806237646327277,1394,14144,0.08055830093669479,0.08068922832876062
1998,Rural regions,female,At least once per week,0.018206769218754533,236,14144,0.018174621600052624,0.018238916837456442
1998,Rural regions,female,At least once per month,0.017455714973726954,247,14144,0.01742422536704684,0.01748720458040707
1998,Rural regions,female,Seldom,0.05127595127533812,742,14144,0.05122291791256378,0.05132898463811246
1998,Rural regions,female,Never,0.07388449305928059,1303,14144,0.07382159582121225,0.07394739029734892
1999,Urban regions,male,At least once per week,0.02823960857955304,372,13605,0.02819988790793629,0.028279329251169792
1999,Urban regions,male,At least once per month,0.024433031668219612,353,13605,0.024396012652054138,0.024470050684385087
1999,Urban regions,male,Seldom,0.10616456684280011,1324,13605,0.10609070396411939,0.10623842972148083
1999,Urban regions,male,Never,0.17465413797704527,2210,13605,0.17456310157629637,0.17474517437779416
1999,Urban regions,female,At least once per week,0.041889275014181035,480,13605,0.04184123900458977,0.0419373110237723
1999,Urban regions,female,At least once per month,0.035881571032544,478,13605,0.0358369737324788,0.035926168332609205
1999,Urban regions,female,Seldom,0.11471106386648389,1463,13605,0.11463465340508175,0.11478747432788602
1999,Urban regions,female,Never,0.16292567576493722,2149,13605,0.1628371266089571,0.16301422492091733
