year,pli0098_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,female,0.4075709779179811,18165,0.4004250577706567,0.4147168980653055
1990,At least once per week,Urban regions,male,0.3167192429022082,18165,0.30995412779266257,0.32348435801175385
1990,At least once per week,Rural regions,female,0.15962145110410095,18165,0.1542952019687245,0.16494770023947739
1990,At least once per week,Rural regions,male,0.11608832807570978,18165,0.11142992479611231,0.12074673135530724
1990,At least once per month,Urban regions,female,0.3892307692307692,18165,0.38214020937396687,0.39632132908757156
1990,At least once per month,Urban regions,male,0.29384615384615387,18165,0.28722173109575494,0.3004705765965528
1990,At least once per month,Rural regions,female,0.19538461538461538,18165,0.18961857448592803,0.20115065628330273
1990,At least once per month,Rural regions,male,0.12153846153846154,18165,0.11678667838624177,0.1262902446906813
1990,Seldom,Urban regions,female,0.35674470457079155,18165,0.3497782979044245,0.3637111112371586
1990,Seldom,Urban regions,male,0.33166109253065773,18165,0.3248143498537077,0.33850783520760774
1990,Seldom,Rural regions,female,0.1616499442586399,18165,0.1562964314187519,0.1670034570985279
1990,Seldom,Rural regions,male,0.14994425863991082,18165,0.14475235057800448,0.15513616670181715
1990,Never,Urban regions,male,0.31576667629223215,18165,0.3090070353319726,0.3225263172524917
1990,Never,Urban regions,female,0.292809702570026,18165,0.2861921218298989,0.29942728331015306
1990,Never,Rural regions,male,0.20083742419867168,18165,0.1950113198253523,0.20666352857199105
1990,Never,Rural regions,female,0.19058619693907017,18165,0.18487444424303978,0.19629794963510055
1992,At least once per week,Urban regions,female,0.3941176470588235,17350,0.38684632427285215,0.4013889698447949
1992,At least once per week,Urban regions,male,0.3161764705882353,17350,0.30925747385602465,0.3230954673204459
1992,At least once per week,Rural regions,female,0.16397058823529412,17350,0.15846124173627402,0.16947993473431422
1992,At least once per week,Rural regions,male,0.12573529411764706,17350,0.12080177965216675,0.13066880858312738
1992,At least once per month,Urban regions,female,0.41007194244604317,17350,0.40275320975053464,0.4173906751415517
1992,At least once per month,Urban regions,male,0.3102517985611511,17350,0.30336830716273305,0.31713528995956913
1992,At least once per month,Rural regions,female,0.1672661870503597,17350,0.16171272881651458,0.17281964528420482
1992,At least once per month,Rural regions,male,0.11241007194244604,17350,0.10770988504615163,0.11711025883874045
1992,Seldom,Urban regions,female,0.35593731163351416,17350,0.3488127662054825,0.3630618570615458
1992,Seldom,Urban regions,male,0.325497287522604,17350,0.31852505489359284,0.3324695201516151
1992,Seldom,Rural regions,female,0.17329716696805306,17350,0.16766498372345545,0.17892935021265066
1992,Seldom,Rural regions,male,0.14526823387582882,17350,0.14002491123240435,0.1505115565192533
1992,Never,Urban regions,male,0.31734578381437467,17350,0.3104199337311204,0.3242716338976289
1992,Never,Urban regions,female,0.30475382003395585,17350,0.2979044565117132,0.3116031835561985
1992,Never,Rural regions,male,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Never,Rural regions,female,0.1843520090548953,17350,0.1785819314450376,0.190122086664753
1994,At least once per week,Urban regions,female,0.39636913767019666,16642,0.3889374243804005,0.4038008509599928
1994,At least once per week,Urban regions,male,0.3093797276853253,16642,0.3023567886220535,0.3164026667485971
1994,At least once per week,Rural regions,female,0.16565809379727686,16642,0.16000961281329912,0.1713065747812546
1994,At least once per week,Rural regions,male,0.12859304084720122,16642,0.1235070853279631,0.13367899636643935
1994,At least once per month,Urban regions,female,0.40207075064710956,16642,0.39462121071941725,0.4095202905748019
1994,At least once per month,Urban regions,male,0.30629853321829165,16642,0.299295082492049,0.3133019839445343
