year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.10974844377617965,517,13633,0.10961480667831157,0.10988208087404773
1990,Urban regions,male,At least once per month,0.08047287339094256,388,13633,0.08035657371441815,0.08058917306746696
1990,Urban regions,male,Seldom,0.2919780249265613,1214,13633,0.29178363671172497,0.2921724131413976
1990,Urban regions,male,Never,0.5178006579063165,2227,13633,0.5175870260150435,0.5180142897975895
1990,Urban regions,female,At least once per week,0.15078510572505546,652,13633,0.15063901743980473,0.1509311940103062
1990,Urban regions,female,At least once per month,0.11652291528551285,510,13633,0.11639192753519367,0.11665390303583204
1990,Urban regions,female,Seldom,0.2934645538644539,1301,13633,0.29327865695426114,0.2936504507746467
1990,Urban regions,female,Never,0.4392274251249778,2055,13633,0.43902481297948515,0.4394300372704705
1990,Rural regions,male,At least once per week,0.10471474420708894,188,13633,0.10452086512472684,0.10490862328945104
1990,Rural regions,male,At least once per month,0.08886110667838107,160,13633,0.0886809317023788,0.08904128165438334
1990,Rural regions,male,Seldom,0.2805207772158974,546,13633,0.2802363062375028,0.28080524819429203
1990,Rural regions,male,Never,0.5259033718986325,1420,13633,0.5255871931092688,0.5262195506879961
1990,Rural regions,female,At least once per week,0.14486703611297,260,13633,0.14465231573928097,0.14508175648665902
1990,Rural regions,female,At least once per month,0.1317005911758104,261,13633,0.13149429068663923,0.13190689166498157
1990,Rural regions,female,Seldom,0.26753904691752683,591,13633,0.267268988654789,0.2678091051802647
1990,Rural regions,female,Never,0.45589332579369274,1343,13633,0.45558948555639545,0.45619716603099003
1992,Urban regions,male,At least once per week,0.0976489898992021,440,13074,0.09752222009195118,0.09777575970645301
1992,Urban regions,male,At least once per month,0.06861026968073274,356,13074,0.06850231176690857,0.0687182275945569
1992,Urban regions,male,Seldom,0.27442795296877304,1093,13074,0.27423738555394195,0.2746185203836041
1992,Urban regions,male,Never,0.559312787451292,2282,13074,0.559100762585656,0.559524812316928
1992,Urban regions,female,At least once per week,0.12864743596867168,547,13074,0.12851071188919297,0.12878416004815038
1992,Urban regions,female,At least once per month,0.10356192224386515,460,13074,0.10343749723418456,0.10368634725354574
1992,Urban regions,female,Seldom,0.2855843895106452,1198,13074,0.2853999346160146,0.2857688444052758
1992,Urban regions,female,Never,0.48220625227681796,2192,13074,0.4820021995966199,0.48241030495701603
1992,Rural regions,male,At least once per week,0.09861177054883546,172,13074,0.09842626344885763,0.0987972776488133
1992,Rural regions,male,At least once per month,0.07017979242619103,127,13074,0.07002084783764037,0.07033873701474169
1992,Rural regions,male,Seldom,0.25898373961892185,491,13074,0.25871116191156374,0.25925631732627996
1992,Rural regions,male,Never,0.5722246974060516,1393,13074,0.5719168529270056,0.5725325418850977
1992,Rural regions,female,At least once per week,0.12687943623473535,226,13074,0.12667758684273217,0.12708128562673854
1992,Rural regions,female,At least once per month,0.09835291604261304,188,13074,0.09817232066566643,0.09853351141955964
1992,Rural regions,female,Seldom,0.27725200796109417,580,13074,0.27698053566636666,0.2775234802558217
1992,Rural regions,female,Never,0.4975156397615574,1329,13074,0.49721241870245586,0.4978188608206589
1994,Urban regions,male,At least once per week,0.08752114978759237,415,12788,0.08740225470224361,0.08764004487294114
1994,Urban regions,male,At least once per month,0.07748648289692492,361,12788,0.07737399770962335,0.07759896808422649
1994,Urban regions,male,Seldom,0.2853515804214335,1118,12788,0.2851615897173593,0.2855415711255077
