year,regtyp,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,male,Never,0.89919,33,33,0.79488,1.00351
1990,No answer / don't know,female,Never,0.84001,43,43,0.72914,0.95088
1990,Urban regions,male,At least once per week,0.10980,518,4350,0.10051,0.11910
1990,Urban regions,male,At least once per month,0.08037,388,4350,0.07229,0.08845
1990,Urban regions,male,Seldom,0.29199,1215,4350,0.27847,0.30550
1990,Urban regions,male,Never,0.51784,2229,4350,0.50299,0.53269
1990,Urban regions,female,At least once per week,0.15063,654,4527,0.14021,0.16105
1990,Urban regions,female,At least once per month,0.11681,512,4527,0.10746,0.12617
1990,Urban regions,female,Seldom,0.29340,1303,4527,0.28013,0.30666
1990,Urban regions,female,Never,0.43916,2058,4527,0.42470,0.45362
1990,Rural regions,male,At least once per week,0.10456,187,2310,0.09208,0.11704
1990,Rural regions,male,At least once per month,0.08907,160,2310,0.07745,0.10069
1990,Rural regions,male,Seldom,0.28038,545,2310,0.26206,0.29870
1990,Rural regions,male,Never,0.52599,1418,2310,0.50562,0.54636
1990,Rural regions,female,At least once per week,0.14515,258,2446,0.13119,0.15911
1990,Rural regions,female,At least once per month,0.13114,259,2446,0.11776,0.14452
1990,Rural regions,female,Seldom,0.26756,589,2446,0.25001,0.28510
1990,Rural regions,female,Never,0.45616,1340,2446,0.43641,0.47590
1992,No answer / don't know,male,Never,0.96999,52,52,0.92317,1.01682
1992,No answer / don't know,female,Never,0.83213,52,52,0.72955,0.93471
1992,Urban regions,male,At least once per week,0.09770,441,4177,0.08870,0.10671
1992,Urban regions,male,At least once per month,0.06851,356,4177,0.06085,0.07618
1992,Urban regions,male,Seldom,0.27479,1095,4177,0.26125,0.28833
1992,Urban regions,male,Never,0.55900,2285,4177,0.54394,0.57406
1992,Urban regions,female,At least once per week,0.12849,549,4409,0.11861,0.13837
1992,Urban regions,female,At least once per month,0.10393,462,4409,0.09492,0.11294
1992,Urban regions,female,Seldom,0.28585,1201,4409,0.27251,0.29919
1992,Urban regions,female,Never,0.48173,2197,4409,0.46698,0.49649
1992,Rural regions,male,At least once per week,0.09851,171,2177,0.08599,0.11103
1992,Rural regions,male,At least once per month,0.07041,127,2177,0.05966,0.08116
1992,Rural regions,male,Seldom,0.25792,489,2177,0.23954,0.27630
1992,Rural regions,male,Never,0.57316,1390,2177,0.55237,0.59394
1992,Rural regions,female,At least once per week,0.12712,224,2311,0.11354,0.14071
1992,Rural regions,female,At least once per month,0.09754,186,2311,0.08544,0.10964
1992,Rural regions,female,Seldom,0.27656,577,2311,0.25832,0.29480
1992,Rural regions,female,Never,0.49878,1324,2311,0.47839,0.51917
1994,Urban regions,male,At least once per week,0.08770,417,4070,0.07901,0.09639
1994,Urban regions,male,At least once per month,0.07734,361,4070,0.06913,0.08555
1994,Urban regions,male,Seldom,0.28562,1120,4070,0.27174,0.29950
1994,Urban regions,male,Never,0.54934,2172,4070,0.53405,0.56463
1994,Urban regions,female,At least once per week,0.13152,536,4358,0.12148,0.14155
1994,Urban regions,female,At least once per month,0.09701,472,4358,0.08822,0.10579
1994,Urban regions,female,Seldom,0.29284,1243,4358,0.27933,0.30635
1994,Urban regions,female,Never,0.47864,2107,4358,0.46380,0.49347
1994,Rural regions,male,At least once per week,0.09623,168,2104,0.08363,0.10884
1994,Rural regions,male,At least once per month,0.08388,144,2104,0.07203,0.09573
1994,Rural regions,male,Seldom,0.26065,489,2104,0.24189,0.27941
1994,Rural regions,male,Never,0.55924,1303,2104,0.53802,0.58046
1994,Rural regions,female,At least once per week,0.13172,216,2256,0.11776,0.14568
1994,Rural regions,female,At least once per month,0.10689,196,2256,0.09414,0.11964
1994,Rural regions,female,Seldom,0.25833,569,2256,0.24027,0.27640
1994,Rural regions,female,Never,0.50306,1275,2256,0.48242,0.52369
1995,Urban regions,male,At least once per week,0.09803,488,4177,0.08901,0.10705
1995,Urban regions,male,At least once per month,0.07814,392,4177,0.07000,0.08628
1995,Urban regions,male,Seldom,0.27179,1084,4177,0.25829,0.28528
1995,Urban regions,male,Never,0.55204,2213,4177,0.53695,0.56712
1995,Urban regions,female,At least once per week,0.14231,633,4501,0.13210,0.15252
1995,Urban regions,female,At least once per month,0.10205,495,4501,0.09320,0.11089
1995,Urban regions,female,Seldom,0.27540,1225,4501,0.26234,0.28845
1995,Urban regions,female,Never,0.48025,2148,4501,0.46565,0.49484
1995,Rural regions,male,At least once per week,0.09069,162,2194,0.07867,0.10271
1995,Rural regions,male,At least once per month,0.09698,164,2194,0.08460,0.10937
1995,Rural regions,male,Seldom,0.25413,514,2194,0.23591,0.27236
1995,Rural regions,male,Never,0.55820,1354,2194,0.53741,0.57898
1995,Rural regions,female,At least once per week,0.13580,235,2319,0.12186,0.14975
1995,Rural regions,female,At least once per month,0.11277,211,2319,0.09989,0.12565
1995,Rural regions,female,Seldom,0.27317,600,2319,0.25503,0.29131
1995,Rural regions,female,Never,0.47826,1273,2319,0.45792,0.49859
1996,Urban regions,male,At least once per week,0.09262,420,4090,0.08373,0.10150
1996,Urban regions,male,At least once per month,0.07839,365,4090,0.07015,0.08663
1996,Urban regions,male,Seldom,0.29701,1153,4090,0.28301,0.31102
1996,Urban regions,male,Never,0.53198,2152,4090,0.51668,0.54727
1996,Urban regions,female,At least once per week,0.12630,521,4419,0.11651,0.13610
1996,Urban regions,female,At least once per month,0.09756,472,4419,0.08881,0.10631
1996,Urban regions,female,Seldom,0.30593,1283,4419,0.29234,0.31952
1996,Urban regions,female,Never,0.47021,2143,4419,0.45549,0.48492
1996,Rural regions,male,At least once per week,0.08729,162,2181,0.07544,0.09914
