year,regtyp,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.5124252185918086,18165,0.5051562258510581,0.519694211332559
1990,Urban regions,male,Seldom,0.27933732167510356,18165,0.2728124966717114,0.2858621466784957
1990,Urban regions,male,At least once per week,0.11895996318453751,18165,0.1142519615712216,0.12366796479785343
1990,Urban regions,male,At least once per month,0.0892774965485504,18165,0.08513079856062161,0.09342419453647918
1990,Urban regions,female,Never,0.4548472775564409,18165,0.44760574874871445,0.4620888063641673
1990,Urban regions,female,Seldom,0.2879592740150509,18165,0.2813742657801774,0.2945442822499244
1990,Urban regions,female,At least once per week,0.14431164231961044,18165,0.13920133678612753,0.14942194785309335
1990,Urban regions,female,At least once per month,0.11288180610889774,18165,0.10827986466668649,0.11748374755110899
1990,Rural regions,male,Never,0.6136560069144339,18165,0.606575115292855,0.6207368985360128
1990,Rural regions,male,Seldom,0.23595505617977527,18165,0.22978040444550837,0.24212970791404217
1990,Rural regions,male,At least once per week,0.08124459809853068,18165,0.0772714425279947,0.08521775366906667
1990,Rural regions,male,At least once per month,0.06914433880726016,18165,0.06545492085676166,0.07283375675775866
1990,Rural regions,female,Never,0.5470468431771894,18165,0.5398078648939819,0.554285821460397
1990,Rural regions,female,Seldom,0.24073319755600814,18165,0.23451587258053003,0.24695052253148625
1990,Rural regions,female,At least once per month,0.10631364562118126,18165,0.10183109256039376,0.11079619868196876
1990,Rural regions,female,At least once per week,0.10590631364562118,18165,0.10143133661929989,0.11038129067194248
1992,Urban regions,male,Never,0.5471110045552625,17350,0.5397040455508888,0.5545179635596362
1992,Urban regions,male,Seldom,0.26204747063054423,17350,0.25550396424333655,0.2685909770177519
1992,Urban regions,male,At least once per week,0.10549029009829777,17350,0.10091935447554679,0.11006122572104876
1992,Urban regions,male,At least once per month,0.08535123471589547,17350,0.08119367580145606,0.08950879363033487
1992,Urban regions,female,Never,0.49852171935410505,17350,0.4910816936154871,0.505961745092723
1992,Urban regions,female,Seldom,0.2724584944280191,17350,0.2658335018626137,0.27908348699342456
1992,Urban regions,female,At least once per week,0.12440300204685012,17350,0.11949195726740616,0.12931404682629408
1992,Urban regions,female,At least once per month,0.1046167841710257,17350,0.10006259056303556,0.10917097777901584
1992,Rural regions,male,Never,0.6381126889601466,17350,0.6309621018788488,0.6452632760414444
1992,Rural regions,male,Seldom,0.22491983508932661,17350,0.21870694713426717,0.23113272304438606
1992,Rural regions,male,At least once per week,0.0787906550618415,17350,0.07478177692308659,0.08279953320059642
1992,Rural regions,male,At least once per month,0.058176820888685296,17350,0.05469372033957175,0.061659921437798845
1992,Rural regions,female,Never,0.5721050365906156,17350,0.5647427485504507,0.5794673246307805
1992,Rural regions,female,Seldom,0.2496771416272062,17350,0.24323663824953087,0.2561176450048815
1992,Rural regions,female,At least once per week,0.09728798966853207,17350,0.09287827431428342,0.10169770502278072
1992,Rural regions,female,At least once per month,0.08092983211364614,17350,0.07687161772542836,0.08498804650186392
1994,Urban regions,male,Never,0.533727227966519,16642,0.5261478595145056,0.5413065964185323
1994,Urban regions,male,Seldom,0.27523387493845397,16642,0.26844804145959905,0.2820197084173089
1994,Urban regions,male,At least once per week,0.10216642048252092,16642,0.09756485800027483,0.10676798296476701
1994,Urban regions,male,At least once per month,0.08887247661250615,16642,0.08454906547553555,0.09319588774947675
1994,Urban regions,female,Never,0.48400460299194475,16642,0.47641182026836854,0.491597385715521
1994,Urban regions,female,Seldom,0.28515535097813577,16642,0.2782957333046011,0.2920149686516704
1994,Urban regions,female,At least once per week,0.12220943613348677,16642,0.11723319821001653,0.12718567405695702
1994,Urban regions,female,At least once per month,0.10863060989643268,16642,0.10390281878790136,0.113358401004964
1994,Rural regions,male,Never,0.618844696969697,16642,0.6114657373687747,0.6262236565706193
1994,Rural regions,male,Seldom,0.2324810606060606,16642,0.22606317972466755,0.23889894148745366
1994,Rural regions,male,At least once per week,0.08049242424242424,16642,0.07635901437278773,0.08462583411206075
1994,Rural regions,male,At least once per month,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Rural regions,female,Never,0.5636844424856765,16642,0.5561496432305492,0.5712192417408039
1994,Rural regions,female,Seldom,0.25253415601586604,16642,0.2459331663692545,0.2591351456624776
1994,Rural regions,female,At least once per week,0.09739973556632878,16642,0.09289488976761955,0.10190458136503801
1994,Rural regions,female,At least once per month,0.08638166593212869,16642,0.0821134488129846,0.09064988305127278
1995,Urban regions,male,Never,0.5299760191846523,17246,0.5225269844733516,0.5374250538959531
1995,Urban regions,male,Seldom,0.2594724220623501,17246,0.2529301575126851,0.2660146866120151
1995,Urban regions,male,At least once per week,0.1170263788968825,17246,0.11222873920796542,0.12182401858579958
1995,Urban regions,male,At least once per month,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Urban regions,female,Never,0.47771836007130125,17246,0.4702633158071596,0.4851734043354429
1995,Urban regions,female,Seldom,0.27228163992869875,17246,0.2656380514177708,0.2789252284396267
1995,Urban regions,female,At least once per week,0.14037433155080214,17246,0.1351897892934537,0.14555887380815058
1995,Urban regions,female,At least once per month,0.10962566844919786,17246,0.10496278754270168,0.11428854935569403
1995,Rural regions,male,Never,0.6165379373012267,17246,0.6092810064465993,0.6237948681558542
1995,Rural regions,male,Seldom,0.2344388914129941,17246,0.2281159866366602,0.240761796189328
1995,Rural regions,male,At least once per month,0.07542026351658337,17246,0.07147906701403264,0.0793614600191341
1995,Rural regions,male,At least once per week,0.07360290776919581,17246,0.06970566052987137,0.07750015500852026
1995,Rural regions,female,Never,0.5475986277873071,17246,0.5401700613325838,0.5550271942420303
1995,Rural regions,female,Seldom,0.2585763293310463,17246,0.2520414211920651,0.2651112374700275
1995,Rural regions,female,At least once per week,0.10205831903945112,17246,0.09754017417422117,0.10657646390468106
1995,Rural regions,female,At least once per month,0.09176672384219554,17246,0.08745795496663768,0.09607549271775341
1996,Urban regions,male,Never,0.5262126408623224,16862,0.5186760680053736,0.5337492137192713
