year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,maennlich,Nie,0.1632211359056646,18165,0.1578467119883859,0.16859555982294328
1990,Staedtischer Raum,weiblich,Nie,0.151354578699903,18165,0.14614264013070805,0.15656651726909793
1990,Laendlicher Raum,maennlich,Nie,0.10381371744160012,18165,0.09937798964067629,0.10824944524252395
1990,Laendlicher Raum,weiblich,Nie,0.09851481453839839,18165,0.09418101878812737,0.1028486102886694
1990,Staedtischer Raum,weiblich,Seltener,0.09552951712814389,18165,0.09125482973181467,0.09980420452447311
1990,Staedtischer Raum,maennlich,Seltener,0.08881259795507128,18165,0.08467565520655092,0.09294954070359164
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04821255317561012,18165,0.045097335330518185,0.05132777102070206
1990,Laendlicher Raum,weiblich,Seltener,0.043286812448690204,18165,0.04032738938762884,0.04624623550975157
1990,Laendlicher Raum,maennlich,Seltener,0.04015225016792298,18165,0.0372973265717989,0.043007173764047064
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03776401223971938,18165,0.03499185262161817,0.040536171857820595
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.037465482498693935,18165,0.034703873484459496,0.04022709151292837
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.028509590267930443,18165,0.02608937990034501,0.030929800635515876
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.018956638555116055,18165,0.0169734539764972,0.020939823133734912
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01888200611985969,18165,0.01690265401303394,0.02086135822668544
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013732368087170684,18165,0.012039946803299001,0.015424789371042366
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01179192477050526,18165,0.010222086474639853,0.013361763066370668
1992,Staedtischer Raum,maennlich,Nie,0.17444392596049152,17350,0.1687970591238015,0.18009079279718154
1992,Staedtischer Raum,weiblich,Nie,0.1675221651889874,17350,0.16196531344454768,0.17307901693342714
1992,Laendlicher Raum,maennlich,Nie,0.10639290713952403,17350,0.10180477440639263,0.11098103987265542
1992,Laendlicher Raum,weiblich,Nie,0.10133768859853788,17350,0.09684723623969158,0.10582814095738419
1992,Staedtischer Raum,weiblich,Seltener,0.09184943226007156,17350,0.08755185691694282,0.09614700760320029
1992,Staedtischer Raum,maennlich,Seltener,0.08399440037330845,17350,0.07986696232730087,0.08812183841931603
1992,Laendlicher Raum,weiblich,Seltener,0.04471924093949292,17350,0.0416437173769596,0.047794764502026243
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04168610981490123,17350,0.03871200748339147,0.044660212146410985
1992,Laendlicher Raum,maennlich,Seltener,0.03748638979623581,17350,0.03465990548085354,0.040312874111618074
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03546430237984134,17350,0.032712221486429306,0.03821638327325338
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03344221496344688,17350,0.030766944095049167,0.0361174858318446
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026831544563695752,17350,0.02442705342895536,0.029236035698436143
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01734328822522943,17350,0.015400734830576636,0.019285841619882227
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.014465702286514233,17350,0.012689011032015236,0.016242393541013228
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013299113392440503,17350,0.011594560682415388,0.015003666102465618
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.00972157411728107,17350,0.008261572669612898,0.011181575564949243
1994,Staedtischer Raum,maennlich,Nie,0.17018406854966678,16642,0.16447449531620495,0.1758936417831286
1994,Staedtischer Raum,weiblich,Nie,0.16359885750555378,16642,0.1579786706559508,0.16921904435515675
1994,Laendlicher Raum,maennlich,Nie,0.10211044112980007,16642,0.09750999606101565,0.10671088619858449
1994,Laendlicher Raum,weiblich,Nie,0.09949222469057442,16642,0.09494452668693937,0.10403992269420947
1994,Staedtischer Raum,weiblich,Seltener,0.09687400825134877,16642,0.09238002843128675,0.1013679880714108
1994,Staedtischer Raum,maennlich,Seltener,0.08767058076801015,16642,0.08337367238412412,0.09196748915189619
1994,Laendlicher Raum,weiblich,Seltener,0.04482703903522691,16642,0.04168317070290373,0.047970907367550095
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.041574103459219296,16642,0.038541301662884817,0.044606905255553775
1994,Laendlicher Raum,maennlich,Seltener,0.03840050777530943,16642,0.035480937665461135,0.04132007788515772
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.036972389717549986,16642,0.034105496990148865,0.03983928244495111
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03245001586797842,16642,0.029757876900171978,0.03514215483578485
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.028165661694700094,16642,0.02565198503921413,0.030679338350186058
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017375436369406538,16642,0.015390187392417497,0.019360685346395578
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015471278959060615,16642,0.013596152266910532,0.0173464056512107
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013487781656616947,16642,0.011735213928841033,0.015240349384392862
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011345604569977784,16642,0.009736481042775535,0.012954728097180034
1995,Staedtischer Raum,maennlich,Nie,0.16808018504240554,17246,0.16249919980765096,0.17366117027716013
1995,Staedtischer Raum,weiblich,Nie,0.1632999228989977,17246,0.1577830906968961,0.16881675510109928
1995,Laendlicher Raum,maennlich,Nie,0.10208172706245182,17246,0.09756312298553534,0.1066003311393683
1995,Laendlicher Raum,weiblich,Nie,0.09707016191210485,17246,0.09265159170500528,0.10148873211920442
1995,Staedtischer Raum,weiblich,Seltener,0.09236700077101002,17246,0.08804559109390285,0.0966884104481172
1995,Staedtischer Raum,maennlich,Seltener,0.08211256746337703,17246,0.07801513873444954,0.08620999619230452
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.047340015420200464,17246,0.04417048415765558,0.05050954668274535
1995,Laendlicher Raum,weiblich,Seltener,0.04556669236700077,17246,0.04245419905937882,0.04867918567462272
1995,Laendlicher Raum,maennlich,Seltener,0.038936006168080184,17246,0.03604889348311372,0.04182311885304665
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03754818812644564,17246,0.03471094945747557,0.040385426795415715
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03677717810331534,17246,0.03396809579926378,0.03958626040736691
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.029760986892829605,17246,0.027224837036962463,0.03229713674869675
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.018041634541249036,17246,0.016055098913834033,0.02002817016866404
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.016191210485736313,17246,0.014307531516827966,0.01807488945464466
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012567463377023901,17246,0.010904857117057923,0.014230069636989879
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012259059367771781,17246,0.010616723483395905,0.013901395252147657
1996,Staedtischer Raum,weiblich,Nie,0.1649452269170579,16862,0.1593434103116477,0.1705470435224681
1996,Staedtischer Raum,maennlich,Nie,0.1644757433489828,16862,0.1588803323893299,0.1700711543086357
1996,Laendlicher Raum,maennlich,Nie,0.10203442879499218,16862,0.09746560151242598,0.10660325607755838
1996,Staedtischer Raum,weiblich,Seltener,0.09827856025039124,16862,0.09378524262189566,0.10277187787888681
1996,Laendlicher Raum,weiblich,Nie,0.09538341158059468,16862,0.09094967151429256,0.0998171516468968
1996,Staedtischer Raum,maennlich,Seltener,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Laendlicher Raum,weiblich,Seltener,0.04968701095461659,16862,0.046407143471089485,0.0529668784381437
1996,Laendlicher Raum,maennlich,Seltener,0.041236306729264476,16862,0.038235091100151566,0.044237522358377385
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03998435054773083,16862,0.037027116427808815,0.04294158466765284
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.036384976525821594,16862,0.033558701899149085,0.0392112511524941
