year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.10975,517,13633,0.10961,0.10988
1990,Urban regions,male,At least once per month,0.08047,388,13633,0.08036,0.08059
1990,Urban regions,male,Seldom,0.29198,1214,13633,0.29178,0.29217
1990,Urban regions,male,Never,0.51780,2227,13633,0.51759,0.51801
1990,Urban regions,female,At least once per week,0.15079,652,13633,0.15064,0.15093
1990,Urban regions,female,At least once per month,0.11652,510,13633,0.11639,0.11665
1990,Urban regions,female,Seldom,0.29346,1301,13633,0.29328,0.29365
1990,Urban regions,female,Never,0.43923,2055,13633,0.43902,0.43943
1990,Rural regions,male,At least once per week,0.10471,188,13633,0.10452,0.10491
1990,Rural regions,male,At least once per month,0.08886,160,13633,0.08868,0.08904
1990,Rural regions,male,Seldom,0.28052,546,13633,0.28024,0.28081
1990,Rural regions,male,Never,0.52590,1420,13633,0.52559,0.52622
1990,Rural regions,female,At least once per week,0.14487,260,13633,0.14465,0.14508
1990,Rural regions,female,At least once per month,0.13170,261,13633,0.13149,0.13191
1990,Rural regions,female,Seldom,0.26754,591,13633,0.26727,0.26781
1990,Rural regions,female,Never,0.45589,1343,13633,0.45559,0.45620
1992,Urban regions,male,At least once per week,0.09765,440,13074,0.09752,0.09778
1992,Urban regions,male,At least once per month,0.06861,356,13074,0.06850,0.06872
1992,Urban regions,male,Seldom,0.27443,1093,13074,0.27424,0.27462
1992,Urban regions,male,Never,0.55931,2282,13074,0.55910,0.55952
1992,Urban regions,female,At least once per week,0.12865,547,13074,0.12851,0.12878
1992,Urban regions,female,At least once per month,0.10356,460,13074,0.10344,0.10369
1992,Urban regions,female,Seldom,0.28558,1198,13074,0.28540,0.28577
1992,Urban regions,female,Never,0.48221,2192,13074,0.48200,0.48241
1992,Rural regions,male,At least once per week,0.09861,172,13074,0.09843,0.09880
1992,Rural regions,male,At least once per month,0.07018,127,13074,0.07002,0.07034
1992,Rural regions,male,Seldom,0.25898,491,13074,0.25871,0.25926
1992,Rural regions,male,Never,0.57222,1393,13074,0.57192,0.57253
1992,Rural regions,female,At least once per week,0.12688,226,13074,0.12668,0.12708
1992,Rural regions,female,At least once per month,0.09835,188,13074,0.09817,0.09853
1992,Rural regions,female,Seldom,0.27725,580,13074,0.27698,0.27752
1992,Rural regions,female,Never,0.49752,1329,13074,0.49721,0.49782
1994,Urban regions,male,At least once per week,0.08752,415,12788,0.08740,0.08764
1994,Urban regions,male,At least once per month,0.07749,361,12788,0.07737,0.07760
1994,Urban regions,male,Seldom,0.28535,1118,12788,0.28516,0.28554
1994,Urban regions,male,Never,0.54964,2168,12788,0.54943,0.54985
1994,Urban regions,female,At least once per week,0.13133,531,12788,0.13120,0.13147
1994,Urban regions,female,At least once per month,0.09731,472,12788,0.09719,0.09743
1994,Urban regions,female,Seldom,0.29237,1239,12788,0.29219,0.29255
1994,Urban regions,female,Never,0.47899,2103,12788,0.47879,0.47919
1994,Rural regions,male,At least once per week,0.09663,170,12788,0.09645,0.09682
1994,Rural regions,male,At least once per month,0.08351,144,12788,0.08334,0.08369
1994,Rural regions,male,Seldom,0.26152,491,12788,0.26124,0.26179
1994,Rural regions,male,Never,0.55834,1307,12788,0.55803,0.55865
1994,Rural regions,female,At least once per week,0.13218,221,12788,0.13198,0.13239
1994,Rural regions,female,At least once per month,0.10611,196,12788,0.10593,0.10630
1994,Rural regions,female,Seldom,0.25965,573,12788,0.25939,0.25991
1994,Rural regions,female,Never,0.50205,1279,12788,0.50175,0.50236
1995,Urban regions,male,At least once per week,0.09820,488,13191,0.09808,0.09833
1995,Urban regions,male,At least once per month,0.07790,390,13191,0.07779,0.07802
1995,Urban regions,male,Seldom,0.27132,1082,13191,0.27113,0.27151
1995,Urban regions,male,Never,0.55258,2210,13191,0.55237,0.55279
1995,Urban regions,female,At least once per week,0.14240,630,13191,0.14226,0.14254
1995,Urban regions,female,At least once per month,0.10166,492,13191,0.10154,0.10178
1995,Urban regions,female,Seldom,0.27502,1222,13191,0.27484,0.27520
1995,Urban regions,female,Never,0.48092,2144,13191,0.48071,0.48112
1995,Rural regions,male,At least once per week,0.09035,162,13191,0.09018,0.09053
1995,Rural regions,male,At least once per month,0.09740,166,13191,0.09722,0.09759
1995,Rural regions,male,Seldom,0.25522,516,13191,0.25495,0.25549
1995,Rural regions,male,Never,0.55702,1357,13191,0.55671,0.55733
1995,Rural regions,female,At least once per week,0.13571,238,13191,0.13550,0.13591
1995,Rural regions,female,At least once per month,0.11357,214,13191,0.11338,0.11376
1995,Rural regions,female,Seldom,0.27404,603,13191,0.27377,0.27431
1995,Rural regions,female,Never,0.47668,1277,13191,0.47638,0.47698
1996,Urban regions,male,At least once per week,0.09281,420,13000,0.09269,0.09293
1996,Urban regions,male,At least once per month,0.07836,364,13000,0.07825,0.07847
1996,Urban regions,male,Seldom,0.29644,1150,13000,0.29625,0.29663
1996,Urban regions,male,Never,0.53239,2148,13000,0.53218,0.53260
1996,Urban regions,female,At least once per week,0.12652,520,13000,0.12639,0.12666
1996,Urban regions,female,At least once per month,0.09762,469,13000,0.09750,0.09774
