year,regtyp,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.08942,518,4350,0.08094,0.09790
1990,Urban regions,male,At least once per month,0.06545,388,4350,0.05810,0.07280
1990,Urban regions,male,Seldom,0.23779,1215,4350,0.22513,0.25044
1990,Urban regions,male,Never,0.42172,2229,4350,0.40704,0.43639
1990,Urban regions,female,At least once per week,0.12572,654,4527,0.11606,0.13538
1990,Urban regions,female,At least once per month,0.09750,512,4527,0.08886,0.10614
1990,Urban regions,female,Seldom,0.24488,1303,4527,0.23236,0.25741
1990,Urban regions,female,Never,0.36655,2058,4527,0.35251,0.38059
1990,Rural regions,male,At least once per week,0.08263,187,2310,0.07140,0.09386
1990,Rural regions,male,At least once per month,0.07039,160,2310,0.05996,0.08083
1990,Rural regions,male,Seldom,0.22158,545,2310,0.20464,0.23852
1990,Rural regions,male,Never,0.41569,1418,2310,0.39558,0.43579
1990,Rural regions,female,At least once per week,0.11710,258,2446,0.10436,0.12985
1990,Rural regions,female,At least once per month,0.10580,259,2446,0.09361,0.11799
1990,Rural regions,female,Seldom,0.21586,589,2446,0.19955,0.23216
1990,Rural regions,female,Never,0.36802,1340,2446,0.34890,0.38713
1992,Urban regions,male,At least once per week,0.07877,441,4177,0.07060,0.08694
1992,Urban regions,male,At least once per month,0.05524,356,4177,0.04831,0.06217
1992,Urban regions,male,Seldom,0.22155,1095,4177,0.20896,0.23415
1992,Urban regions,male,Never,0.45070,2285,4177,0.43561,0.46579
1992,Urban regions,female,At least once per week,0.10637,549,4409,0.09727,0.11547
1992,Urban regions,female,At least once per month,0.08604,462,4409,0.07776,0.09432
1992,Urban regions,female,Seldom,0.23665,1201,4409,0.22410,0.24920
1992,Urban regions,female,Never,0.39882,2197,4409,0.38436,0.41327
1992,Rural regions,male,At least once per week,0.07955,171,2177,0.06818,0.09092
1992,Rural regions,male,At least once per month,0.05686,127,2177,0.04713,0.06659
1992,Rural regions,male,Seldom,0.20828,489,2177,0.19122,0.22534
1992,Rural regions,male,Never,0.46285,1390,2177,0.44190,0.48380
1992,Rural regions,female,At least once per week,0.10319,224,2311,0.09078,0.11559
1992,Rural regions,female,At least once per month,0.07917,186,2311,0.06816,0.09018
1992,Rural regions,female,Seldom,0.22449,577,2311,0.20748,0.24151
1992,Rural regions,female,Never,0.40487,1324,2311,0.38485,0.42489
1994,Urban regions,male,At least once per week,0.07066,417,4070,0.06279,0.07854
1994,Urban regions,male,At least once per month,0.06232,361,4070,0.05489,0.06974
1994,Urban regions,male,Seldom,0.23013,1120,4070,0.21720,0.24307
1994,Urban regions,male,Never,0.44262,2172,4070,0.42736,0.45788
1994,Urban regions,female,At least once per week,0.10914,536,4358,0.09988,0.11840
1994,Urban regions,female,At least once per month,0.08050,472,4358,0.07242,0.08858
1994,Urban regions,female,Seldom,0.24302,1243,4358,0.23028,0.25575
1994,Urban regions,female,Never,0.39721,2107,4358,0.38268,0.41174
1994,Rural regions,male,At least once per week,0.07710,168,2104,0.06569,0.08850
1994,Rural regions,male,At least once per month,0.06720,144,2104,0.05650,0.07790
1994,Rural regions,male,Seldom,0.20881,489,2104,0.19144,0.22619
1994,Rural regions,male,Never,0.44803,1303,2104,0.42677,0.46928
1994,Rural regions,female,At least once per week,0.10689,216,2256,0.09414,0.11964
1994,Rural regions,female,At least once per month,0.08674,196,2256,0.07512,0.09836
1994,Rural regions,female,Seldom,0.20964,569,2256,0.19283,0.22644
1994,Rural regions,female,Never,0.40823,1275,2256,0.38794,0.42851
1995,Urban regions,male,At least once per week,0.07888,488,4177,0.07070,0.08705
1995,Urban regions,male,At least once per month,0.06287,392,4177,0.05551,0.07023
1995,Urban regions,male,Seldom,0.21867,1084,4177,0.20614,0.23121
1995,Urban regions,male,Never,0.44416,2213,4177,0.42909,0.45923
1995,Urban regions,female,At least once per week,0.11879,633,4501,0.10934,0.12825
1995,Urban regions,female,At least once per month,0.08518,495,4501,0.07703,0.09334
1995,Urban regions,female,Seldom,0.22989,1225,4501,0.21759,0.24218
1995,Urban regions,female,Never,0.40089,2148,4501,0.38657,0.41520
1995,Rural regions,male,At least once per week,0.07274,162,2194,0.06187,0.08360
1995,Rural regions,male,At least once per month,0.07778,164,2194,0.06657,0.08899
1995,Rural regions,male,Seldom,0.20382,514,2194,0.18696,0.22068
1995,Rural regions,male,Never,0.44769,1354,2194,0.42688,0.46850
1995,Rural regions,female,At least once per week,0.10927,235,2319,0.09657,0.12197
1995,Rural regions,female,At least once per month,0.09074,211,2319,0.07904,0.10243
1995,Rural regions,female,Seldom,0.21980,600,2319,0.20294,0.23666
1995,Rural regions,female,Never,0.38482,1273,2319,0.36501,0.40463
1996,Urban regions,male,At least once per week,0.07477,420,4090,0.06671,0.08283
1996,Urban regions,male,At least once per month,0.06329,365,4090,0.05582,0.07075
1996,Urban regions,male,Seldom,0.23978,1153,4090,0.22669,0.25286
1996,Urban regions,male,Never,0.42947,2152,4090,0.41429,0.44464
1996,Urban regions,female,At least once per week,0.10524,521,4419,0.09620,0.11429
1996,Urban regions,female,At least once per month,0.08129,472,4419,0.07324,0.08935
1996,Urban regions,female,Seldom,0.25492,1283,4419,0.24207,0.26778
1996,Urban regions,female,Never,0.39181,2143,4419,0.37741,0.40620
1996,Rural regions,male,At least once per week,0.07031,162,2181,0.05957,0.08104
1996,Rural regions,male,At least once per month,0.07509,158,2181,0.06403,0.08616
1996,Rural regions,male,Seldom,0.21739,533,2181,0.20007,0.23470
1996,Rural regions,male,Never,0.44265,1328,2181,0.42180,0.46350
1996,Rural regions,female,At least once per week,0.10411,218,2310,0.09166,0.11657
1996,Rural regions,female,At least once per month,0.08350,203,2310,0.07222,0.09479
1996,Rural regions,female,Seldom,0.24318,641,2310,0.22568,0.26068
1996,Rural regions,female,Never,0.38437,1248,2310,0.36453,0.40421
1997,Urban regions,male,At least once per week,0.07187,404,4032,0.06390,0.07985
1997,Urban regions,male,At least once per month,0.06081,336,4032,0.05343,0.06819
1997,Urban regions,male,Seldom,0.23989,1167,4032,0.22670,0.25307
1997,Urban regions,male,Never,0.43235,2125,4032,0.41705,0.44764
1997,Urban regions,female,At least once per week,0.11019,530,4301,0.10083,0.11955
1997,Urban regions,female,At least once per month,0.08276,453,4301,0.07452,0.09099
1997,Urban regions,female,Seldom,0.25164,1295,4301,0.23867,0.26461
1997,Urban regions,female,Never,0.38721,2023,4301,0.37265,0.40177
1997,Rural regions,male,At least once per week,0.07702,164,2143,0.06573,0.08831
1997,Rural regions,male,At least once per month,0.05947,141,2143,0.04945,0.06949
1997,Rural regions,male,Seldom,0.22328,529,2143,0.20565,0.24092
1997,Rural regions,male,Never,0.44760,1309,2143,0.42654,0.46866
1997,Rural regions,female,At least once per week,0.09304,196,2275,0.08110,0.10498
1997,Rural regions,female,At least once per month,0.08002,196,2275,0.06887,0.09117
1997,Rural regions,female,Seldom,0.24654,646,2275,0.22883,0.26426
1997,Rural regions,female,Never,0.39437,1237,2275,0.37429,0.41446
1998,Urban regions,male,At least once per week,0.07532,440,4449,0.06757,0.08308
1998,Urban regions,male,At least once per month,0.06826,376,4449,0.06085,0.07567
1998,Urban regions,male,Seldom,0.23983,1300,4449,0.22728,0.25238
1998,Urban regions,male,Never,0.43097,2333,4449,0.41642,0.44553
1998,Urban regions,female,At least once per week,0.10563,577,4775,0.09691,0.11435
1998,Urban regions,female,At least once per month,0.09264,527,4775,0.08441,0.10086
1998,Urban regions,female,Seldom,0.25022,1452,4775,0.23793,0.26250
1998,Urban regions,female,Never,0.38478,2219,4775,0.37098,0.39858
1998,Rural regions,male,At least once per week,0.07809,192,2402,0.06736,0.08883
1998,Rural regions,male,At least once per month,0.07132,180,2402,0.06102,0.08161
1998,Rural regions,male,Seldom,0.22928,639,2402,0.21246,0.24609
1998,Rural regions,male,Never,0.42629,1391,2402,0.40651,0.44607
1998,Rural regions,female,At least once per week,0.09202,234,2518,0.08073,0.10331
1998,Rural regions,female,At least once per month,0.08830,245,2518,0.07722,0.09939
1998,Rural regions,female,Seldom,0.25779,738,2518,0.24071,0.27488
1998,Rural regions,female,Never,0.37430,1301,2518,0.35540,0.39321
1999,Urban regions,male,At least once per week,0.06911,372,4267,0.06150,0.07672
1999,Urban regions,male,At least once per month,0.06002,355,4267,0.05289,0.06715
1999,Urban regions,male,Seldom,0.26080,1329,4267,0.24763,0.27398
1999,Urban regions,male,Never,0.42758,2211,4267,0.41274,0.44243
1999,Urban regions,female,At least once per week,0.09838,481,4578,0.08975,0.10701
1999,Urban regions,female,At least once per month,0.08429,479,4578,0.07624,0.09234
1999,Urban regions,female,Seldom,0.26977,1467,4578,0.25691,0.28263
1999,Urban regions,female,Never,0.38293,2151,4578,0.36885,0.39701
1999,Rural regions,male,At least once per week,0.07674,177,2311,0.06588,0.08759
1999,Rural regions,male,At least once per month,0.05701,139,2311,0.04756,0.06647
1999,Rural regions,male,Seldom,0.23307,619,2311,0.21583,0.25032
1999,Rural regions,male,Never,0.44213,1376,2311,0.42188,0.46238
1999,Rural regions,female,At least once per week,0.08733,212,2449,0.07614,0.09851
1999,Rural regions,female,At least once per month,0.08013,216,2449,0.06937,0.09088
1999,Rural regions,female,Seldom,0.26063,720,2449,0.24324,0.27802
1999,Rural regions,female,Never,0.39164,1301,2449,0.37230,0.41098
2001,Urban regions,male,At least once per week,0.06640,566,6786,0.06048,0.07233
2001,Urban regions,male,At least once per month,0.06590,571,6786,0.06000,0.07181
2001,Urban regions,male,Seldom,0.24334,2072,6786,0.23313,0.25355
2001,Urban regions,male,Never,0.43390,3577,6786,0.42210,0.44569
2001,Urban regions,female,At least once per week,0.09660,801,7427,0.08988,0.10332
2001,Urban regions,female,At least once per month,0.08719,809,7427,0.08077,0.09360
2001,Urban regions,female,Seldom,0.25496,2296,7427,0.24505,0.26487
2001,Urban regions,female,Never,0.38942,3521,7427,0.37833,0.40051
2001,Rural regions,male,At least once per week,0.06987,286,3662,0.06161,0.07812
2001,Rural regions,male,At least once per month,0.06944,306,3662,0.06121,0.07768
2001,Rural regions,male,Seldom,0.23174,976,3662,0.21807,0.24540
2001,Rural regions,male,Never,0.45129,2094,3662,0.43517,0.46741
2001,Rural regions,female,At least once per week,0.09144,375,3876,0.08236,0.10051
2001,Rural regions,female,At least once per month,0.09351,420,3876,0.08434,0.10268
2001,Rural regions,female,Seldom,0.24028,1098,3876,0.22683,0.25374
2001,Rural regions,female,Never,0.40005,1983,3876,0.38463,0.41548
2003,Urban regions,male,At least once per week,0.07078,602,7044,0.06479,0.07677
2003,Urban regions,male,At least once per month,0.06645,606,7044,0.06063,0.07227
2003,Urban regions,male,Seldom,0.24707,2164,7044,0.23699,0.25714
2003,Urban regions,male,Never,0.43343,3672,7044,0.42186,0.44501
2003,Urban regions,female,At least once per week,0.10005,826,7617,0.09331,0.10679
2003,Urban regions,female,At least once per month,0.08937,846,7617,0.08296,0.09578
2003,Urban regions,female,Seldom,0.26176,2470,7617,0.25189,0.27163
2003,Urban regions,female,Never,0.38033,3475,7617,0.36943,0.39124
2003,Rural regions,male,At least once per week,0.05982,254,3564,0.05203,0.06760
2003,Rural regions,male,At least once per month,0.06471,268,3564,0.05663,0.07279
2003,Rural regions,male,Seldom,0.23128,966,3564,0.21744,0.24513
2003,Rural regions,male,Never,0.46691,2076,3564,0.45053,0.48330
2003,Rural regions,female,At least once per week,0.08798,353,3799,0.07897,0.09699
2003,Rural regions,female,At least once per month,0.08679,375,3799,0.07783,0.09574
2003,Rural regions,female,Seldom,0.24797,1079,3799,0.23423,0.26170
2003,Rural regions,female,Never,0.41439,1992,3799,0.39872,0.43006
2005,Urban regions,male,At least once per week,0.06477,520,6535,0.05880,0.07073
2005,Urban regions,male,At least once per month,0.05782,513,6535,0.05216,0.06348
2005,Urban regions,male,Seldom,0.25115,2049,6535,0.24064,0.26167
2005,Urban regions,male,Never,0.45106,3453,6535,0.43900,0.46313
2005,Urban regions,female,At least once per week,0.09088,709,7166,0.08422,0.09753
2005,Urban regions,female,At least once per month,0.08665,773,7166,0.08014,0.09317
2005,Urban regions,female,Seldom,0.26415,2316,7166,0.25394,0.27436
2005,Urban regions,female,Never,0.40152,3368,7166,0.39016,0.41287
2005,Rural regions,male,At least once per week,0.05424,219,3309,0.04652,0.06195
2005,Rural regions,male,At least once per month,0.05660,237,3309,0.04872,0.06447
2005,Rural regions,male,Seldom,0.25196,917,3309,0.23716,0.26675
2005,Rural regions,male,Never,0.47011,1936,3309,0.45310,0.48712
2005,Rural regions,female,At least once per week,0.08401,313,3574,0.07492,0.09311
2005,Rural regions,female,At least once per month,0.09016,375,3574,0.08077,0.09956
2005,Rural regions,female,Seldom,0.24791,1017,3574,0.23376,0.26207
2005,Rural regions,female,Never,0.42112,1869,3574,0.40493,0.43730
2007,Urban regions,male,At least once per week,0.06235,520,6356,0.05640,0.06829
2007,Urban regions,male,At least once per month,0.05772,483,6356,0.05198,0.06345
2007,Urban regions,male,Seldom,0.23281,1900,6356,0.22242,0.24320
2007,Urban regions,male,Never,0.46689,3453,6356,0.45463,0.47916
2007,Urban regions,female,At least once per week,0.08322,693,7070,0.07678,0.08966
2007,Urban regions,female,At least once per month,0.07935,701,7070,0.07305,0.08565
2007,Urban regions,female,Seldom,0.25540,2259,7070,0.24524,0.26557
2007,Urban regions,female,Never,0.41434,3417,7070,0.40286,0.42582
2007,Rural regions,male,At least once per week,0.05332,234,3371,0.04573,0.06090
2007,Rural regions,male,At least once per month,0.05980,258,3371,0.05179,0.06780
2007,Rural regions,male,Seldom,0.21274,854,3371,0.19892,0.22656
2007,Rural regions,male,Never,0.49498,2025,3371,0.47810,0.51186
2007,Rural regions,female,At least once per week,0.08128,317,3607,0.07236,0.09020
2007,Rural regions,female,At least once per month,0.09270,389,3607,0.08323,0.10217
2007,Rural regions,female,Seldom,0.23111,987,3607,0.21735,0.24487
2007,Rural regions,female,Never,0.43965,1914,3607,0.42345,0.45585
2008,Urban regions,male,At least once per week,0.05973,465,5995,0.05373,0.06573
2008,Urban regions,male,At least once per month,0.05484,428,5995,0.04908,0.06060
2008,Urban regions,male,Seldom,0.24852,1864,5995,0.23758,0.25946
2008,Urban regions,male,Never,0.46478,3238,5995,0.45215,0.47740
2008,Urban regions,female,At least once per week,0.07912,623,6656,0.07263,0.08561
2008,Urban regions,female,At least once per month,0.08359,679,6656,0.07694,0.09024
2008,Urban regions,female,Seldom,0.25953,2128,6656,0.24900,0.27006
2008,Urban regions,female,Never,0.41568,3226,6656,0.40384,0.42752
2008,Rural regions,male,At least once per week,0.05465,215,3177,0.04674,0.06255
2008,Rural regions,male,At least once per month,0.05619,249,3177,0.04818,0.06420
2008,Rural regions,male,Seldom,0.23236,858,3177,0.21767,0.24705
2008,Rural regions,male,Never,0.48573,1855,3177,0.46835,0.50311
2008,Rural regions,female,At least once per week,0.07847,271,3406,0.06944,0.08751
2008,Rural regions,female,At least once per month,0.09677,389,3406,0.08684,0.10670
2008,Rural regions,female,Seldom,0.24281,956,3406,0.22841,0.25721
2008,Rural regions,female,Never,0.43448,1790,3406,0.41783,0.45113
2009,Urban regions,male,At least once per week,0.05658,412,5531,0.05049,0.06267
2009,Urban regions,male,At least once per month,0.05581,418,5531,0.04976,0.06186
2009,Urban regions,male,Seldom,0.23534,1638,5531,0.22416,0.24652
2009,Urban regions,male,Never,0.48289,3063,5531,0.46972,0.49606
2009,Urban regions,female,At least once per week,0.07521,554,6131,0.06860,0.08181
2009,Urban regions,female,At least once per month,0.07771,604,6131,0.07101,0.08441
2009,Urban regions,female,Seldom,0.25478,1939,6131,0.24387,0.26569
2009,Urban regions,female,Never,0.43086,3034,6131,0.41846,0.44326
2009,Rural regions,male,At least once per week,0.04859,194,3030,0.04094,0.05625
2009,Rural regions,male,At least once per month,0.05535,220,3030,0.04720,0.06349
2009,Rural regions,male,Seldom,0.23549,794,3030,0.22038,0.25060
2009,Rural regions,male,Never,0.49034,1822,3030,0.47254,0.50815
2009,Rural regions,female,At least once per week,0.07029,243,3233,0.06148,0.07911
2009,Rural regions,female,At least once per month,0.10054,347,3233,0.09017,0.11090
2009,Rural regions,female,Seldom,0.24500,915,3233,0.23017,0.25983
2009,Rural regions,female,Never,0.43693,1728,3233,0.41982,0.45403
2011,Urban regions,male,At least once per week,0.06003,667,8161,0.05488,0.06519
2011,Urban regions,male,At least once per month,0.05439,659,8161,0.04947,0.05931
2011,Urban regions,male,Seldom,0.21941,2232,8161,0.21043,0.22839
2011,Urban regions,male,Never,0.48903,4603,8161,0.47819,0.49988
2011,Urban regions,female,At least once per week,0.08106,986,10006,0.07572,0.08641
2011,Urban regions,female,At least once per month,0.08106,1038,10006,0.07571,0.08640
2011,Urban regions,female,Seldom,0.23723,2811,10006,0.22889,0.24556
2011,Urban regions,female,Never,0.44323,5171,10006,0.43350,0.45297
2011,Rural regions,male,At least once per week,0.05229,324,4644,0.04589,0.05870
2011,Rural regions,male,At least once per month,0.06123,394,4644,0.05434,0.06813
2011,Rural regions,male,Seldom,0.21641,1177,4644,0.20457,0.22826
2011,Rural regions,male,Never,0.49755,2749,4644,0.48317,0.51193
2011,Rural regions,female,At least once per week,0.06798,444,5482,0.06131,0.07464
2011,Rural regions,female,At least once per month,0.09766,644,5482,0.08980,0.10552
2011,Rural regions,female,Seldom,0.22403,1396,5482,0.21299,0.23507
2011,Rural regions,female,Never,0.45670,2998,5482,0.44352,0.46989
2013,Urban regions,male,At least once per week,0.05163,577,7254,0.04654,0.05673
2013,Urban regions,male,At least once per month,0.04674,558,7254,0.04189,0.05160
2013,Urban regions,male,Seldom,0.19739,1996,7254,0.18823,0.20655
2013,Urban regions,male,Never,0.43583,4123,7254,0.42442,0.44724
2013,Urban regions,female,At least once per week,0.07458,815,8894,0.06912,0.08004
2013,Urban regions,female,At least once per month,0.06725,889,8894,0.06204,0.07245
