year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.15747,52,239,0.11119,0.20374
1990,Primary Level,1st Quintile,At least once per month,0.13532,37,239,0.09186,0.17878
1990,Primary Level,1st Quintile,Seldom,0.22142,38,239,0.16867,0.27417
1990,Primary Level,1st Quintile,Never,0.48580,112,239,0.42230,0.54930
1990,Primary Level,2nd Quintile,At least once per week,0.16910,35,131,0.10466,0.23353
1990,Primary Level,2nd Quintile,Seldom,0.20426,31,131,0.13496,0.27357
1990,Primary Level,2nd Quintile,Never,0.53626,65,131,0.45054,0.62199
1990,Primary Level,3rd Quintile,Seldom,0.36746,36,81,0.26181,0.47311
1990,Primary Level,3rd Quintile,Never,0.37898,45,81,0.27267,0.48529
1990,Primary Level,4th Quintile,Never,0.52945,35,35,0.36167,0.69723
1990,Lower Secondary Level,1st Quintile,At least once per week,0.21543,152,724,0.18546,0.24539
1990,Lower Secondary Level,1st Quintile,At least once per month,0.15272,97,724,0.12650,0.17894
1990,Lower Secondary Level,1st Quintile,Seldom,0.22435,179,724,0.19394,0.25476
1990,Lower Secondary Level,1st Quintile,Never,0.40751,296,724,0.37169,0.44332
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20205,105,573,0.16914,0.23495
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.13582,73,573,0.10775,0.16390
1990,Lower Secondary Level,2nd Quintile,Seldom,0.32752,182,573,0.28906,0.36598
1990,Lower Secondary Level,2nd Quintile,Never,0.33461,213,573,0.29594,0.37328
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.17606,74,498,0.14257,0.20954
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.10282,65,498,0.07612,0.12952
1990,Lower Secondary Level,3rd Quintile,Seldom,0.31388,152,498,0.27308,0.35468
1990,Lower Secondary Level,3rd Quintile,Never,0.40724,207,498,0.36405,0.45044
1990,Lower Secondary Level,4th Quintile,At least once per week,0.15389,72,430,0.11974,0.18804
1990,Lower Secondary Level,4th Quintile,At least once per month,0.15714,65,430,0.12270,0.19158
1990,Lower Secondary Level,4th Quintile,Seldom,0.29331,125,430,0.25023,0.33639
1990,Lower Secondary Level,4th Quintile,Never,0.39566,168,430,0.34939,0.44193
