year,pgisced97,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,-6,Nie,0.14074898034853542,18165,0.13569165344687176,0.14580630725019908
1990,higher education,-6,Nie,0.053615127919911014,18165,0.05033933878391838,0.05689091705590365
1990,middle vocational,1. Quintil,Nie,0.04397478680014831,18165,0.040993011488522815,0.046956562111773806
1990,middle vocational,2. Quintil,Nie,0.042120875046347796,18165,0.039199802001757454,0.04504194809093814
1990,middle vocational,2. Quintil,Seltener,0.03774564330737857,18165,0.03497413152598912,0.04051715508876802
1990,general elemantary,1. Quintil,Nie,0.034779384501297736,18165,0.03211490360505222,0.037443865397543255
1990,middle vocational,1. Quintil,Seltener,0.033592880978865404,18165,0.030972635042510008,0.0362131269152208
1990,middle vocational,3. Quintil,Nie,0.03136818687430478,18165,0.028833277468428804,0.033903096280180754
1990,middle vocational,-6,Seltener,0.02899517982944012,18165,0.026555055436262135,0.0314353042226181
1990,general elemantary,-6,Nie,0.02506488691138302,18165,0.02279157461486608,0.027338199207899958
1990,general elemantary,1. Quintil,Seltener,0.024471635150166853,18165,0.022224703738598747,0.02671856656173496
1990,middle vocational,3. Quintil,Seltener,0.023878383388950687,18165,0.021658179822437236,0.02609858695546414
1990,general elemantary,2. Quintil,Nie,0.021134593993325918,18165,0.019042906425795494,0.023226281560856342
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.018168335187245088,18165,0.01622604348767555,0.020110626886814628
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.018168335187245088,18165,0.01622604348767555,0.020110626886814628
1990,middle vocational,4. Quintil,Nie,0.01638857990359659,18165,0.01454220106979642,0.01823495873739676
1990,general elemantary,2. Quintil,Seltener,0.015127919911012236,18165,0.013352840071459862,0.016902999750564612
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.014312198739340008,18165,0.01258492472154414,0.016039472757135874
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.013274008157211716,18165,0.011609684852215418,0.014938331462208014
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.012977382276603633,18165,0.011331512495195834,0.014623252058011432
1990,higher vocational,-6,Nie,0.012829069336299593,18165,0.011192508607696215,0.01446563006490297
1990,higher education,-6,Seltener,0.012458286985539488,18165,0.01084524652835856,0.014071327442720416
1990,inadequately,1. Quintil,Nie,0.011939191694475344,18165,0.01035969882556674,0.013518684563383947
1990,middle vocational,4. Quintil,Seltener,0.011790878754171301,18165,0.010221109256213156,0.013360648252129447
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,general elemantary,3. Quintil,Nie,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.008157211716722283,18165,0.0068491427047349274,0.009465280728709639
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.008157211716722283,18165,0.0068491427047349274,0.009465280728709639
