year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.15524,52,239,0.10923,0.20125
1990,Primary Level,1st Quintile,At least once per month,0.13341,37,239,0.09021,0.17661
1990,Primary Level,1st Quintile,Seldom,0.21829,38,239,0.16581,0.27077
1990,Primary Level,1st Quintile,Never,0.47893,112,239,0.41547,0.54240
1990,Primary Level,2nd Quintile,At least once per week,0.16514,35,131,0.10131,0.22897
1990,Primary Level,2nd Quintile,Seldom,0.19948,31,131,0.13079,0.26818
1990,Primary Level,2nd Quintile,Never,0.52371,65,131,0.43786,0.60957
1990,Primary Level,3rd Quintile,Seldom,0.34375,36,81,0.23967,0.44782
1990,Primary Level,3rd Quintile,Never,0.35452,45,81,0.24969,0.45935
1990,Primary Level,4th Quintile,Never,0.52533,35,35,0.35747,0.69318
1990,Lower Secondary Level,1st Quintile,At least once per week,0.21504,152,724,0.18509,0.24499
1990,Lower Secondary Level,1st Quintile,At least once per month,0.15244,97,724,0.12624,0.17864
1990,Lower Secondary Level,1st Quintile,Seldom,0.22395,179,724,0.19356,0.25433
1990,Lower Secondary Level,1st Quintile,Never,0.40677,296,724,0.37096,0.44258
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20123,105,573,0.16837,0.23408
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.13527,73,573,0.10724,0.16330
1990,Lower Secondary Level,2nd Quintile,Seldom,0.32619,182,573,0.28777,0.36461
1990,Lower Secondary Level,2nd Quintile,Never,0.33325,213,573,0.29462,0.37188
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.17448,74,498,0.14111,0.20784
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.10189,65,498,0.07530,0.12849
1990,Lower Secondary Level,3rd Quintile,Seldom,0.31106,152,498,0.27036,0.35176
1990,Lower Secondary Level,3rd Quintile,Never,0.40359,207,498,0.36045,0.44672
1990,Lower Secondary Level,4th Quintile,At least once per week,0.15373,72,430,0.11960,0.18786
1990,Lower Secondary Level,4th Quintile,At least once per month,0.15697,65,430,0.12255,0.19140
1990,Lower Secondary Level,4th Quintile,Seldom,0.29300,125,430,0.24993,0.33607
1990,Lower Secondary Level,4th Quintile,Never,0.39524,168,430,0.34898,0.44151
1990,Lower Secondary Level,5th Quintile,At least once per week,0.18396,37,205,0.13079,0.23712
1990,Lower Secondary Level,5th Quintile,Seldom,0.32632,73,205,0.26198,0.39066
1990,Lower Secondary Level,5th Quintile,Never,0.40378,95,205,0.33644,0.47111
1990,Upper Secondary Level,1st Quintile,At least once per week,0.16099,126,701,0.13376,0.18822
1990,Upper Secondary Level,1st Quintile,At least once per month,0.13891,91,701,0.11329,0.16454
1990,Upper Secondary Level,1st Quintile,Seldom,0.25730,189,701,0.22492,0.28968
1990,Upper Secondary Level,1st Quintile,Never,0.42738,295,701,0.39073,0.46403
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.13919,130,895,0.11650,0.16188
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11987,97,895,0.09858,0.14116
1990,Upper Secondary Level,2nd Quintile,Seldom,0.32388,312,895,0.29321,0.35456
1990,Upper Secondary Level,2nd Quintile,Never,0.41643,356,895,0.38411,0.44874
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.12488,130,963,0.10399,0.14577
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.10422,110,963,0.08491,0.12353
1990,Upper Secondary Level,3rd Quintile,Seldom,0.37642,351,963,0.34581,0.40704
1990,Upper Secondary Level,3rd Quintile,Never,0.39293,372,963,0.36207,0.42379
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12106,128,1054,0.10136,0.14077
1990,Upper Secondary Level,4th Quintile,At least once per month,0.11491,132,1054,0.09565,0.13417
1990,Upper Secondary Level,4th Quintile,Seldom,0.31612,339,1054,0.28803,0.34420
1990,Upper Secondary Level,4th Quintile,Never,0.44509,455,1054,0.41508,0.47511
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11377,104,903,0.09305,0.13449
1990,Upper Secondary Level,5th Quintile,At least once per month,0.09381,90,903,0.07478,0.11283
1990,Upper Secondary Level,5th Quintile,Seldom,0.35008,316,903,0.31895,0.38121
1990,Upper Secondary Level,5th Quintile,Never,0.43730,393,903,0.40493,0.46967
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58915,36,36,0.42615,0.75214
