year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,1st Quintile,0.18284904323175052,18165,0.1772277548860568,0.18847033157744425
1990,At least once per week,general elementary,1st Quintile,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,At least once per week,middle vocational,2nd Quintile,0.1268603827072998,18165,0.12202040650899316,0.13170035890560644
1990,At least once per week,middle vocational,3rd Quintile,0.08008504606661943,18165,0.07613785704282268,0.08403223509041617
1990,At least once per week,general elementary,2nd Quintile,0.07866761162296244,18165,0.07475249663387804,0.08258272661204685
1990,At least once per week,inadequately,1st Quintile,0.06165839829907867,18165,0.05816043720003831,0.06515635939811902
1990,At least once per week,general elementary,3rd Quintile,0.041105598866052445,18165,0.038218416266991975,0.043992781465112915
1990,At least once per week,middle vocational,4th Quintile,0.03827072997873848,18165,0.03548076880017339,0.041060691157303576
1990,At least once per week,higher education,3rd Quintile,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,At least once per week,inadequately,2nd Quintile,0.019844082211197732,18165,0.017815925718119185,0.02187223870427628
1990,At least once per week,higher education,4th Quintile,0.01913536498936924,18165,0.017143034947445433,0.02112769503129305
1990,At least once per week,higher vocational,1st Quintile,0.01842664776754075,18165,0.016470854633424212,0.02038244090165729
1990,At least once per week,higher education,2nd Quintile,0.01771793054571226,18165,0.015799425366430097,0.019636435724994423
1990,At least once per week,higher vocational,2nd Quintile,0.01559177888022679,18165,0.013790114801332878,0.0173934429591207
1990,At least once per week,vocational + Abi,1st Quintile,0.011339475549255847,18165,0.009799696338833127,0.012879254759678568
1990,At least once per week,higher vocational,3rd Quintile,0.011339475549255847,18165,0.009799696338833127,0.012879254759678568
1990,At least once per week,general elementary,4th Quintile,0.009922041105598866,18165,0.008480677415489276,0.011363404795708456
1990,At least once per week,middle vocational,5th Quintile,0.009922041105598866,18165,0.008480677415489276,0.011363404795708456
1990,At least once per week,higher education,5th Quintile,0.008504606661941885,18165,0.0071692083073817475,0.00984000501650202
