year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Never,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,in school,1st Quintile,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,in school,1st Quintile,At least once per week,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,in school,1st Quintile,At least once per month,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,in school,2nd Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,in school,2nd Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,in school,2nd Quintile,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,in school,2nd Quintile,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,in school,3rd Quintile,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,in school,3rd Quintile,Never,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,3rd Quintile,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,in school,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,1st Quintile,Never,0.449468085106383,18165,0.44223407601272324,0.4567020942000427
1990,inadequately,1st Quintile,At least once per week,0.23138297872340424,18165,0.2252501748950249,0.23751578255178357
1990,inadequately,1st Quintile,Seldom,0.17287234042553193,18165,0.16737329384870142,0.17837138700236244
1990,inadequately,1st Quintile,At least once per month,0.14627659574468085,18165,0.14113752748454442,0.1514156640048173
1990,inadequately,2nd Quintile,Never,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,inadequately,2nd Quintile,Seldom,0.2787878787878788,18165,0.2722669895631715,0.2853087680125861
1990,inadequately,2nd Quintile,At least once per week,0.1696969696969697,18165,0.16423821315639875,0.17515572623754067
1990,inadequately,2nd Quintile,At least once per month,0.15757575757575756,18165,0.15227731172647055,0.16287420342504458
1990,inadequately,3rd Quintile,Never,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,inadequately,3rd Quintile,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,inadequately,3rd Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,3rd Quintile,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,inadequately,4th Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,inadequately,4th Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,4th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,4th Quintile,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,5th Quintile,Never,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,Never,0.39570063694267515,18165,0.38858935638178377,0.40281191750356654
1990,general elementary,1st Quintile,Seldom,0.27229299363057324,18165,0.2658195572867067,0.2787664299744398
1990,general elementary,1st Quintile,At least once per week,0.1982484076433121,18165,0.19245060884804135,0.20404620643858287
1990,general elementary,1st Quintile,At least once per month,0.1337579617834395,18165,0.1288078179358456,0.1387081056310334
1990,general elementary,2nd Quintile,Never,0.40709219858156026,18165,0.3999475916183071,0.4142368055448134
1990,general elementary,2nd Quintile,Seldom,0.300709219858156,18165,0.2940405281069383,0.3073779116093737
1990,general elementary,2nd Quintile,At least once per week,0.1574468085106383,18165,0.1521501257127283,0.16274349130854832
1990,general elementary,2nd Quintile,At least once per month,0.1347517730496454,18165,0.12978612455858027,0.1397174215407105
1990,general elementary,3rd Quintile,Never,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,general elementary,3rd Quintile,Seldom,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,general elementary,3rd Quintile,At least once per week,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,general elementary,3rd Quintile,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,general elementary,4th Quintile,Seldom,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,general elementary,4th Quintile,Never,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,general elementary,4th Quintile,At least once per week,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,general elementary,4th Quintile,At least once per month,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,general elementary,5th Quintile,Never,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,general elementary,5th Quintile,Seldom,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,general elementary,5th Quintile,At least once per month,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,general elementary,5th Quintile,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,Never,0.40773620798985416,18165,0.4005898362840994,0.41488257969560893
1990,middle vocational,1st Quintile,Seldom,0.30818008877615727,18165,0.3014652253053214,0.31489495224699315
1990,middle vocational,1st Quintile,At least once per week,0.1636017755231452,18165,0.15822231248716842,0.16898123855912198
1990,middle vocational,1st Quintile,At least once per month,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,middle vocational,2nd Quintile,Never,0.3995887594242632,18165,0.39246565339746703,0.40671186545105936
1990,middle vocational,2nd Quintile,Seldom,0.3557230980123372,18165,0.3487611514719386,0.3626850445527358
1990,middle vocational,2nd Quintile,At least once per week,0.12268677176148046,18165,0.11791571505200038,0.12745782847096054
1990,middle vocational,2nd Quintile,At least once per month,0.12200137080191913,18165,0.1172418016137103,0.12676093999012797
1990,middle vocational,3rd Quintile,Never,0.43628509719222464,18165,0.4290731370540533,0.44349705733039596
1990,middle vocational,3rd Quintile,Seldom,0.3304535637149028,18165,0.3236131252321425,0.33729400219766315
1990,middle vocational,3rd Quintile,At least once per week,0.12203023758099352,18165,0.117270183596873,0.12679029156511404
1990,middle vocational,3rd Quintile,At least once per month,0.11123110151187905,18165,0.10665868364046052,0.11580351938329758
1990,middle vocational,4th Quintile,Never,0.44364508393285373,18165,0.43642017841737624,0.45086998944833123
1990,middle vocational,4th Quintile,Seldom,0.34532374100719426,18165,0.3384091756679305,0.35223830634645803
1990,middle vocational,4th Quintile,At least once per week,0.12949640287769784,18165,0.12461378757734899,0.1343790181780467
1990,middle vocational,4th Quintile,At least once per month,0.0815347721822542,18165,0.0775551562508351,0.0855143881136733
1990,middle vocational,5th Quintile,Never,0.3875968992248062,18165,0.38051177926524554,0.3946820191843669
1990,middle vocational,5th Quintile,Seldom,0.3875968992248062,18165,0.38051177926524554,0.3946820191843669
1990,middle vocational,5th Quintile,At least once per month,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,middle vocational,5th Quintile,At least once per week,0.10852713178294573,18165,0.1040037671509965,0.11305049641489497
1990,vocational + Abi,1st Quintile,Never,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,vocational + Abi,1st Quintile,Seldom,0.2717391304347826,18165,0.2652698206404389,0.2782084402291263
1990,vocational + Abi,1st Quintile,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,vocational + Abi,1st Quintile,At least once per month,0.09782608695652174,18165,0.0935058174096692,0.10214635650337428
1990,vocational + Abi,2nd Quintile,Never,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,vocational + Abi,2nd Quintile,Seldom,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,vocational + Abi,2nd Quintile,At least once per month,0.1511627906976744,18165,0.14595356678824087,0.15637201460710795
1990,vocational + Abi,2nd Quintile,At least once per week,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,vocational + Abi,3rd Quintile,Never,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,vocational + Abi,3rd Quintile,Seldom,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,vocational + Abi,3rd Quintile,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,vocational + Abi,3rd Quintile,At least once per month,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,vocational + Abi,4th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,4th Quintile,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,vocational + Abi,4th Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,vocational + Abi,4th Quintile,At least once per month,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,vocational + Abi,5th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,5th Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Seldom,0.37593984962406013,18165,0.368895988617337,0.38298371063078324
1990,higher vocational,1st Quintile,Never,0.3533834586466165,18165,0.3464318568965614,0.3603350603966716
1990,higher vocational,1st Quintile,At least once per week,0.19548872180451127,18165,0.189721518091537,0.20125592551748553
1990,higher vocational,1st Quintile,At least once per month,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,higher vocational,2nd Quintile,Never,0.3873239436619718,18165,0.38023974067187066,0.39440814665207297
1990,higher vocational,2nd Quintile,Seldom,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,higher vocational,2nd Quintile,At least once per week,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,higher vocational,2nd Quintile,At least once per month,0.13380281690140844,18165,0.12885197130491788,0.138753662497899
1990,higher vocational,3rd Quintile,Seldom,0.3968253968253968,18165,0.38971064716752657,0.40394014648326704
1990,higher vocational,3rd Quintile,Never,0.36507936507936506,18165,0.35807785474014975,0.37208087541858037
1990,higher vocational,3rd Quintile,At least once per week,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,higher vocational,3rd Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,higher vocational,4th Quintile,Never,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,higher vocational,4th Quintile,Seldom,0.33766233766233766,18165,0.3307850148959831,0.3445396604286922
1990,higher vocational,4th Quintile,At least once per week,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,higher vocational,4th Quintile,At least once per month,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,higher vocational,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,5th Quintile,Seldom,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,higher vocational,5th Quintile,At least once per week,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,higher vocational,5th Quintile,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,higher education,1st Quintile,Never,0.43956043956043955,18165,0.43234251960343945,0.44677835951743966
1990,higher education,1st Quintile,Seldom,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,higher education,1st Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher education,1st Quintile,At least once per week,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,higher education,2nd Quintile,Never,0.45394736842105265,18165,0.44670703820544877,0.46118769863665654
1990,higher education,2nd Quintile,Seldom,0.26973684210526316,18165,0.2632825561904143,0.27619112802011203
1990,higher education,2nd Quintile,At least once per week,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,higher education,2nd Quintile,At least once per month,0.1118421052631579,18165,0.10725872249897953,0.11642548802733627
1990,higher education,3rd Quintile,Never,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,higher education,3rd Quintile,Seldom,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,higher education,3rd Quintile,At least once per week,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,higher education,3rd Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,higher education,4th Quintile,Seldom,0.3795180722891566,18165,0.37246108769575453,0.3865750568825587
1990,higher education,4th Quintile,Never,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,higher education,4th Quintile,At least once per week,0.16265060240963855,18165,0.15728375108467915,0.16801745373459795
1990,higher education,4th Quintile,At least once per month,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,higher education,5th Quintile,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,higher education,5th Quintile,Seldom,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,higher education,5th Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher education,5th Quintile,At least once per week,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1992,in school,1st Quintile,Never,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,in school,1st Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,in school,1st Quintile,At least once per week,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,1st Quintile,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,Never,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,in school,2nd Quintile,Seldom,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,in school,2nd Quintile,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,3rd Quintile,Never,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,in school,3rd Quintile,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,in school,3rd Quintile,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,3rd Quintile,Seldom,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,4th Quintile,Seldom,0.6,17350,0.5927102614460847,0.6072897385539152
1992,in school,4th Quintile,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,4th Quintile,At least once per month,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Never,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,5th Quintile,At least once per week,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,1st Quintile,Never,0.4911660777385159,17350,0.48372718078998667,0.4986049746870451
1992,inadequately,1st Quintile,At least once per week,0.18374558303886926,17350,0.1779828625145929,0.18950830356314563
1992,inadequately,1st Quintile,Seldom,0.17667844522968199,17350,0.1710032231738056,0.18235366728555838
1992,inadequately,1st Quintile,At least once per month,0.14840989399293286,17350,0.14311992577563018,0.15369986221023554
1992,inadequately,2nd Quintile,Never,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,inadequately,2nd Quintile,Seldom,0.2644230769230769,17350,0.25786056573249255,0.2709855881136613
1992,inadequately,2nd Quintile,At least once per week,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,inadequately,2nd Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,inadequately,3rd Quintile,Never,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,inadequately,3rd Quintile,Seldom,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,inadequately,3rd Quintile,At least once per week,0.20481927710843373,17350,0.1988141159365756,0.21082443828029185
1992,inadequately,3rd Quintile,At least once per month,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,inadequately,4th Quintile,Seldom,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,inadequately,4th Quintile,Never,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,inadequately,4th Quintile,At least once per week,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,inadequately,4th Quintile,At least once per month,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,inadequately,5th Quintile,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,5th Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,1st Quintile,Never,0.539708265802269,17350,0.5322917068266128,0.5471248247779253
1992,general elementary,1st Quintile,Seldom,0.2171799027552674,17350,0.21104444270951978,0.22331536280101505
1992,general elementary,1st Quintile,At least once per week,0.14424635332252836,17350,0.13901838277391865,0.14947432387113807
1992,general elementary,1st Quintile,At least once per month,0.09886547811993517,17350,0.09442404137703324,0.1033069148628371
1992,general elementary,2nd Quintile,Never,0.4529569892473118,17350,0.44554993455700476,0.46036404393761887
1992,general elementary,2nd Quintile,Seldom,0.2620967741935484,17350,0.25555287087755374,0.268640677509543
1992,general elementary,2nd Quintile,At least once per week,0.1424731182795699,17350,0.1372720007427076,0.14767423581643221
1992,general elementary,2nd Quintile,At least once per month,0.1424731182795699,17350,0.1372720007427076,0.14767423581643221
1992,general elementary,3rd Quintile,Never,0.484304932735426,17350,0.4768685408779319,0.49174132459292014
1992,general elementary,3rd Quintile,Seldom,0.26681614349775784,17350,0.2602347352653547,0.273397551730161
1992,general elementary,3rd Quintile,At least once per week,0.13004484304932734,17350,0.1250398747317046,0.13504981136695007
1992,general elementary,3rd Quintile,At least once per month,0.11883408071748879,17350,0.1140189765920958,0.12364918484288177
1992,general elementary,4th Quintile,Never,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,general elementary,4th Quintile,Seldom,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,general elementary,4th Quintile,At least once per week,0.125,17350,0.12007886402842591,0.1299211359715741
1992,general elementary,4th Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,general elementary,5th Quintile,Never,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,general elementary,5th Quintile,Seldom,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,general elementary,5th Quintile,At least once per week,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,general elementary,5th Quintile,At least once per month,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,middle vocational,1st Quintile,Never,0.6729893778452201,17350,0.6660088001292426,0.6799699555611975
1992,middle vocational,1st Quintile,Seldom,0.18702579666160848,17350,0.18122355956979164,0.19282803375342533
1992,middle vocational,1st Quintile,At least once per week,0.07587253414264036,17350,0.07193236772024839,0.07981270056503234
1992,middle vocational,1st Quintile,At least once per month,0.0641122913505311,17350,0.06046736419811611,0.0677572185029461
