year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.17189,52,8300,0.17086,0.17291
1990,Primary Level,1st Quintile,At least once per month,0.13347,36,8300,0.13255,0.13440
1990,Primary Level,1st Quintile,Seldom,0.21748,35,8300,0.21636,0.21861
1990,Primary Level,1st Quintile,Never,0.47716,112,8300,0.47580,0.47852
1990,Primary Level,2nd Quintile,At least once per week,0.19067,36,8300,0.18903,0.19232
1990,Primary Level,2nd Quintile,Seldom,0.19302,32,8300,0.19136,0.19467
1990,Primary Level,2nd Quintile,Never,0.61631,63,8300,0.61428,0.61835
1990,Primary Level,3rd Quintile,Seldom,0.51307,39,8300,0.51084,0.51531
1990,Primary Level,3rd Quintile,Never,0.48693,46,8300,0.48469,0.48916
1990,Primary Level,4th Quintile,Never,1.00000,36,8300,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.21960,153,8300,0.21919,0.22002
1990,Lower Secondary Level,1st Quintile,At least once per month,0.15272,100,8300,0.15236,0.15308
1990,Lower Secondary Level,1st Quintile,Seldom,0.22946,179,8300,0.22904,0.22988
1990,Lower Secondary Level,1st Quintile,Never,0.39822,290,8300,0.39773,0.39871
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.18664,100,8300,0.18619,0.18709
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.13681,72,8300,0.13642,0.13721
1990,Lower Secondary Level,2nd Quintile,Seldom,0.32246,181,8300,0.32192,0.32300
1990,Lower Secondary Level,2nd Quintile,Never,0.35408,221,8300,0.35353,0.35463
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.18358,81,8300,0.18309,0.18406
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.10822,68,8300,0.10783,0.10862
1990,Lower Secondary Level,3rd Quintile,Seldom,0.31667,157,8300,0.31608,0.31725
1990,Lower Secondary Level,3rd Quintile,Never,0.39153,204,8300,0.39092,0.39214
1990,Lower Secondary Level,4th Quintile,At least once per week,0.16316,70,8300,0.16267,0.16365
1990,Lower Secondary Level,4th Quintile,At least once per month,0.13919,56,8300,0.13873,0.13965
1990,Lower Secondary Level,4th Quintile,Seldom,0.29174,121,8300,0.29114,0.29235
1990,Lower Secondary Level,4th Quintile,Never,0.40590,170,8300,0.40525,0.40655
1990,Lower Secondary Level,5th Quintile,At least once per week,0.19704,36,8300,0.19628,0.19780
1990,Lower Secondary Level,5th Quintile,Seldom,0.35878,73,8300,0.35787,0.35970
1990,Lower Secondary Level,5th Quintile,Never,0.44418,94,8300,0.44323,0.44513
1990,Upper Secondary Level,1st Quintile,At least once per week,0.17440,134,8300,0.17403,0.17476
1990,Upper Secondary Level,1st Quintile,At least once per month,0.13508,86,8300,0.13475,0.13541
1990,Upper Secondary Level,1st Quintile,Seldom,0.25675,182,8300,0.25633,0.25718
1990,Upper Secondary Level,1st Quintile,Never,0.43377,291,8300,0.43329,0.43425
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.13323,124,8300,0.13294,0.13352
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.13018,104,8300,0.12989,0.13047
1990,Upper Secondary Level,2nd Quintile,Seldom,0.32333,307,8300,0.32293,0.32374
1990,Upper Secondary Level,2nd Quintile,Never,0.41325,355,8300,0.41283,0.41368
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.12157,128,8300,0.12131,0.12184
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.10292,112,8300,0.10267,0.10317
1990,Upper Secondary Level,3rd Quintile,Seldom,0.37725,360,8300,0.37685,0.37764
1990,Upper Secondary Level,3rd Quintile,Never,0.39826,374,8300,0.39786,0.39866
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12275,129,8300,0.12250,0.12301
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10714,123,8300,0.10690,0.10738
1990,Upper Secondary Level,4th Quintile,Seldom,0.31832,338,8300,0.31796,0.31868
1990,Upper Secondary Level,4th Quintile,Never,0.45179,464,8300,0.45140,0.45217
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11422,103,8300,0.11396,0.11448
1990,Upper Secondary Level,5th Quintile,At least once per month,0.10008,95,8300,0.09984,0.10033
1990,Upper Secondary Level,5th Quintile,Seldom,0.35307,319,8300,0.35268,0.35346
1990,Upper Secondary Level,5th Quintile,Never,0.43262,387,8300,0.43222,0.43303
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,37,8300,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,36,8300,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,31,8300,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,38,8300,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.47301,42,8300,0.47173,0.47428
1990,First Stage of Tertiary Education,4th Quintile,Never,0.52699,42,8300,0.52572,0.52827
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.42717,64,8300,0.42612,0.42822
1990,First Stage of Tertiary Education,5th Quintile,Never,0.57283,69,8300,0.57178,0.57388
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,37,8300,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43539,51,8300,0.43427,0.43650
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.56461,70,8300,0.56350,0.56573
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17023,56,8300,0.16974,0.17071
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11706,41,8300,0.11665,0.11747
