year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.17188645821253865,52,8300,0.17085928381052218,0.1729136326145551
1990,Primary Level,1st Quintile,At least once per month,0.13347376874291755,36,8300,0.13254786203188051,0.1343996754539546
1990,Primary Level,1st Quintile,Seldom,0.21748228864117117,35,8300,0.216359139450418,0.21860543783192435
1990,Primary Level,1st Quintile,Never,0.47715748440337274,112,8300,0.4757976227380767,0.4785173460686688
1990,Primary Level,2nd Quintile,At least once per week,0.19067447485670946,36,8300,0.1890306825079669,0.19231826720545203
1990,Primary Level,2nd Quintile,Seldom,0.19301532748440747,32,8300,0.19136386923668572,0.19466678573212923
1990,Primary Level,2nd Quintile,Never,0.616310197658883,63,8300,0.6142753642403527,0.6183450310774132
1990,Primary Level,3rd Quintile,Seldom,0.5130731232431857,39,8300,0.51083941563747,0.5153068308489013
1990,Primary Level,3rd Quintile,Never,0.48692687675681423,46,8300,0.4846931691510986,0.48916058436252985
1990,Primary Level,4th Quintile,Never,1.0,36,8300,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.2196028704807607,153,8300,0.21918788795520458,0.2200178530063168
1990,Lower Secondary Level,1st Quintile,At least once per month,0.15271643565965656,100,8300,0.15235584850455824,0.15307702281475488
1990,Lower Secondary Level,1st Quintile,Seldom,0.22946287177387562,179,8300,0.22904136363113975,0.22988437991661148
1990,Lower Secondary Level,1st Quintile,Never,0.39821782208570705,290,8300,0.39772710296687724,0.39870854120453686
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.1866419709938497,100,8300,0.18619442722744167,0.1870895147602577
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.13681485169407698,72,8300,0.13642011401884505,0.1372095893693089
1990,Lower Secondary Level,2nd Quintile,Seldom,0.32246149131859725,181,8300,0.32192458823485565,0.32299839440233885
1990,Lower Secondary Level,2nd Quintile,Never,0.354081685993476,221,8300,0.35353235954589435,0.35463101244105766
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.18357568552637119,81,8300,0.18308904949176147,0.1840623215609809
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.1082246292759078,68,8300,0.10783412165798904,0.10861513689382656
1990,Lower Secondary Level,3rd Quintile,Seldom,0.3166693871832353,157,8300,0.3160846547282395,0.3172541196382311
1990,Lower Secondary Level,3rd Quintile,Never,0.3915302980144858,204,8300,0.39091676083347104,0.39214383519550056
1990,Lower Secondary Level,4th Quintile,At least once per week,0.16316350011786904,70,8300,0.1626736915966161,0.16365330863912197
1990,Lower Secondary Level,4th Quintile,At least once per month,0.1391894848110073,56,8300,0.13873065511517157,0.139648314506843
1990,Lower Secondary Level,4th Quintile,Seldom,0.2917432528041482,121,8300,0.2911407066854396,0.2923457989228568
1990,Lower Secondary Level,4th Quintile,Never,0.4059037622669755,170,8300,0.4052528320056912,0.4065546925282598
1990,Lower Secondary Level,5th Quintile,At least once per week,0.19703940149342616,36,8300,0.19628082272204148,0.19779798026481085
1990,Lower Secondary Level,5th Quintile,Seldom,0.3587808515009529,73,8300,0.3578661173418763,0.3596955856600295
1990,Lower Secondary Level,5th Quintile,Never,0.4441797470056209,94,8300,0.4432321502008334,0.4451273438104084
1990,Upper Secondary Level,1st Quintile,At least once per week,0.17439518659344688,134,8300,0.17402813396458414,0.17476223922230963
1990,Upper Secondary Level,1st Quintile,At least once per month,0.1350821912472529,86,8300,0.13475154663386502,0.1354128358606408
1990,Upper Secondary Level,1st Quintile,Seldom,0.25675277317239015,182,8300,0.25633020264447415,0.25717534370030615
1990,Upper Secondary Level,1st Quintile,Never,0.43376984898691007,291,8300,0.433290445531502,0.43424925244231816
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.1332288509735545,124,8300,0.13293533818957123,0.13352236375753776
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.13018390430760196,104,8300,0.12989325584971143,0.1304745527654925
1990,Upper Secondary Level,2nd Quintile,Seldom,0.3233334287480577,307,8300,0.3229294222765657,0.32373743521954973
1990,Upper Secondary Level,2nd Quintile,Never,0.4132538159707858,355,8300,0.4128285024099228,0.4136791295316488
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.1215713984610527,128,8300,0.1213055002958328,0.12183729662627259
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.1029187702697957,112,8300,0.10267153548189019,0.10316600505770122
1990,Upper Secondary Level,3rd Quintile,Seldom,0.3772470808476572,360,8300,0.3768526987157932,0.37764146297952117
1990,Upper Secondary Level,3rd Quintile,Never,0.39826275042149445,374,8300,0.3978644280554314,0.3986610727875575
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12275232023348695,129,8300,0.12249881180642694,0.12300582866054696
1990,Upper Secondary Level,4th Quintile,At least once per month,0.1071416990388555,123,8300,0.10690276008028646,0.10738063799742453
1990,Upper Secondary Level,4th Quintile,Seldom,0.3183180076675316,338,8300,0.3179581440458791,0.3186778712891841
1990,Upper Secondary Level,4th Quintile,Never,0.451787973060126,464,8300,0.4514035069675325,0.45217243915271954
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11422120002864197,103,8300,0.11396217665874717,0.11448022339853678
1990,Upper Secondary Level,5th Quintile,At least once per month,0.10008493249143721,95,8300,0.0998405398861897,0.10032932509668473
1990,Upper Secondary Level,5th Quintile,Seldom,0.353071727638755,319,8300,0.35268253690999685,0.35346091836751314
1990,Upper Secondary Level,5th Quintile,Never,0.43262213984116576,387,8300,0.4322186863181719,0.43302559336415963
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,37,8300,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,36,8300,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.0,31,8300,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.0,38,8300,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.47300732291783704,42,8300,0.4717308492339372,0.47428379660173686
1990,First Stage of Tertiary Education,4th Quintile,Never,0.526992677082163,42,8300,0.5257162033982632,0.5282691507660628
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.42717114029752473,64,8300,0.42612178300451775,0.4282204975905317
1990,First Stage of Tertiary Education,5th Quintile,Never,0.5728288597024752,69,8300,0.5717795024094683,0.5738782169954821
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,37,8300,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4353850798682236,51,8300,0.4342661308373028,0.4365040288991444
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.5646149201317763,70,8300,0.5634959711008555,0.5657338691626971
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17022535016870274,56,8300,0.16974131329354816,0.17070938704385732
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1170590932153145,41,8300,0.11664504144486973,0.11747314498575928
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33737518128246835,121,8300,0.33676623825263113,0.33798412431230557
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.3753403753335144,137,8300,0.37471675450914416,0.3759639961578846
1992,Primary Level,1st Quintile,Never,1.0,94,12177,1.0,1.0
1992,Primary Level,2nd Quintile,At least once per week,0.22006389578815164,32,12177,0.21834010105720547,0.2217876905190978
1992,Primary Level,2nd Quintile,Seldom,0.2638765088226815,32,12177,0.2620426861353856,0.26571033150997736
1992,Primary Level,2nd Quintile,Never,0.5160595953891668,58,12177,0.5139802458122258,0.5181389449661078
1992,Primary Level,3rd Quintile,Seldom,0.30213749076898005,37,12177,0.30037777181117026,0.30389720972678985
1992,Primary Level,3rd Quintile,Never,0.69786250923102,68,12177,0.6961027902732102,0.6996222281888298
1992,Primary Level,4th Quintile,Seldom,0.30365381324478113,34,12177,0.30137720607631296,0.3059304204132493
1992,Primary Level,4th Quintile,Never,0.696346186755219,52,12177,0.6940695795867509,0.6986227939236871
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12747166058089937,91,12177,0.12713133753334319,0.12781198362845556
1992,Lower Secondary Level,1st Quintile,At least once per month,0.09541016396033405,69,12177,0.09511037340814286,0.09570995451252524
1992,Lower Secondary Level,1st Quintile,Seldom,0.2223635652320834,146,12177,0.22193922434134597,0.22278790612282082
1992,Lower Secondary Level,1st Quintile,Never,0.5547546102266832,411,12177,0.55424745028314,0.5552617701702263
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.18622956375875502,100,12177,0.18579026708822893,0.1866688604292811
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.11860588532032156,71,12177,0.11824102987054848,0.11897074077009463
1992,Lower Secondary Level,2nd Quintile,Seldom,0.276171728083264,160,12177,0.27566719456390104,0.276676261602627
1992,Lower Secondary Level,2nd Quintile,Never,0.4189928228376595,319,12177,0.4184360517368171,0.4195495939385019
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.17430262959838305,85,12177,0.17385920347192405,0.17474605572484206
