year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Never,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Pre-primary Level,1st Quintile,Seldom,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Pre-primary Level,1st Quintile,At least once per week,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Pre-primary Level,1st Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,2nd Quintile,Never,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Pre-primary Level,2nd Quintile,Seldom,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Pre-primary Level,2nd Quintile,At least once per week,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Pre-primary Level,2nd Quintile,At least once per month,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Pre-primary Level,3rd Quintile,Never,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Pre-primary Level,3rd Quintile,Seldom,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Pre-primary Level,3rd Quintile,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,3rd Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,4th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,4th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,5th Quintile,Seldom,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Pre-primary Level,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Pre-primary Level,5th Quintile,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,1st Quintile,Never,0.4765957446808511,18165,0.469332476580688,0.4838590127810142
1990,Primary Level,1st Quintile,At least once per week,0.22127659574468084,18165,0.2152399217239192,0.22731326976544247
1990,Primary Level,1st Quintile,At least once per month,0.15319148936170213,18165,0.14795369677580847,0.15842928194759578
1990,Primary Level,1st Quintile,Seldom,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Primary Level,2nd Quintile,Never,0.41721854304635764,18165,0.4100476534888288,0.42438943260388645
1990,Primary Level,2nd Quintile,At least once per week,0.23841059602649006,18165,0.23221388001292784,0.2446073120400523
1990,Primary Level,2nd Quintile,Seldom,0.2119205298013245,18165,0.2059774728394582,0.21786358676319081
1990,Primary Level,2nd Quintile,At least once per month,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,Primary Level,3rd Quintile,Never,0.37398373983739835,18165,0.3669472261426574,0.3810202535321393
1990,Primary Level,3rd Quintile,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Primary Level,3rd Quintile,At least once per week,0.16260162601626016,18165,0.15723542584241312,0.1679678261901072
1990,Primary Level,3rd Quintile,At least once per month,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Primary Level,4th Quintile,Never,0.45569620253164556,18165,0.4484535648950022,0.4629388401682889
1990,Primary Level,4th Quintile,Seldom,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Primary Level,4th Quintile,At least once per week,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Primary Level,4th Quintile,At least once per month,0.12658227848101267,18165,0.12174684042312595,0.1314177165388994
1990,Primary Level,5th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,5th Quintile,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Lower Secondary Level,1st Quintile,Never,0.40166204986149584,18165,0.3945328293974626,0.4087912703255291
1990,Lower Secondary Level,1st Quintile,Seldom,0.24792243767313019,18165,0.24164290097301652,0.2542019743732438
1990,Lower Secondary Level,1st Quintile,At least once per week,0.21191135734072022,18165,0.20596839441078654,0.2178543202706539
1990,Lower Secondary Level,1st Quintile,At least once per month,0.13850415512465375,18165,0.13348077127443,0.1435275389748775
1990,Lower Secondary Level,2nd Quintile,Never,0.38501742160278746,18165,0.3779410608130781,0.3920937823924968
1990,Lower Secondary Level,2nd Quintile,Seldom,0.3153310104529617,18165,0.30857388409199593,0.32208813681392745
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.17421602787456447,18165,0.16870013721445765,0.1797319185346713
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.1254355400696864,18165,0.12061889567022124,0.13025218446915157
1990,Lower Secondary Level,3rd Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Secondary Level,3rd Quintile,Seldom,0.307843137254902,18165,0.30113031151968506,0.3145559629901189
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.1588235294117647,18165,0.1535080878275542,0.1641389709959752
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,4th Quintile,Never,0.407673860911271,18165,0.40052765949602137,0.41482006232652063
1990,Lower Secondary Level,4th Quintile,Seldom,0.290167865707434,18165,0.28356791250769564,0.2967678189071724
1990,Lower Secondary Level,4th Quintile,At least once per week,0.16786570743405277,18165,0.16243050063639586,0.17330091423170968
1990,Lower Secondary Level,4th Quintile,At least once per month,0.1342925659472422,18165,0.1293340703752398,0.1392510615192446
1990,Lower Secondary Level,5th Quintile,Never,0.4177777777777778,18165,0.4106055276521742,0.42495002790338143
1990,Lower Secondary Level,5th Quintile,Seldom,0.3244444444444444,18165,0.3176361382993743,0.33125275058951453
1990,Lower Secondary Level,5th Quintile,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Lower Secondary Level,5th Quintile,At least once per month,0.09777777777777778,18165,0.09345845945611932,0.10209709609943625
1990,Upper Secondary Level,1st Quintile,Never,0.4199134199134199,18165,0.4127360611251144,0.4270907787017254
1990,Upper Secondary Level,1st Quintile,Seldom,0.26262626262626265,18165,0.2562266854668113,0.269025839785714
1990,Upper Secondary Level,1st Quintile,At least once per week,0.19336219336219337,18165,0.18761886775140812,0.19910551897297862
1990,Upper Secondary Level,1st Quintile,At least once per month,0.1240981240981241,18165,0.11930356466152864,0.12889268353471955
1990,Upper Secondary Level,2nd Quintile,Never,0.398876404494382,18165,0.3917554299849781,0.4059973790037859
1990,Upper Secondary Level,2nd Quintile,Seldom,0.3449438202247191,18165,0.33803105466009314,0.35185658578934503
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.1393258426966292,18165,0.13428998335688577,0.14436170203637264
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11685393258426967,18165,0.11218221795332066,0.12152564721521868
1990,Upper Secondary Level,3rd Quintile,Never,0.3839835728952772,18165,0.37691078165521563,0.39105636413533873
1990,Upper Secondary Level,3rd Quintile,Seldom,0.36960985626283366,18165,0.36259021611274284,0.3766294964129245
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.13141683778234087,18165,0.12650357967193737,0.13633009589274436
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.11498973305954825,18165,0.11035054414882967,0.11962892197026684
1990,Upper Secondary Level,4th Quintile,Never,0.44022770398481975,18165,0.4330086090095757,0.4474467989600638
1990,Upper Secondary Level,4th Quintile,Seldom,0.3206831119544592,18165,0.3138955685363296,0.3274706553725888
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12239089184060721,18165,0.11762478821207523,0.1271569954691392
1990,Upper Secondary Level,4th Quintile,At least once per month,0.11669829222011385,18165,0.11202927844126033,0.12136730599896738
1990,Upper Secondary Level,5th Quintile,Never,0.4280973451327434,18165,0.4209016841485701,0.4352930061169167
1990,Upper Secondary Level,5th Quintile,Seldom,0.3528761061946903,18165,0.3459267717300144,0.35982544065936617
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11393805309734513,18165,0.1093173846178702,0.11855872157682006
1990,Upper Secondary Level,5th Quintile,At least once per month,0.10508849557522124,18165,0.10062879189757881,0.10954819925286366
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5348837209302325,18165,0.5276302006352875,0.5421372412251775
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.578125,18165,0.5709430704546605,0.5853069295453395
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,First Stage of Tertiary Education,1st Quintile,Never,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31521739130434784,18165,0.30846092186703034,0.32197386074166534
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,First Stage of Tertiary Education,4th Quintile,Never,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
