year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,1st Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,1st Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,1st Quintile,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Pre-primary Level,2nd Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,2nd Quintile,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Pre-primary Level,2nd Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,2nd Quintile,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Pre-primary Level,3rd Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Pre-primary Level,3rd Quintile,Never,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,3rd Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Pre-primary Level,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Never,0.4550408719346049,18165,0.4477990883948854,0.4622826554743244
1990,Primary Level,1st Quintile,At least once per week,0.22888283378746593,18165,0.2227733408542522,0.23499232672067966
1990,Primary Level,1st Quintile,Seldom,0.16621253405994552,18165,0.16079878730084002,0.171626280819051
1990,Primary Level,1st Quintile,At least once per month,0.14986376021798364,18165,0.14467300023639346,0.15505452019957383
1990,Primary Level,2nd Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Primary Level,2nd Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Primary Level,2nd Quintile,At least once per week,0.18452380952380953,18165,0.17888262612688405,0.19016499292073502
1990,Primary Level,2nd Quintile,At least once per month,0.1488095238095238,18165,0.14363384745023847,0.15398520016880915
