year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.0019236113717715363,52,8300,0.0019109914457688798,0.0019362312977741927
1990,Primary Level,1st Quintile,At least once per month,0.0014937282556000164,36,8300,0.001482605114501427,0.0015048513966986058
1990,Primary Level,1st Quintile,Seldom,0.0024338822728650475,35,8300,0.002419690492594632,0.0024480740531354628
1990,Primary Level,1st Quintile,Never,0.005339952737808356,112,8300,0.005318962261514757,0.005360943214101956
1990,Primary Level,2nd Quintile,At least once per week,0.000903331065253206,36,8300,0.0008946785279953387,0.0009119836025110733
1990,Primary Level,2nd Quintile,Seldom,0.0009144209864362501,32,8300,0.0009057155472253494,0.0009231264256471507
1990,Primary Level,2nd Quintile,Never,0.0029198042779244207,63,8300,0.002904264022057833,0.0029353445337910082
1990,Primary Level,3rd Quintile,Seldom,0.0021310916659529715,39,8300,0.0021178099538988826,0.0021443733780070603
1990,Primary Level,3rd Quintile,Never,0.002022491067989768,46,8300,0.002009551495356128,0.0020354306406234076
1990,Primary Level,4th Quintile,Never,0.0018010765743858117,36,8300,0.001788864459337524,0.0018132886894340994
1990,Lower Secondary Level,1st Quintile,At least once per week,0.01812861262136994,153,8300,0.01809018656315487,0.01816703867958501
1990,Lower Secondary Level,1st Quintile,At least once per month,0.012607016916169275,100,8300,0.012574882720357892,0.012639151111980657
1990,Lower Secondary Level,1st Quintile,Seldom,0.018942573493091548,179,8300,0.018903310540559864,0.01898183644562323
1990,Lower Secondary Level,1st Quintile,Never,0.03287359869073234,290,8300,0.032822243837330796,0.03292495354413389
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.011734426167509747,100,8300,0.011703410294377704,0.01176544204064179
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.0086017296499502,72,8300,0.00857513261509354,0.008628326684806861
1990,Lower Secondary Level,2nd Quintile,Seldom,0.020273578025319147,181,8300,0.020232986641118084,0.02031416940952021
1990,Lower Secondary Level,2nd Quintile,Never,0.02226158124795376,221,8300,0.022219089402377004,0.022304073093530517
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.009637629302215138,81,8300,0.009609490965392679,0.009665767639037598
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.005681737509736959,68,8300,0.005660089421935898,0.005703385597538021
1990,Lower Secondary Level,3rd Quintile,Seldom,0.016624980352276768,157,8300,0.01658815419480022,0.016661806509753317
1990,Lower Secondary Level,3rd Quintile,Never,0.020555139761727164,204,8300,0.020514273354112204,0.020596006169342124
1990,Lower Secondary Level,4th Quintile,At least once per week,0.0077031165193503755,70,8300,0.00767793567451307,0.007728297364187681
1990,Lower Secondary Level,4th Quintile,At least once per month,0.006571278619256072,56,8300,0.006548007913952886,0.006594549324559257
1990,Lower Secondary Level,4th Quintile,Seldom,0.013773498781658748,121,8300,0.013739930684667714,0.013807066878649783
1990,Lower Secondary Level,4th Quintile,Never,0.019163133753115534,170,8300,0.019123647319927804,0.019202620186303265
1990,Lower Secondary Level,5th Quintile,At least once per week,0.004493984018877695,36,8300,0.004474719686801535,0.004513248350953855
1990,Lower Secondary Level,5th Quintile,Seldom,0.008182908599518899,73,8300,0.008156961674680224,0.008208855524357574
1990,Lower Secondary Level,5th Quintile,Never,0.010130647319383963,94,8300,0.010101805424677583,0.010159489214090343
1990,Upper Secondary Level,1st Quintile,At least once per week,0.015460268279108184,134,8300,0.015424734500992425,0.015495802057223942
1990,Upper Secondary Level,1st Quintile,At least once per month,0.011975140812119202,86,8300,0.011943812247303008,0.012006469376935397
1990,Upper Secondary Level,1st Quintile,Seldom,0.022761332076806987,182,8300,0.022718376910116057,0.022804287243497916
1990,Upper Secondary Level,1st Quintile,Never,0.03845403286479162,291,8300,0.03839865040745672,0.03850941532212652
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.014814243121638607,124,8300,0.01477944826545446,0.014849037977822754
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.014475663453104214,104,8300,0.014441262603775738,0.01451006430243269
1990,Upper Secondary Level,2nd Quintile,Seldom,0.035952723361530214,307,8300,0.035899102805611885,0.036006343917448544
1990,Upper Secondary Level,2nd Quintile,Never,0.04595132702864281,355,8300,0.045891022414286865,0.046011631642998756
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.015232497346198465,128,8300,0.01519722221323221,0.01526777247916472
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.012895384233906902,112,8300,0.01286288935038818,0.012927879117425625
1990,Upper Secondary Level,3rd Quintile,Seldom,0.047267821466362506,360,8300,0.04720670130955055,0.04732894162317446
1990,Upper Secondary Level,3rd Quintile,Never,0.04990101591065127,374,8300,0.04983830322926167,0.04996372859204087
1990,Upper Secondary Level,4th Quintile,At least once per week,0.017061976755250962,129,8300,0.0170246780299123,0.017099275480589624
1990,Upper Secondary Level,4th Quintile,At least once per month,0.014892176172653341,123,8300,0.014857291294015283,0.0149270610512914
1990,Upper Secondary Level,4th Quintile,Seldom,0.04424465816426665,338,8300,0.04418543112285448,0.044303885205678815
1990,Upper Secondary Level,4th Quintile,Never,0.06279633558039224,464,8300,0.06272646402847187,0.06286620713231261
1990,Upper Secondary Level,5th Quintile,At least once per week,0.014288061796217649,103,8300,0.01425388133506186,0.014322242257373437
1990,Upper Secondary Level,5th Quintile,At least once per month,0.012519739767655535,95,8300,0.01248771558073624,0.01255176395457483
1990,Upper Secondary Level,5th Quintile,Seldom,0.04416615008190119,319,8300,0.04410697317997411,0.044225326983828264
1990,Upper Secondary Level,5th Quintile,Never,0.054117202996575645,387,8300,0.054052039769410316,0.05418236622374097
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004140777003855134,37,8300,0.00412228192675898,0.0041592720809512885
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0047332892644536655,36,8300,0.004713521046901564,0.004753057482005767
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.004301383713572843,31,8300,0.0042825348880355515,0.004320232539110134
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.005802003708034926,38,8300,0.005780129028845267,0.005823878387224585
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.006002733699905074,42,8300,0.005980486088855778,0.0060249813109543695
1990,First Stage of Tertiary Education,4th Quintile,Never,0.006687838748056306,42,8300,0.006664363941476847,0.006711313554635764
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.007874344790131068,64,8300,0.007848887814707032,0.007899801765555105
1990,First Stage of Tertiary Education,5th Quintile,Never,0.010559355540482526,69,8300,0.010529916081170064,0.010588794999794988
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.004548722555233045,37,8300,0.004529341787449874,0.004568103323016217
