year,pgisced97,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Nie,0.06532275831680986,18165,0.061729392253807316,0.06891612437981241
1990,middle vocational,2. Quintil,Nie,0.06256884776382463,18165,0.05904686570149833,0.06609082982615093
1990,middle vocational,2. Quintil,Seltener,0.056069618858779466,18165,0.05272403319532026,0.05941520452223867
1990,general elemantary,1. Quintil,Nie,0.051663361974003084,18165,0.04844443616428688,0.054882287783719286
1990,middle vocational,1. Quintil,Seltener,0.04990085922009253,18165,0.046734378524292366,0.0530673399158927
1990,middle vocational,3. Quintil,Nie,0.04659616655651024,18165,0.04353101529251257,0.049661317820507915
1990,general elemantary,1. Quintil,Seltener,0.036351619299405155,18165,0.03362979837177191,0.0390734402270384
1990,middle vocational,3. Quintil,Seltener,0.035470367922449876,18165,0.03278051208816729,0.03816022375673246
1990,general elemantary,2. Quintil,Nie,0.03139458030403172,18165,0.02885863922697916,0.03393052138108428
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.026988323419255344,18165,0.024631726263131752,0.029344920575378936
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.026988323419255344,18165,0.024631726263131752,0.029344920575378936
1990,middle vocational,4. Quintil,Nie,0.024344569288389514,18165,0.022103332972059884,0.026585805604719143
1990,general elemantary,2. Quintil,Seltener,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.021260189469046044,18165,0.019162430616817567,0.02335794832127452
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.01971799955937431,18165,0.017696166419796124,0.021739832698952497
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.019277373870896675,18165,0.01727780943932153,0.02127693830247182
1990,inadequately,1. Quintil,Nie,0.017735183961224938,18165,0.015815761762777256,0.01965460615967262
1990,middle vocational,4. Quintil,Seltener,0.01751487111698612,18165,0.015607194150675576,0.019422548083296666
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.01707424542850848,18165,0.015190294929701881,0.01895819592731508
1990,general elemantary,3. Quintil,Nie,0.016082837629433796,18165,0.014253478479526231,0.01791219677934136
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.012117206433135052,18165,0.010526125269704766,0.013708287596565338
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.012117206433135052,18165,0.010526125269704766,0.013708287596565338
1990,general elemantary,3. Quintil,Seltener,0.011676580744657413,18165,0.010114347926298521,0.013238813563016304
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.011676580744657413,18165,0.010114347926298521,0.013238813563016304
