year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08197,219,13570,0.08183,0.08212
1990,17-29 y.,No migration background,At least once per month,0.06725,186,13570,0.06712,0.06738
1990,17-29 y.,No migration background,Seldom,0.28179,729,13570,0.28156,0.28203
1990,17-29 y.,No migration background,Never,0.56898,1727,13570,0.56872,0.56925
1990,17-29 y.,Direct migration background,At least once per week,0.09944,98,13570,0.09892,0.09996
1990,17-29 y.,Direct migration background,At least once per month,0.09621,78,13570,0.09569,0.09672
1990,17-29 y.,Direct migration background,Seldom,0.25764,171,13570,0.25688,0.25840
1990,17-29 y.,Direct migration background,Never,0.54671,346,13570,0.54585,0.54758
1990,17-29 y.,Indirect migration background,Seldom,0.40089,88,13570,0.39913,0.40266
1990,17-29 y.,Indirect migration background,Never,0.59911,116,13570,0.59734,0.60087
1990,30-45 y.,No migration background,At least once per week,0.08154,242,13570,0.08141,0.08168
1990,30-45 y.,No migration background,At least once per month,0.08278,243,13570,0.08264,0.08292
1990,30-45 y.,No migration background,Seldom,0.32418,970,13570,0.32395,0.32442
1990,30-45 y.,No migration background,Never,0.51150,1923,13570,0.51125,0.51175
1990,30-45 y.,Direct migration background,At least once per week,0.14433,123,13570,0.14383,0.14483
1990,30-45 y.,Direct migration background,At least once per month,0.11136,110,13570,0.11091,0.11181
1990,30-45 y.,Direct migration background,Seldom,0.29585,252,13570,0.29520,0.29650
1990,30-45 y.,Direct migration background,Never,0.44847,377,13570,0.44776,0.44917
1990,46-65 y.,No migration background,At least once per week,0.15142,420,13570,0.15126,0.15159
1990,46-65 y.,No migration background,At least once per month,0.11080,323,13570,0.11066,0.11095
1990,46-65 y.,No migration background,Seldom,0.30034,888,13570,0.30013,0.30055
1990,46-65 y.,No migration background,Never,0.43743,1596,13570,0.43720,0.43766
1990,46-65 y.,Direct migration background,At least once per week,0.16719,200,13570,0.16673,0.16765
1990,46-65 y.,Direct migration background,At least once per month,0.13461,147,13570,0.13419,0.13503
1990,46-65 y.,Direct migration background,Seldom,0.26078,231,13570,0.26024,0.26133
1990,46-65 y.,Direct migration background,Never,0.43741,395,13570,0.43680,0.43802
1990,66 and older,No migration background,At least once per week,0.20605,256,13570,0.20580,0.20629
1990,66 and older,No migration background,At least once per month,0.15711,194,13570,0.15689,0.15734
1990,66 and older,No migration background,Seldom,0.22010,295,13570,0.21985,0.22036
1990,66 and older,No migration background,Never,0.41674,586,13570,0.41644,0.41704
1990,66 and older,Direct migration background,Never,1.00000,41,13570,1.00000,1.00000
1992,17-29 y.,No migration background,At least once per week,0.06534,163,13052,0.06520,0.06547
1992,17-29 y.,No migration background,At least once per month,0.05434,142,13052,0.05422,0.05447
1992,17-29 y.,No migration background,Seldom,0.27198,649,13052,0.27173,0.27222
1992,17-29 y.,No migration background,Never,0.60835,1607,13052,0.60808,0.60862
1992,17-29 y.,Direct migration background,At least once per week,0.14982,89,13052,0.14921,0.15043
1992,17-29 y.,Direct migration background,At least once per month,0.09655,80,13052,0.09605,0.09706
1992,17-29 y.,Direct migration background,Seldom,0.22159,126,13052,0.22088,0.22230
1992,17-29 y.,Direct migration background,Never,0.53204,331,13052,0.53119,0.53289
1992,17-29 y.,Indirect migration background,At least once per month,0.10729,43,13052,0.10652,0.10807
1992,17-29 y.,Indirect migration background,Seldom,0.30378,111,13052,0.30263,0.30493
1992,17-29 y.,Indirect migration background,Never,0.58893,182,13052,0.58770,0.59016
1992,30-45 y.,No migration background,At least once per week,0.06913,220,13052,0.06900,0.06925
1992,30-45 y.,No migration background,At least once per month,0.06681,202,13052,0.06669,0.06693
1992,30-45 y.,No migration background,Seldom,0.30676,925,13052,0.30653,0.30698
1992,30-45 y.,No migration background,Never,0.55731,2075,13052,0.55706,0.55755
1992,30-45 y.,Direct migration background,At least once per week,0.09662,91,13052,0.09622,0.09702
1992,30-45 y.,Direct migration background,At least once per month,0.13603,116,13052,0.13556,0.13649
1992,30-45 y.,Direct migration background,Seldom,0.24145,204,13052,0.24087,0.24203
1992,30-45 y.,Direct migration background,Never,0.52590,370,13052,0.52522,0.52658
1992,46-65 y.,No migration background,At least once per week,0.13285,340,13052,0.13269,0.13301
1992,46-65 y.,No migration background,At least once per month,0.08375,237,13052,0.08362,0.08388
1992,46-65 y.,No migration background,Seldom,0.29047,798,13052,0.29026,0.29068
1992,46-65 y.,No migration background,Never,0.49293,1618,13052,0.49270,0.49316
1992,46-65 y.,Direct migration background,At least once per week,0.16734,201,13052,0.16691,0.16777
1992,46-65 y.,Direct migration background,At least once per month,0.12589,137,13052,0.12551,0.12628
1992,46-65 y.,Direct migration background,Seldom,0.23393,218,13052,0.23345,0.23442
1992,46-65 y.,Direct migration background,Never,0.47283,426,13052,0.47226,0.47341
1992,66 and older,No migration background,At least once per week,0.18405,224,13052,0.18382,0.18428
1992,66 and older,No migration background,At least once per month,0.12609,152,13052,0.12589,0.12629
1992,66 and older,No migration background,Seldom,0.23694,300,13052,0.23668,0.23719
1992,66 and older,No migration background,Never,0.45292,616,13052,0.45262,0.45322
1992,66 and older,Direct migration background,Never,1.00000,59,13052,1.00000,1.00000
1994,17-29 y.,No migration background,At least once per week,0.05751,135,12710,0.05738,0.05765
1994,17-29 y.,No migration background,At least once per month,0.05269,138,12710,0.05256,0.05282
1994,17-29 y.,No migration background,Seldom,0.24661,553,12710,0.24635,0.24686
1994,17-29 y.,No migration background,Never,0.64319,1543,12710,0.64290,0.64347
1994,17-29 y.,Direct migration background,At least once per week,0.12269,76,12710,0.12214,0.12325
1994,17-29 y.,Direct migration background,At least once per month,0.10186,67,12710,0.10134,0.10237
1994,17-29 y.,Direct migration background,Seldom,0.26397,139,12710,0.26322,0.26472
1994,17-29 y.,Direct migration background,Never,0.51148,234,12710,0.51063,0.51233
1994,17-29 y.,Indirect migration background,At least once per week,0.06644,32,12710,0.06596,0.06692
1994,17-29 y.,Indirect migration background,At least once per month,0.15256,58,12710,0.15187,0.15325
1994,17-29 y.,Indirect migration background,Seldom,0.27401,134,12710,0.27315,0.27486
1994,17-29 y.,Indirect migration background,Never,0.50699,211,12710,0.50603,0.50795
1994,30-45 y.,No migration background,At least once per week,0.06962,219,12710,0.06950,0.06974
1994,30-45 y.,No migration background,At least once per month,0.07831,243,12710,0.07819,0.07844
1994,30-45 y.,No migration background,Seldom,0.30502,946,12710,0.30480,0.30524
