year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08197312711884336,219,13570,0.08182770574490857,0.08211854849277815
1990,17-29 y.,No migration background,At least once per month,0.06724961768390181,186,13570,0.06711684998670402,0.0673823853810996
1990,17-29 y.,No migration background,Seldom,0.2817942751094158,729,13570,0.2815557932719826,0.282032756946849
1990,17-29 y.,No migration background,Never,0.5689829800878389,1727,13570,0.5687204605429631,0.5692454996327146
1990,17-29 y.,Direct migration background,At least once per week,0.09943838829631128,98,13570,0.0989188761909806,0.09995790040164197
1990,17-29 y.,Direct migration background,At least once per month,0.096206689337394,78,13570,0.09569477285318356,0.09671860582160444
1990,17-29 y.,Direct migration background,Seldom,0.25764412138107085,171,13570,0.25688488307242147,0.2584033596897202
1990,17-29 y.,Direct migration background,Never,0.546710800985224,346,13570,0.5458465727906967,0.5475750291797512
1990,17-29 y.,Indirect migration background,Seldom,0.4008934289706499,88,13570,0.3991294625802926,0.4026573953610072
1990,17-29 y.,Indirect migration background,Never,0.5991065710293499,116,13570,0.5973426046389927,0.6008705374197072
1990,30-45 y.,No migration background,At least once per week,0.08154229666283966,242,13570,0.08140521585051136,0.08167937747516796
1990,30-45 y.,No migration background,At least once per month,0.0827776330552342,243,13570,0.08263961069824421,0.08291565541222418
1990,30-45 y.,No migration background,Seldom,0.3241813285189874,970,13570,0.32394687070515416,0.32441578633282064
1990,30-45 y.,No migration background,Never,0.5114987417629387,1923,13570,0.511248355356393,0.5117491281694845
1990,30-45 y.,Direct migration background,At least once per week,0.14432574841169474,123,13570,0.14382638666986877,0.1448251101535207
1990,30-45 y.,Direct migration background,At least once per month,0.11135968401659503,110,13570,0.11091267516148491,0.11180669287170515
1990,30-45 y.,Direct migration background,Seldom,0.29584852131551564,252,13570,0.29519995128821774,0.29649709134281355
1990,30-45 y.,Direct migration background,Never,0.4484660462561947,377,13570,0.44775933820990194,0.44917275430248743
1990,46-65 y.,No migration background,At least once per week,0.15142289926497893,420,13570,0.15125795409902937,0.1515878444309285
1990,46-65 y.,No migration background,At least once per month,0.11080391002666758,323,13570,0.11065947435188557,0.11094834570144958
1990,46-65 y.,No migration background,Seldom,0.300343894362224,888,13570,0.30013295876465235,0.3005548299597956
1990,46-65 y.,No migration background,Never,0.43742929634612954,1596,13570,0.437201030650907,0.4376575620413521
1990,46-65 y.,Direct migration background,At least once per week,0.16719249410292963,200,13570,0.16673151223317795,0.16765347597268132
1990,46-65 y.,Direct migration background,At least once per month,0.1346132273977101,147,13570,0.13419157736704637,0.1350348774283738
1990,46-65 y.,Direct migration background,Seldom,0.26078302536184006,231,13570,0.26024061401424653,0.2613254367094336
1990,46-65 y.,Direct migration background,Never,0.4374112531375201,395,13570,0.4367984180284415,0.4380240882465987
1990,66 and older,No migration background,At least once per week,0.20604550374363362,256,13570,0.2057977774725595,0.20629323001470773
1990,66 and older,No migration background,At least once per month,0.1571138769983062,194,13570,0.15689099016554656,0.15733676383106585
1990,66 and older,No migration background,Seldom,0.22010174244956157,295,13570,0.21984798231053237,0.22035550258859077
1990,66 and older,No migration background,Never,0.4167388768084986,586,13570,0.4164369120840614,0.41704084153293575
1990,66 and older,Direct migration background,Never,1.0,41,13570,1.0,1.0
1992,17-29 y.,No migration background,At least once per week,0.0653362741826888,163,13052,0.06519906482462061,0.06547348354075698
1992,17-29 y.,No migration background,At least once per month,0.05434153814289867,142,13052,0.05421567111540411,0.054467405170393224
1992,17-29 y.,No migration background,Seldom,0.2719755382551397,649,13052,0.27172847010457213,0.2722226064057073
1992,17-29 y.,No migration background,Never,0.608346649419273,1607,13052,0.6080756269241301,0.6086176719144158
1992,17-29 y.,Direct migration background,At least once per week,0.14981624852263342,89,13052,0.14920643799389802,0.15042605905136883
1992,17-29 y.,Direct migration background,At least once per month,0.09655344904561064,80,13052,0.09604879450242518,0.0970581035887961
1992,17-29 y.,Direct migration background,Seldom,0.22159271090703608,126,13052,0.22088306738689614,0.22230235442717602
1992,17-29 y.,Direct migration background,Never,0.5320375915247199,331,13052,0.5311850104220478,0.5328901726273919
1992,17-29 y.,Indirect migration background,At least once per month,0.10729444198504283,43,13052,0.10652067632073635,0.10806820764934931
1992,17-29 y.,Indirect migration background,Seldom,0.30377837145112946,111,13052,0.3026285804583119,0.304928162443947
1992,17-29 y.,Indirect migration background,Never,0.5889271865638277,182,13052,0.5876970398770864,0.590157333250569
1992,30-45 y.,No migration background,At least once per week,0.06912586240310951,220,13052,0.06900250752302922,0.0692492172831898
1992,30-45 y.,No migration background,At least once per month,0.06681098995097454,202,13052,0.06668956740549518,0.06693241249645389
