"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","4","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","6","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","8","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","9","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","16","","",""
"Täglich","1990","46-65","direkter Migrationshintergrund","19","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","215","0.0805905731869833","0.0706161966134155","0.0905649497605511"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","92","0.0938505204919892","0.0721385250496392","0.115562515934339"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","234","0.0775218407018147","0.0685025445979256","0.0865411368057038"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","114","0.135843926562343","0.112971583068622","0.158716270056064"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","404","0.144013733707169","0.131899834334928","0.15612763307941"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","181","0.155553624599838","0.132780754102878","0.178326495096798"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","186","0.0672541204886917","0.0580764960768163","0.0764317449005671"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","78","0.0962316255090999","0.0742748301286283","0.118188420889571"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","243","0.0828254399657114","0.0735295615134467","0.092121318417976"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","110","0.111464505752779","0.0904557589958509","0.132473252509707"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","323","0.110806361602054","0.0999763448306367","0.121636378373471"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","147","0.134612950041907","0.11316724701079","0.156058653073024"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
