"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","6","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","8","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","22","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","26","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","14","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","290","0.0766777130080404","0.0685371273616611","0.0848182986544197"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","117","0.102562746376026","0.0828726637086233","0.122252829043428"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","563","0.122804362189337","0.114018582354008","0.131590142024666"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","270","0.149798298746859","0.132398595629472","0.167198001864246"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","242","0.196076579922512","0.174747149158107","0.217406010686917"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","274","0.0715276746450352","0.0636433236509121","0.0794120256391584"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","113","0.100628668617502","0.08110411762783","0.120153219607175"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","478","0.101146934745472","0.0930755899088513","0.109218279582093"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","222","0.126221935078691","0.11003012508634","0.142413745071042"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","194","0.157115376236799","0.137565119102396","0.176665633371203"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","1078","0.290702356155062","0.276809774775871","0.304594937534254"
"Seltener","1990","17-34","direkter Migrationshintergrund","236","0.285203245904117","0.255899766535527","0.314506725272707"
"Seltener","1990","17-34","indirekter Migrationshintergrund","90","0.32686061644012","0.270491520344588","0.383229712535651"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","1508","0.310798807375323","0.298409761264026","0.323187853486621"
"Seltener","1990","35-65","direkter Migrationshintergrund","418","0.265392136136249","0.243864357235611","0.286919915036886"
"Seltener","1990","35-65","indirekter Migrationshintergrund","11","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","295","0.220101083488775","0.197842920821362","0.242359246156189"
"Seltener","1990","66 +","direkter Migrationshintergrund","26","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","2456","0.559297439885756","0.544108109893485","0.574486769878028"
"Nie","1990","17-34","direkter Migrationshintergrund","438","0.505444810234785","0.472996287888438","0.537893332581132"
"Nie","1990","17-34","indirekter Migrationshintergrund","118","0.439772234323852","0.380123189942275","0.49942127870543"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","2790","0.458753326443005","0.445414659744292","0.472091993141719"
"Nie","1990","35-65","direkter Migrationshintergrund","680","0.447894892986721","0.423649660646873","0.472140125326569"
"Nie","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","586","0.416733498788713","0.39024716873844","0.443219828838985"
"Nie","1990","66 +","direkter Migrationshintergrund","41","0.406391031650397","0.311537880535826","0.501244182764968"
"Nie","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
