year,age_gr,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,Nie,0.14260289210233593,18165,0.1375178618137577,0.14768792239091416
1990,18-29 J.,kein Migrationshintergrund,Nie,0.12265480163144234,18165,0.1178842796726278,0.12742532359025688
1990,46-65 J.,kein Migrationshintergrund,Nie,0.11835372636262514,18165,0.11365612103432599,0.1230513316909243
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.07193177604746014,18165,0.06817436495126415,0.07568918714365612
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.06585094549499444,18165,0.062244100597803484,0.0694577903921854
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.05057471264367816,18165,0.04738805447401516,0.05376137081334116
1990,66 und älter,kein Migrationshintergrund,Nie,0.04345569150908417,18165,0.04049076284421518,0.04642062017395315
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03114571746384872,18165,0.02861952304274961,0.03367191188494783
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.0292918057100482,18165,0.02683960626078905,0.03174400515930736
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.02795698924731183,18165,0.02555966757828278,0.030354310916340877
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.02424916573971079,18165,0.022012215946181454,0.026486115533240123
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.023952539859102707,18165,0.021728975911493108,0.026176103806712307
1990,66 und älter,kein Migrationshintergrund,Seltener,0.021876158694846125,18165,0.01974889746378495,0.0240034199259073
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.018984056358917315,18165,0.01699946584866429,0.02096864686917034
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.018687430478309234,18165,0.016718107963549167,0.0206567529930693
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.018020022246941044,18165,0.016085528420738366,0.019954516073143722
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.017945865776789024,18165,0.01601528360206679,0.019876447951511257
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.017130144605116797,18165,0.015243166363004,0.019017122847229593
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.014905450500556174,18165,0.013143272067724879,0.01666762893338747
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.014831294030404153,18165,0.013073438431109526,0.01658914962969878
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.014386355209492028,18165,0.012654677313480717,0.01611803310550334
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.012829069336299593,18165,0.011192508607696215,0.01446563006490297
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.012235817575083427,18165,0.010637064090748457,0.013834571059418396
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010901001112347052,18165,0.00939095070999845,0.012411051514695655
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009121245828698554,18165,0.007738712183993621,0.010503779473403488
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008157211716722283,18165,0.0068491427047349274,0.009465280728709639
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0067482387838338894,18165,0.005557645953511026,0.007938831614156754
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
