year,pli0098_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,No migration background,0.26498422712933756,18165,0.25856627148053923,0.2714021827781359
1990,At least once per week,66 and older,No migration background,0.16151419558359623,18165,0.15616249784341132,0.16686589332378113
1990,At least once per week,30-45 y.,No migration background,0.1526813880126183,18165,0.1474507484655997,0.1579120275596369
1990,At least once per week,18-29 y.,No migration background,0.12681388012618297,18165,0.12197466223130458,0.13165309802106134
1990,At least once per week,46-65 y.,Direct migration background,0.12618296529968454,18165,0.12135405666698253,0.13101187393238653
1990,At least once per week,30-45 y.,Direct migration background,0.07760252365930599,18165,0.0737117555660173,0.08149329175259468
1990,At least once per week,18-29 y.,Direct migration background,0.05741324921135647,18165,0.05403022505701639,0.06079627336569654
1990,At least once per week,66 and older,Direct migration background,0.017665615141955835,18165,0.015749893411087307,0.019581336872824363
1990,At least once per week,18-29 y.,Indirect migration background,0.013249211356466877,18165,0.01158642242302331,0.014912000289910445
1990,At least once per week,30-45 y.,Indirect migration background,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,46-65 y.,Indirect migration background,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per month,46-65 y.,No migration background,0.2482705611068409,18165,0.24198807173947603,0.25455305047420573
1990,At least once per month,30-45 y.,No migration background,0.18677940046118371,18165,0.18111169798123117,0.19244710294113626
1990,At least once per month,66 and older,No migration background,0.1491160645657187,18165,0.14393599312785127,0.1542961360035861
1990,At least once per month,18-29 y.,No migration background,0.13297463489623368,18165,0.1280367760037928,0.13791249378867457
1990,At least once per month,46-65 y.,Direct migration background,0.11299000768639508,18165,0.10838614199486468,0.11759387337792548
1990,At least once per month,30-45 y.,Direct migration background,0.08455034588777863,18165,0.08050446309784022,0.08859622867771703
1990,At least once per month,18-29 y.,Direct migration background,0.05764796310530361,18165,0.05425845294183277,0.06103747326877445
1990,At least once per month,18-29 y.,Indirect migration background,0.018447348193697154,18165,0.01649047743722273,0.02040421895017158
1990,At least once per month,66 and older,Direct migration background,0.006149116064565719,18165,0.0050122604011443445,0.007285971727987093
1990,At least once per month,30-45 y.,Indirect migration background,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,66 and older,Indirect migration background,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,Seldom,30-45 y.,No migration background,0.2696691687517376,18165,0.26321539352022955,0.2761229439832456
1990,Seldom,46-65 y.,No migration background,0.2468723936613845,18165,0.2406017962643505,0.2531429910584185
1990,Seldom,18-29 y.,No migration background,0.18960244648318042,18165,0.18390199308900282,0.19530289987735802
1990,Seldom,66 and older,No migration background,0.08201278843480678,18165,0.07802256261153577,0.08600301425807778
