year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Never,0.6103321033210332,18165,0.6032401022732885,0.6174241043687778
1990,18-29 y.,No migration background,Seldom,0.25166051660516603,18165,0.24534955930084043,0.2579714739094916
1990,18-29 y.,No migration background,At least once per week,0.07416974169741697,18165,0.07035893044644997,0.07798055294838396
1990,18-29 y.,No migration background,At least once per month,0.06383763837638376,18165,0.060282533929601825,0.0673927428231657
1990,18-29 y.,Direct migration background,Never,0.4969604863221885,18165,0.4896893824331014,0.5042315902112755
1990,18-29 y.,Direct migration background,Seldom,0.2507598784194529,18165,0.2444564342817424,0.2570633225571634
1990,18-29 y.,Direct migration background,At least once per week,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,18-29 y.,Direct migration background,At least once per month,0.11398176291793313,18165,0.1093603222077362,0.11860320362813007
1990,18-29 y.,Indirect migration background,Never,0.4238095238095238,18165,0.4166232003017977,0.4309958473172499
1990,18-29 y.,Indirect migration background,Seldom,0.3619047619047619,18165,0.3549163536047747,0.3688931702047491
1990,18-29 y.,Indirect migration background,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,18-29 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,No migration background,Never,0.5692717584369449,18165,0.5620706414927662,0.5764728753811236
1990,30-45 y.,No migration background,Seldom,0.2871521610420367,18165,0.2805726619178722,0.2937316601662012
1990,30-45 y.,No migration background,At least once per month,0.0719360568383659,18165,0.06817854260459844,0.07569357107213337
1990,30-45 y.,No migration background,At least once per week,0.07164002368265246,18165,0.06788965092777625,0.07539039643752866
1990,30-45 y.,Direct migration background,Never,0.43735498839907194,18165,0.4301410463565146,0.44456893044162926
1990,30-45 y.,Direct migration background,Seldom,0.2923433874709977,18165,0.2857288985658047,0.2989578763761907
1990,30-45 y.,Direct migration background,At least once per week,0.14269141531322505,18165,0.13760506955319088,0.1477777610732592
1990,30-45 y.,Direct migration background,At least once per month,0.12761020881670534,18165,0.12275803480619972,0.13246238282721098
1990,30-45 y.,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
