year,age_gr,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,5.0,0.1401603498542274,13886,0.134386189887599,0.1459345098208558
1990,17-29 J.,No migration background,5.0,0.1258746355685131,13886,0.12035737538238492,0.1313918957546413
1990,46-65 J.,No migration background,5.0,0.11632653061224489,13886,0.11099376142608502,0.12165929979840476
1990,30-45 J.,No migration background,4.0,0.0706997084548105,13886,0.06643632555393865,0.07496309135568234
1990,46-65 J.,No migration background,4.0,0.06472303206997085,13886,0.06063073608184592,0.06881532805809577
1990,17-29 J.,No migration background,4.0,0.05313411078717201,13886,0.04940334113740614,0.05686488043693789
1990,66 und älter,No migration background,5.0,0.04271137026239067,13886,0.03934810831587498,0.04607463220890636
1990,46-65 J.,No migration background,2.0,0.02944606413994169,13886,0.0266342218699683,0.032257906409915084
1990,46-65 J.,Direct migration background,5.0,0.02879008746355685,13886,0.026008802190621648,0.031571372736492055
1990,30-45 J.,Direct migration background,5.0,0.027478134110787172,13886,0.02475912415587653,0.030197144065697814
1990,17-29 J.,Direct migration background,5.0,0.02521865889212828,13886,0.022610812010982043,0.027826505773274515
1990,46-65 J.,No migration background,3.0,0.023542274052478135,13886,0.021020428882144497,0.026064119222811773
1990,66 und älter,No migration background,4.0,0.021501457725947522,13886,0.01908887877338445,0.023914036678510595
1990,30-45 J.,Direct migration background,4.0,0.018367346938775512,13886,0.016133953665420638,0.020600740212130386
1990,30-45 J.,No migration background,3.0,0.017711370262390672,13886,0.015517488941438905,0.01990525158334244
1990,66 und älter,No migration background,2.0,0.01763848396501458,13886,0.015449040232558185,0.019827927697470972
1990,30-45 J.,No migration background,2.0,0.01705539358600583,13886,0.014901804280442622,0.019208982891569037
1990,46-65 J.,Direct migration background,4.0,0.01683673469387755,13886,0.014696756998446199,0.018976712389308904
1990,17-29 J.,No migration background,2.0,0.01567055393586006,13886,0.01360479374576676,0.017736314125953362
1990,66 und älter,No migration background,3.0,0.0141399416909621,13886,0.012176134092741793,0.016103749289182408
1990,17-29 J.,No migration background,3.0,0.013556851311953352,13886,0.011633392292971972,0.015480310330934732
1990,46-65 J.,Direct migration background,2.0,0.013192419825072887,13886,0.011294639407210457,0.015090200242935317
1990,17-29 J.,Direct migration background,4.0,0.012463556851311954,13886,0.010618265033239002,0.014308848669384906
1990,46-65 J.,Direct migration background,3.0,0.010714285714285714,13886,0.00900186697618151,0.01242670445238992
1990,17-29 J.,Indirect migration background,5.0,0.008454810495626823,13886,0.006931895420320494,0.009977725570933151
1990,30-45 J.,Direct migration background,2.0,0.008309037900874635,13886,0.006799197512860681,0.00981887828888859
1990,30-45 J.,Direct migration background,3.0,0.008017492711370262,13886,0.006534159280883039,0.009500826141857486
1990,17-29 J.,Direct migration background,2.0,0.006705539358600583,13886,0.005348090878308547,0.00806298783889262
1990,17-29 J.,Indirect migration background,4.0,0.00641399416909621,13886,0.005086188543515949,0.007741799794676471
1990,17-29 J.,Direct migration background,3.0,0.005685131195335277,13886,0.0044345851030508,0.006935677287619754
1990,66 und älter,Direct migration background,5.0,0.002988338192419825,13886,0.0020804497600912545,0.0038962266247483954
1990,17-29 J.,Indirect migration background,2.0,0.0020408163265306124,13886,0.0012901864599512889,0.002791446193109936
1990,17-29 J.,Indirect migration background,3.0,0.0019679300291545188,13886,0.0012307992160769938,0.0027050608422320437
1990,66 und älter,Direct migration background,2.0,0.0018950437317784257,13886,0.0011716658670432166,0.0026184215965136346
1990,66 und älter,Direct migration background,4.0,0.0018950437317784257,13886,0.0011716658670432166,0.0026184215965136346
1990,46-65 J.,Direct migration background,1.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,46-65 J.,No migration background,1.0,0.0011661807580174927,13886,0.0005985093170284324,0.0017338521990065531
1990,66 und älter,No migration background,1.0,0.0010204081632653062,13886,0.0004893614061742671,0.0015514549203563452
1990,30-45 J.,Direct migration background,1.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,66 und älter,Direct migration background,3.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,30-45 J.,No migration background,1.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
