year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.0176176541601472,219,13570,0.017585323289610495,0.017649985030683907
1990,17-29 y.,No migration background,At least once per month,0.014453279366046696,186,13570,0.01442394849970401,0.014482610232389382
1990,17-29 y.,No migration background,Seldom,0.06056319012924238,729,13570,0.060504570746385246,0.06062180951209951
1990,17-29 y.,No migration background,Never,0.12228575044678507,1727,13570,0.12220523715469175,0.12236626373887838
1990,17-29 y.,Direct migration background,At least once per week,0.0019926747037281407,98,13570,0.0019817152690616616,0.0020036341383946198
1990,17-29 y.,Direct migration background,At least once per month,0.0019279137509831139,78,13570,0.0019171335256451573,0.0019386939763210704
1990,17-29 y.,Direct migration background,Seldom,0.005163005274285678,171,13570,0.005145392396098045,0.0051806181524733114
1990,17-29 y.,Direct migration background,Never,0.010955696306459727,346,13570,0.010930114515298595,0.010981278097620858
1990,17-29 y.,Indirect migration background,Seldom,0.0018689062389693277,88,13570,0.001858291956693096,0.0018795205212455593
1990,17-29 y.,Indirect migration background,Never,0.0027929467721114635,116,13570,0.0027799771571218905,0.0028059163871010364
1990,30-45 y.,No migration background,At least once per week,0.01962808221235973,242,13570,0.019593991392236134,0.019662173032483323
1990,30-45 y.,No migration background,At least once per month,0.019925440580497153,243,13570,0.019891097708732174,0.019959783452262132
1990,30-45 y.,No migration background,Seldom,0.07803383064120202,970,13570,0.07796791294208627,0.07809974834031777
1990,30-45 y.,No migration background,Never,0.12312308784180734,1923,13570,0.12304233791250335,0.12320383777111132
1990,30-45 y.,Direct migration background,At least once per week,0.0043168974823721415,123,13570,0.004300785479904815,0.004333009484839468
1990,30-45 y.,Direct migration background,At least once per month,0.003330856377738644,110,13570,0.003316696596506081,0.0033450161589712066
1990,30-45 y.,Direct migration background,Seldom,0.008849063669410932,252,13570,0.008826048104371863,0.00887207923445
1990,30-45 y.,Direct migration background,Never,0.013413974757229684,377,13570,0.013385703227652099,0.013442246286807269
1990,46-65 y.,No migration background,At least once per week,0.04319181014760304,420,13570,0.043141850860971886,0.04324176943423419
1990,46-65 y.,No migration background,At least once per month,0.03160566511878154,323,13570,0.03156267074073539,0.031648659496827686
1990,46-65 y.,No migration background,Seldom,0.0856699781027451,888,13570,0.08560119703687044,0.08573875916861975
1990,46-65 y.,No migration background,Never,0.12477216598342647,1596,13570,0.12469095355422637,0.12485337841262657
1990,46-65 y.,Direct migration background,At least once per week,0.006616322422087843,200,13570,0.0065963987252886155,0.0066362461188870705
1990,46-65 y.,Direct migration background,At least once per month,0.0053270604013644675,147,13570,0.005309171360928685,0.00534494944180025
1990,46-65 y.,Direct migration background,Seldom,0.01031998827016249,231,13570,0.01029515178785009,0.01034482475247489
1990,46-65 y.,Direct migration background,Never,0.01730971176269213,395,13570,0.01727765967415037,0.01734176385123389
1990,66 and older,No migration background,At least once per week,0.0331729376844641,256,13570,0.03312892585219001,0.033216949516738196
1990,66 and older,No migration background,At least once per month,0.02529503801992285,194,13570,0.02525644956938881,0.02533362647045689
1990,66 and older,No migration background,Seldom,0.03543596561857454,295,13570,0.03539053059563008,0.035481400641518994
1990,66 and older,No migration background,Never,0.06709417356790554,586,13570,0.06703268924562326,0.0671556578901878
1990,66 and older,Direct migration background,Never,0.003946932188893415,41,13570,0.00393152319954736,0.00396234117823947
1992,17-29 y.,No migration background,At least once per week,0.012677918827054607,163,13052,0.012650554859605511,0.012705282794503702
1992,17-29 y.,No migration background,At least once per month,0.01054448877183601,142,13052,0.010519506233815987,0.010569471309856032
1992,17-29 y.,No migration background,Seldom,0.05277441727549157,649,13052,0.052719732795135796,0.052829101755847346
1992,17-29 y.,No migration background,Never,0.11804421872117825,1607,13052,0.11796530156560245,0.11812313587675405
1992,17-29 y.,Direct migration background,At least once per week,0.003069672990907525,89,13052,0.003056142793998892,0.003083203187816158
1992,17-29 y.,Direct migration background,At least once per month,0.0019783402510542797,80,13052,0.0019674723385404262,0.001989208163568133
1992,17-29 y.,Direct migration background,Seldom,0.004540343029284601,126,13052,0.004523900000327884,0.004556786058241318
1992,17-29 y.,Direct migration background,Never,0.010901230280133406,331,13052,0.010875833231855973,0.010926627328410838
1992,17-29 y.,Indirect migration background,At least once per month,0.0010268218342800645,43,13052,0.0010189884376266738,0.0010346552309334553
1992,17-29 y.,Indirect migration background,Seldom,0.0029071987217338157,111,13052,0.0028940303885450686,0.0029203670549225627
1992,17-29 y.,Indirect migration background,Never,0.005636110154234901,182,13052,0.005617800165997353,0.005654420142472448
1992,30-45 y.,No migration background,At least once per week,0.017486815673600702,220,13052,0.017454756655530652,0.017518874691670752
1992,30-45 y.,No migration background,At least once per month,0.01690122084018912,202,13052,0.016869693794699412,0.01693274788567883
1992,30-45 y.,No migration background,Seldom,0.07760054312751045,925,13052,0.07753510700505226,0.07766597924996865
1992,30-45 y.,No migration background,Never,0.14098208959427203,2075,13052,0.140896974077979,0.14106720511056506
1992,30-45 y.,Direct migration background,At least once per week,0.0031136479456356607,91,13052,0.003100021479697192,0.0031272744115741296
1992,30-45 y.,Direct migration background,At least once per month,0.004383581123874642,116,13052,0.004367423175886079,0.004399739071863206
1992,30-45 y.,Direct migration background,Seldom,0.007780937219154427,204,13052,0.007759446774789622,0.007802427663519232
1992,30-45 y.,Direct migration background,Never,0.016947632939319897,370,13052,0.01691606338084385,0.016979202497795942
1992,46-65 y.,No migration background,At least once per week,0.03648560437296875,340,13052,0.036439746328309396,0.036531462417628106
1992,46-65 y.,No migration background,At least once per month,0.023000536986018668,237,13052,0.02296387282031883,0.023037201151718506
1992,46-65 y.,No migration background,Seldom,0.07977192994329238,798,13052,0.0797056627701523,0.07983819711643246
1992,46-65 y.,No migration background,Never,0.1353750323938278,1618,13052,0.13529135486815166,0.13545870991950396
1992,46-65 y.,Direct migration background,At least once per week,0.007525884163487012,201,13052,0.007504746157528626,0.007547022169445398
1992,46-65 y.,Direct migration background,At least once per month,0.005661882282811925,137,13052,0.0056435307172869415,0.005680233848336908
1992,46-65 y.,Direct migration background,Seldom,0.010520816657917091,218,13052,0.01049586187973192,0.010545771436102263
1992,46-65 y.,Direct migration background,Never,0.021264804486501213,426,13052,0.02122951958115619,0.021300089391846234
1992,66 and older,No migration background,At least once per week,0.030368136943688066,224,13052,0.030326167020871424,0.030410106866504708
1992,66 and older,No migration background,At least once per month,0.02080452786430804,152,13052,0.02076961871327045,0.020839437015345633
1992,66 and older,No migration background,Seldom,0.039094059425606564,300,13052,0.03904665471711419,0.03914146413409894
1992,66 and older,No migration background,Never,0.07473155778981294,616,13052,0.0746672428971103,0.07479587268251559
1992,66 and older,Direct migration background,Never,0.006097997369013624,59,13052,0.006078956311890939,0.006117038426136309
1994,17-29 y.,No migration background,At least once per week,0.009762674446057485,135,12710,0.009738816428692594,0.009786532463422376
1994,17-29 y.,No migration background,At least once per month,0.008944199152873662,138,12710,0.008921353683525582,0.008967044622221742
1994,17-29 y.,No migration background,Seldom,0.04186004214089873,553,12710,0.04181144680289164,0.04190863747890582
1994,17-29 y.,No migration background,Never,0.1091771400112317,1543,12710,0.10910146685750455,0.10925281316495886
1994,17-29 y.,Direct migration background,At least once per week,0.002495493839990345,76,12710,0.002483387413070963,0.0025076002669097274
1994,17-29 y.,Direct migration background,At least once per month,0.0020716753739144817,67,12710,0.0020606424448195403,0.002082708303009423
1994,17-29 y.,Direct migration background,Seldom,0.005368899328652883,139,12710,0.0053511674827560795,0.005386631174549686
1994,17-29 y.,Direct migration background,Never,0.010403045903249503,234,12710,0.010378425807767398,0.010427665998731607
1994,17-29 y.,Indirect migration background,At least once per week,0.0010557459882940884,32,12710,0.001047865907922615,0.0010636260686655618
1994,17-29 y.,Indirect migration background,At least once per month,0.002424084478305287,58,12710,0.0024121520961592137,0.00243601686045136
1994,17-29 y.,Indirect migration background,Seldom,0.004353800343259161,134,12710,0.004337824379180571,0.004369776307337751
1994,17-29 y.,Indirect migration background,Never,0.008055842569296753,211,12710,0.008034151578122272,0.008077533560471233
1994,30-45 y.,No migration background,At least once per week,0.01823071279032837,219,12710,0.01819824992530116,0.01826317565535558
1994,30-45 y.,No migration background,At least once per month,0.020506024278300464,243,12710,0.02047163509050446,0.020540413466096467
1994,30-45 y.,No migration background,Seldom,0.07986746542019459,946,12710,0.07980168593879199,0.07993324490159719
1994,30-45 y.,No migration background,Never,0.14324093897063916,1973,12710,0.14315593421304218,0.14332594372823615
1994,30-45 y.,Direct migration background,At least once per week,0.004163464580118924,103,12710,0.004147840237078155,0.004179088923159693
1994,30-45 y.,Direct migration background,At least once per month,0.005442298401623036,111,12710,0.005424446418475752,0.00546015038477032
1994,30-45 y.,Direct migration background,Seldom,0.009425101580489455,214,12710,0.00940165567664095,0.00944854748433796
1994,30-45 y.,Direct migration background,Never,0.01560960489965978,284,12710,0.015579526138886541,0.01563968366043302
1994,46-65 y.,No migration background,At least once per week,0.03131534065701078,305,12710,0.031273078653498335,0.03135760266052323
1994,46-65 y.,No migration background,At least once per month,0.022891943298568806,226,12710,0.022855652800524193,0.02292823379661342
1994,46-65 y.,No migration background,Seldom,0.08324235018815837,832,12710,0.08317531856460848,0.08330938181170826
1994,46-65 y.,No migration background,Never,0.1298623641373403,1542,12710,0.129780796866828,0.12994393140785263
1994,46-65 y.,Direct migration background,At least once per week,0.0075516880157325775,182,12710,0.007530681391394138,0.0075726946400710175
1994,46-65 y.,Direct migration background,At least once per month,0.0063410691665587255,153,12710,0.006321808105151188,0.006360330227966263
1994,46-65 y.,Direct migration background,Seldom,0.012895062116598436,237,12710,0.0128676858840085,0.012922438349188372
1994,46-65 y.,Direct migration background,Never,0.021907180743161343,376,12710,0.02187166150996562,0.021942699976357068
1994,66 and older,No migration background,At least once per week,0.03382256662069088,237,12710,0.033778702237602494,0.033866431003779264
1994,66 and older,No migration background,At least once per month,0.01926903799955931,147,12710,0.01923568113202518,0.01930239486709344
1994,66 and older,No migration background,Seldom,0.04031198851966077,311,12710,0.04026426170542742,0.040359715333894125
1994,66 and older,No migration background,Never,0.07383027507058239,605,12710,0.07376682343314492,0.07389372670801986
1994,66 and older,Direct migration background,At least once per week,0.0037624643413126475,45,12710,0.0037476084762080144,0.0037773202064172806
1994,66 and older,Direct migration background,Seldom,0.0034073181960861277,36,12710,0.0033931783235784164,0.003421458068593839
1994,66 and older,Direct migration background,Never,0.007131096431600667,63,12710,0.007110678844843419,0.0071515140183579145
1995,17-29 y.,No migration background,At least once per week,0.009046361953226473,141,13107,0.009023419627263479,0.009069304279189467
1995,17-29 y.,No migration background,At least once per month,0.009708954725443794,137,13107,0.009685194997612325,0.009732714453275263
1995,17-29 y.,No migration background,Seldom,0.04016077090753763,569,13107,0.04011319642581074,0.040208345389264516
1995,17-29 y.,No migration background,Never,0.09829426612376495,1449,13107,0.09822212709258617,0.09836640515494373
1995,17-29 y.,Direct migration background,At least once per week,0.0032433143145766266,93,13107,0.0032295370532662493,0.003257091575887004
1995,17-29 y.,Direct migration background,At least once per month,0.0029355404540137107,79,13107,0.0029224311555766415,0.00294864975245078
1995,17-29 y.,Direct migration background,Seldom,0.006069529019157608,152,13107,0.006050708599801473,0.006088349438513743
1995,17-29 y.,Direct migration background,Never,0.013946628408899386,275,13107,0.013918212691585554,0.013975044126213218
1995,17-29 y.,Indirect migration background,At least once per week,0.0009583279282045658,39,13107,0.0009508303212126455,0.000965825535196486
1995,17-29 y.,Indirect migration background,At least once per month,0.00143092277653483,46,13107,0.0014217632937153827,0.0014400822593542773
1995,17-29 y.,Indirect migration background,Seldom,0.00393291351107203,131,13107,0.003917747363050535,0.003948079659093525
1995,17-29 y.,Indirect migration background,Never,0.008143347078737914,225,13107,0.008121569994775361,0.008165124162700467
1995,30-45 y.,No migration background,At least once per week,0.016354871554450177,204,13107,0.016324137731215417,0.016385605377684936
1995,30-45 y.,No migration background,At least once per month,0.0220634968179633,262,13107,0.022027903678329307,0.022099089957597292
1995,30-45 y.,No migration background,Seldom,0.07574225714629629,933,13107,0.0756781451252198,0.07580636916737278
1995,30-45 y.,No migration background,Never,0.14248886752405385,2049,13107,0.14240416738010975,0.14257356766799795
1995,30-45 y.,Direct migration background,At least once per week,0.007231691579057576,177,13107,0.007211160220007062,0.00725222293810809
1995,30-45 y.,Direct migration background,At least once per month,0.00555123578808702,149,13107,0.005533232167956338,0.005569239408217702
1995,30-45 y.,Direct migration background,Seldom,0.011724143421027353,238,13107,0.011698060666646307,0.011750226175408399
1995,30-45 y.,Direct migration background,Never,0.02032051593837872,352,13107,0.020286327192553993,0.020354704684203445
1995,46-65 y.,No migration background,At least once per week,0.03202572346918938,320,13107,0.03198306009695221,0.03206838684142655
1995,46-65 y.,No migration background,At least once per month,0.0246030817765015,242,13107,0.02456554480400314,0.02464061874899986
1995,46-65 y.,No migration background,Seldom,0.07967019726182333,795,13107,0.07960458371923125,0.0797358108044154
1995,46-65 y.,No migration background,Never,0.1298948539906119,1537,13107,0.1298133918835446,0.1299763160976792
1995,46-65 y.,Direct migration background,At least once per week,0.009342050187504058,218,13107,0.009318739409949412,0.009365360965058704
1995,46-65 y.,Direct migration background,At least once per month,0.007661571929135066,172,13107,0.007640443722094446,0.007682700136175685
1995,46-65 y.,Direct migration background,Seldom,0.01226226650022928,248,13107,0.012235599141976515,0.012288933858482046
1995,46-65 y.,Direct migration background,Never,0.022011993440256953,397,13107,0.02197644093172143,0.022047545948792477
1995,66 and older,No migration background,At least once per week,0.03612811788987176,256,13107,0.03608290043415871,0.03617333534558481
1995,66 and older,No migration background,At least once per month,0.019104160790735094,146,13107,0.01907099050397282,0.019137331077497367
1995,66 and older,No migration background,Seldom,0.0394428118934774,304,13107,0.0393956469471132,0.039489976839841595
1995,66 and older,No migration background,Never,0.0717362422098457,585,13107,0.07167371359525046,0.07179877082444094
1995,66 and older,Direct migration background,At least once per week,0.004929761564636279,65,13107,0.004912790322751214,0.004946732806521344
1995,66 and older,Direct migration background,Seldom,0.0025182176984281557,37,13107,0.0025060733863265256,0.002530362010529786
1995,66 and older,Direct migration background,Never,0.009320992427270431,85,13107,0.009297707689285594,0.009344277165255268
1996,17-29 y.,No migration background,At least once per week,0.00698982223178836,106,12895,0.0069697005690603974,0.007009943894516322
1996,17-29 y.,No migration background,At least once per month,0.008410962345408078,123,12895,0.008388905537915475,0.008433019152900682
1996,17-29 y.,No migration background,Seldom,0.04407931958610404,565,12895,0.04402974234906941,0.04412889682313867
1996,17-29 y.,No migration background,Never,0.08947351172208266,1370,12895,0.08940457549924495,0.08954244794492038
1996,17-29 y.,Direct migration background,At least once per week,0.0032296148300955843,76,12895,0.003215911476051113,0.0032433181841400554
1996,17-29 y.,Direct migration background,At least once per month,0.002922222710572347,72,12895,0.0029091857868584654,0.0029352596342862285
1996,17-29 y.,Direct migration background,Seldom,0.006490866828122231,150,12895,0.0064714717634820045,0.0065102618927624575
1996,17-29 y.,Direct migration background,Never,0.013380635229456275,236,12895,0.013352884964543453,0.013408385494369098
1996,17-29 y.,Indirect migration background,At least once per month,0.0015721858237472876,45,12895,0.001562616875108765,0.0015817547723858104
1996,17-29 y.,Indirect migration background,Seldom,0.005564289442092935,144,12895,0.005546323617207418,0.005582255266978453
1996,17-29 y.,Indirect migration background,Never,0.008234162030308724,244,12895,0.008212336328034461,0.008255987732582987
1996,30-45 y.,No migration background,At least once per week,0.01586113821430852,198,12895,0.015830963072788723,0.015891313355828315
1996,30-45 y.,No migration background,At least once per month,0.021842444899674872,261,12895,0.02180714211358062,0.021877747685769125
1996,30-45 y.,No migration background,Seldom,0.08123265264112169,1023,12895,0.08116667116250026,0.08129863411974311
1996,30-45 y.,No migration background,Never,0.14188966100025976,2029,12895,0.14180538558660927,0.14197393641391026
1996,30-45 y.,Direct migration background,At least once per week,0.006552288219667169,152,12895,0.0065328022082236075,0.00657177423111073
1996,30-45 y.,Direct migration background,At least once per month,0.004901404116941228,119,12895,0.004884536751187445,0.004918271482695012
1996,30-45 y.,Direct migration background,Seldom,0.012397333118330854,250,12895,0.012370608641474387,0.01242405759518732
1996,30-45 y.,Direct migration background,Never,0.018102440710326143,329,12895,0.01807024072994352,0.018134640690708765
1996,30-45 y.,Indirect migration background,Never,0.0013337061352628832,32,12895,0.0013248917055181198,0.0013425205650076466
1996,46-65 y.,No migration background,At least once per week,0.030762211815363014,298,12895,0.030720507797492323,0.030803915833233705
1996,46-65 y.,No migration background,At least once per month,0.025283008398010866,254,12895,0.02524509370072451,0.025320923095297224
1996,46-65 y.,No migration background,Seldom,0.08483371014977312,824,12895,0.08476641431452953,0.08490100598501671
1996,46-65 y.,No migration background,Never,0.12764731024278955,1521,12895,0.12756671566283373,0.12772790482274538
1996,46-65 y.,Direct migration background,At least once per week,0.007946255359646184,170,12895,0.007924811507257476,0.007967699212034891
1996,46-65 y.,Direct migration background,At least once per month,0.006094747480488043,153,12895,0.006075949798369891,0.006113545162606195
1996,46-65 y.,Direct migration background,Seldom,0.013455122285154357,255,12895,0.01342729593809047,0.013482948632218243
1996,46-65 y.,Direct migration background,Never,0.023973502599258678,399,12895,0.023936558039202558,0.024010447159314798
1996,66 and older,No migration background,At least once per week,0.03292900614945785,227,12895,0.032885906628781686,0.03297210567013402
1996,66 and older,No migration background,At least once per month,0.018232074990627747,136,12895,0.018199762054742965,0.01826438792651253
1996,66 and older,No migration background,Seldom,0.04353017115059328,322,12895,0.043480889553375646,0.043579452747810915
1996,66 and older,No migration background,Never,0.07227500749240988,616,12895,0.07221246752495572,0.07233754745986404
1996,66 and older,Direct migration background,At least once per week,0.0047916860650650045,61,12895,0.004775007636617301,0.004808364493512708
1996,66 and older,Direct migration background,Seldom,0.0049256984444813676,47,12895,0.004908789534369379,0.004942607354593356
1996,66 and older,Direct migration background,Never,0.00885982554120947,88,12895,0.00883719296063766,0.008882458121781279
1997,17-29 y.,No migration background,At least once per week,0.0074123620158911465,97,12669,0.007391657601591095,0.007433066430191198
1997,17-29 y.,No migration background,At least once per month,0.008794793787440974,133,12669,0.008772256853840397,0.008817330721041551
1997,17-29 y.,No migration background,Seldom,0.04256573286175031,570,12669,0.04251700417036128,0.042614461553139346
1997,17-29 y.,No migration background,Never,0.0843178128981868,1269,12669,0.08425074228808922,0.08438488350828437
1997,17-29 y.,Direct migration background,At least once per week,0.002282067548347918,58,12669,0.0022705497798782043,0.0022935853168176315
1997,17-29 y.,Direct migration background,At least once per month,0.002230845840539403,56,12669,0.0022194577732588244,0.0022422339078199812
1997,17-29 y.,Direct migration background,Seldom,0.007303908682815281,149,12669,0.007283355171294622,0.007324462194335941
