,Unnamed: 0,year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,At least once per week,0.08197,219,13570,0.0765,0.08722
1,1,1990,17-29 y.,No migration background,At least once per month,0.06725,186,13570,0.06218,0.07237
2,2,1990,17-29 y.,No migration background,Seldom,0.28179,729,13570,0.26931,0.29221
3,3,1990,17-29 y.,No migration background,Never,0.56898,1727,13570,0.55436,0.58962
4,4,1990,17-29 y.,Direct migration background,At least once per week,0.09944,98,13570,0.08129,0.12215
5,5,1990,17-29 y.,Direct migration background,At least once per month,0.09621,78,13570,0.07566,0.11668
6,6,1990,17-29 y.,Direct migration background,Seldom,0.25764,171,13570,0.21425,0.30445
7,7,1990,17-29 y.,Direct migration background,Never,0.54671,346,13570,0.49758,0.60331
8,8,1990,17-29 y.,Indirect migration background,Seldom,0.40089,88,13570,0.30623,0.51409
9,9,1990,17-29 y.,Indirect migration background,Never,0.59911,116,13570,0.48127,0.75089
10,10,1990,30-45 y.,No migration background,At least once per week,0.08154,242,13570,0.07582,0.0881
11,11,1990,30-45 y.,No migration background,At least once per month,0.08278,243,13570,0.0776,0.08786
12,12,1990,30-45 y.,No migration background,Seldom,0.32418,970,13570,0.31422,0.33562
13,13,1990,30-45 y.,No migration background,Never,0.5115,1923,13570,0.49412,0.52809
14,14,1990,30-45 y.,Direct migration background,At least once per week,0.14433,123,13570,0.12469,0.17355
15,15,1990,30-45 y.,Direct migration background,At least once per month,0.11136,110,13570,0.09273,0.13511
16,16,1990,30-45 y.,Direct migration background,Seldom,0.29585,252,13570,0.25833,0.33405
17,17,1990,30-45 y.,Direct migration background,Never,0.44847,377,13570,0.40966,0.49737
18,18,1990,46-65 y.,No migration background,At least once per week,0.15142,420,13570,0.14628,0.1564
19,19,1990,46-65 y.,No migration background,At least once per month,0.1108,323,13570,0.10587,0.11578
20,20,1990,46-65 y.,No migration background,Seldom,0.30034,888,13570,0.29059,0.30847
21,21,1990,46-65 y.,No migration background,Never,0.43743,1596,13570,0.42565,0.44828
22,22,1990,46-65 y.,Direct migration background,At least once per week,0.16719,200,13570,0.14212,0.19431
23,23,1990,46-65 y.,Direct migration background,At least once per month,0.13461,147,13570,0.11453,0.1568
24,24,1990,46-65 y.,Direct migration background,Seldom,0.26078,231,13570,0.23352,0.29187
25,25,1990,46-65 y.,Direct migration background,Never,0.43741,395,13570,0.3961,0.47651
26,26,1990,66 and older,No migration background,At least once per week,0.20605,256,13570,0.19595,0.21686
27,27,1990,66 and older,No migration background,At least once per month,0.15711,194,13570,0.14734,0.16675
28,28,1990,66 and older,No migration background,Seldom,0.2201,295,13570,0.20748,0.22963
29,29,1990,66 and older,No migration background,Never,0.41674,586,13570,0.40121,0.43362
30,30,1990,66 and older,Direct migration background,Never,1.0,41,13570,0.80685,1.16072
31,31,1992,17-29 y.,No migration background,At least once per week,0.06534,163,13052,0.06023,0.06977
32,32,1992,17-29 y.,No migration background,At least once per month,0.05434,142,13052,0.05012,0.05897
33,33,1992,17-29 y.,No migration background,Seldom,0.27198,649,13052,0.25754,0.28445
34,34,1992,17-29 y.,No migration background,Never,0.60835,1607,13052,0.58833,0.62762
35,35,1992,17-29 y.,Direct migration background,At least once per week,0.14982,89,13052,0.11426,0.19885
36,36,1992,17-29 y.,Direct migration background,At least once per month,0.09655,80,13052,0.07988,0.11629
37,37,1992,17-29 y.,Direct migration background,Seldom,0.22159,126,13052,0.18475,0.24931
38,38,1992,17-29 y.,Direct migration background,Never,0.53204,331,13052,0.47967,0.59976
39,39,1992,17-29 y.,Indirect migration background,At least once per month,0.10729,43,13052,0.08663,0.12644
40,40,1992,17-29 y.,Indirect migration background,Seldom,0.30378,111,13052,0.25576,0.36093
41,41,1992,17-29 y.,Indirect migration background,Never,0.58893,182,13052,0.51706,0.66295
42,42,1992,30-45 y.,No migration background,At least once per week,0.06913,220,13052,0.06377,0.07401
43,43,1992,30-45 y.,No migration background,At least once per month,0.06681,202,13052,0.06274,0.07307
44,44,1992,30-45 y.,No migration background,Seldom,0.30676,925,13052,0.29519,0.3183
45,45,1992,30-45 y.,No migration background,Never,0.55731,2075,13052,0.54201,0.57467
46,46,1992,30-45 y.,Direct migration background,At least once per week,0.09662,91,13052,0.08098,0.11707
47,47,1992,30-45 y.,Direct migration background,At least once per month,0.13603,116,13052,0.11169,0.16331
48,48,1992,30-45 y.,Direct migration background,Seldom,0.24145,204,13052,0.20982,0.27464
49,49,1992,30-45 y.,Direct migration background,Never,0.5259,370,13052,0.47595,0.57667
50,50,1992,46-65 y.,No migration background,At least once per week,0.13285,340,13052,0.12561,0.14093
51,51,1992,46-65 y.,No migration background,At least once per month,0.08375,237,13052,0.07857,0.089
52,52,1992,46-65 y.,No migration background,Seldom,0.29047,798,13052,0.28052,0.29927
53,53,1992,46-65 y.,No migration background,Never,0.49293,1618,13052,0.47961,0.50794
54,54,1992,46-65 y.,Direct migration background,At least once per week,0.16734,201,13052,0.14557,0.1883
55,55,1992,46-65 y.,Direct migration background,At least once per month,0.12589,137,13052,0.09674,0.14997
56,56,1992,46-65 y.,Direct migration background,Seldom,0.23393,218,13052,0.20164,0.26194
57,57,1992,46-65 y.,Direct migration background,Never,0.47283,426,13052,0.42938,0.50854
58,58,1992,66 and older,No migration background,At least once per week,0.18405,224,13052,0.17389,0.19639
59,59,1992,66 and older,No migration background,At least once per month,0.12609,152,13052,0.11796,0.13598
60,60,1992,66 and older,No migration background,Seldom,0.23694,300,13052,0.22507,0.2502
61,61,1992,66 and older,No migration background,Never,0.45292,616,13052,0.43706,0.46794
62,62,1992,66 and older,Direct migration background,Never,1.0,59,13052,0.82961,1.15749
63,63,1994,17-29 y.,No migration background,At least once per week,0.05751,135,12710,0.05201,0.06305
64,64,1994,17-29 y.,No migration background,At least once per month,0.05269,138,12710,0.04874,0.05795
65,65,1994,17-29 y.,No migration background,Seldom,0.24661,553,12710,0.23358,0.2606
66,66,1994,17-29 y.,No migration background,Never,0.64319,1543,12710,0.6198,0.66766
67,67,1994,17-29 y.,Direct migration background,At least once per week,0.12269,76,12710,0.10286,0.14428
68,68,1994,17-29 y.,Direct migration background,At least once per month,0.10186,67,12710,0.08104,0.12723
69,69,1994,17-29 y.,Direct migration background,Seldom,0.26397,139,12710,0.22758,0.30152
70,70,1994,17-29 y.,Direct migration background,Never,0.51148,234,12710,0.44547,0.58007
71,71,1994,17-29 y.,Indirect migration background,At least once per week,0.06644,32,12710,0.05153,0.0851
72,72,1994,17-29 y.,Indirect migration background,At least once per month,0.15256,58,12710,0.11847,0.18982
73,73,1994,17-29 y.,Indirect migration background,Seldom,0.27401,134,12710,0.23285,0.33118
74,74,1994,17-29 y.,Indirect migration background,Never,0.50699,211,12710,0.45348,0.57773
75,75,1994,30-45 y.,No migration background,At least once per week,0.06962,219,12710,0.0644,0.07444
76,76,1994,30-45 y.,No migration background,At least once per month,0.07831,243,12710,0.07265,0.08407
77,77,1994,30-45 y.,No migration background,Seldom,0.30502,946,12710,0.29295,0.31603
78,78,1994,30-45 y.,No migration background,Never,0.54704,1973,12710,0.52919,0.56822
79,79,1994,30-45 y.,Direct migration background,At least once per week,0.12019,103,12710,0.09213,0.16202
80,80,1994,30-45 y.,Direct migration background,At least once per month,0.15711,111,12710,0.12706,0.19309
81,81,1994,30-45 y.,Direct migration background,Seldom,0.27208,214,12710,0.23892,0.30551
82,82,1994,30-45 y.,Direct migration background,Never,0.45062,284,12710,0.39732,0.51693
83,83,1994,46-65 y.,No migration background,At least once per week,0.11715,305,12710,0.11031,0.12375
84,84,1994,46-65 y.,No migration background,At least once per month,0.08564,226,12710,0.07998,0.09155
85,85,1994,46-65 y.,No migration background,Seldom,0.31141,832,12710,0.2992,0.32186
86,86,1994,46-65 y.,No migration background,Never,0.48581,1542,12710,0.47044,0.50159
87,87,1994,46-65 y.,Direct migration background,At least once per week,0.15508,182,12710,0.13493,0.18078
88,88,1994,46-65 y.,Direct migration background,At least once per month,0.13022,153,12710,0.10813,0.15019
89,89,1994,46-65 y.,Direct migration background,Seldom,0.26481,237,12710,0.2357,0.29883
90,90,1994,46-65 y.,Direct migration background,Never,0.44989,376,12710,0.4106,0.48753
91,91,1994,66 and older,No migration background,At least once per week,0.20225,237,12710,0.19217,0.21368
92,92,1994,66 and older,No migration background,At least once per month,0.11522,147,12710,0.10626,0.12282
93,93,1994,66 and older,No migration background,Seldom,0.24105,311,12710,0.23009,0.25211
94,94,1994,66 and older,No migration background,Never,0.44148,605,12710,0.42013,0.46023
95,95,1994,66 and older,Direct migration background,At least once per week,0.26309,45,12710,0.2094,0.31499
96,96,1994,66 and older,Direct migration background,Seldom,0.23826,36,12710,0.17883,0.30176
97,97,1994,66 and older,Direct migration background,Never,0.49865,63,12710,0.42907,0.579
98,98,1995,17-29 y.,No migration background,At least once per week,0.05754,141,13107,0.05261,0.06464
99,99,1995,17-29 y.,No migration background,At least once per month,0.06176,137,13107,0.05483,0.06923
100,100,1995,17-29 y.,No migration background,Seldom,0.25546,569,13107,0.24081,0.26978
101,101,1995,17-29 y.,No migration background,Never,0.62524,1449,13107,0.59916,0.65156
102,102,1995,17-29 y.,Direct migration background,At least once per week,0.12381,93,13107,0.10239,0.14263
103,103,1995,17-29 y.,Direct migration background,At least once per month,0.11206,79,13107,0.09022,0.13795
104,104,1995,17-29 y.,Direct migration background,Seldom,0.23171,152,13107,0.19674,0.26496
105,105,1995,17-29 y.,Direct migration background,Never,0.53242,275,13107,0.4762,0.58902
106,106,1995,17-29 y.,Indirect migration background,At least once per week,0.06625,39,13107,0.04869,0.08415
107,107,1995,17-29 y.,Indirect migration background,At least once per month,0.09892,46,13107,0.06717,0.13611
108,108,1995,17-29 y.,Indirect migration background,Seldom,0.27188,131,13107,0.22783,0.31748
109,109,1995,17-29 y.,Indirect migration background,Never,0.56295,225,13107,0.48941,0.63211
110,110,1995,30-45 y.,No migration background,At least once per week,0.06372,204,13107,0.05888,0.06889
111,111,1995,30-45 y.,No migration background,At least once per month,0.08597,262,13107,0.07981,0.09316
112,112,1995,30-45 y.,No migration background,Seldom,0.29512,933,13107,0.28313,0.30584
113,113,1995,30-45 y.,No migration background,Never,0.55519,2049,13107,0.53706,0.57355
114,114,1995,30-45 y.,Direct migration background,At least once per week,0.16132,177,13107,0.14018,0.18522
115,115,1995,30-45 y.,Direct migration background,At least once per month,0.12384,149,13107,0.09985,0.14842
116,116,1995,30-45 y.,Direct migration background,Seldom,0.26154,238,13107,0.22555,0.30527
117,117,1995,30-45 y.,Direct migration background,Never,0.4533,352,13107,0.4091,0.48873
118,118,1995,46-65 y.,No migration background,At least once per week,0.12031,320,13107,0.11459,0.12781
119,119,1995,46-65 y.,No migration background,At least once per month,0.09243,242,13107,0.08557,0.0988
120,120,1995,46-65 y.,No migration background,Seldom,0.29929,795,13107,0.28746,0.31231
121,121,1995,46-65 y.,No migration background,Never,0.48797,1537,13107,0.47296,0.50452
122,122,1995,46-65 y.,Direct migration background,At least once per week,0.18218,218,13107,0.16034,0.20368
123,123,1995,46-65 y.,Direct migration background,At least once per month,0.14941,172,13107,0.12824,0.17619
124,124,1995,46-65 y.,Direct migration background,Seldom,0.23913,248,13107,0.20556,0.27661
125,125,1995,46-65 y.,Direct migration background,Never,0.42927,397,13107,0.38552,0.47032
126,126,1995,66 and older,No migration background,At least once per week,0.2171,256,13107,0.20387,0.22742
127,127,1995,66 and older,No migration background,At least once per month,0.1148,146,13107,0.10659,0.12375
128,128,1995,66 and older,No migration background,Seldom,0.23702,304,13107,0.22293,0.24831
129,129,1995,66 and older,No migration background,Never,0.43108,585,13107,0.41346,0.4478
130,130,1995,66 and older,Direct migration background,At least once per week,0.29398,65,13107,0.24496,0.35295
131,131,1995,66 and older,Direct migration background,Seldom,0.15017,37,13107,0.11749,0.19013
132,132,1995,66 and older,Direct migration background,Never,0.55585,85,13107,0.50058,0.6224
133,133,1996,17-29 y.,No migration background,At least once per week,0.04693,106,12895,0.04085,0.05325
134,134,1996,17-29 y.,No migration background,At least once per month,0.05647,123,12895,0.05028,0.06423
135,135,1996,17-29 y.,No migration background,Seldom,0.29593,565,12895,0.27815,0.31412
136,136,1996,17-29 y.,No migration background,Never,0.60068,1370,12895,0.57509,0.62163
137,137,1996,17-29 y.,Direct migration background,At least once per week,0.1241,76,12895,0.10238,0.14869
138,138,1996,17-29 y.,Direct migration background,At least once per month,0.11229,72,12895,0.09034,0.14041
139,139,1996,17-29 y.,Direct migration background,Seldom,0.24942,150,12895,0.21339,0.29532
140,140,1996,17-29 y.,Direct migration background,Never,0.51418,236,12895,0.45967,0.59147
141,141,1996,17-29 y.,Indirect migration background,At least once per month,0.10229,45,12895,0.07286,0.13463
142,142,1996,17-29 y.,Indirect migration background,Seldom,0.36201,144,12895,0.31631,0.43578
143,143,1996,17-29 y.,Indirect migration background,Never,0.53571,244,12895,0.4753,0.58824
144,144,1996,30-45 y.,No migration background,At least once per week,0.06081,198,12895,0.0558,0.06643
145,145,1996,30-45 y.,No migration background,At least once per month,0.08374,261,12895,0.07731,0.09057
146,146,1996,30-45 y.,No migration background,Seldom,0.31144,1023,12895,0.29534,0.32262
147,147,1996,30-45 y.,No migration background,Never,0.544,2029,12895,0.52684,0.56316
148,148,1996,30-45 y.,Direct migration background,At least once per week,0.15618,152,12895,0.1356,0.19095
149,149,1996,30-45 y.,Direct migration background,At least once per month,0.11683,119,12895,0.09828,0.13399
150,150,1996,30-45 y.,Direct migration background,Seldom,0.2955,250,12895,0.25959,0.33904
151,151,1996,30-45 y.,Direct migration background,Never,0.43149,329,12895,0.39254,0.47458
152,152,1996,30-45 y.,Indirect migration background,Never,1.0,32,12895,0.65808,1.37531
153,153,1996,46-65 y.,No migration background,At least once per week,0.11456,298,12895,0.10745,0.12344
154,154,1996,46-65 y.,No migration background,At least once per month,0.09415,254,12895,0.08712,0.10037
155,155,1996,46-65 y.,No migration background,Seldom,0.31592,824,12895,0.30165,0.32751
156,156,1996,46-65 y.,No migration background,Never,0.47536,1521,12895,0.45816,0.49219
157,157,1996,46-65 y.,Direct migration background,At least once per week,0.15439,170,12895,0.13364,0.17596
158,158,1996,46-65 y.,Direct migration background,At least once per month,0.11841,153,12895,0.09936,0.13903
159,159,1996,46-65 y.,Direct migration background,Seldom,0.26142,255,12895,0.22266,0.29852
160,160,1996,46-65 y.,Direct migration background,Never,0.46578,399,12895,0.42567,0.50884
161,161,1996,66 and older,No migration background,At least once per week,0.19722,227,12895,0.18611,0.20772
162,162,1996,66 and older,No migration background,At least once per month,0.1092,136,12895,0.09945,0.11609
163,163,1996,66 and older,No migration background,Seldom,0.26071,322,12895,0.24333,0.27592
164,164,1996,66 and older,No migration background,Never,0.43287,616,12895,0.41368,0.4538
165,165,1996,66 and older,Direct migration background,At least once per week,0.25793,61,12895,0.19918,0.31353
166,166,1996,66 and older,Direct migration background,Seldom,0.26515,47,12895,0.21342,0.3096
167,167,1996,66 and older,Direct migration background,Never,0.47692,88,12895,0.42428,0.5476
168,168,1997,17-29 y.,No migration background,At least once per week,0.0518,97,12669,0.04555,0.05961
169,169,1997,17-29 y.,No migration background,At least once per month,0.06146,133,12669,0.05472,0.06793
170,170,1997,17-29 y.,No migration background,Seldom,0.29747,570,12669,0.2818,0.31593
171,171,1997,17-29 y.,No migration background,Never,0.58926,1269,12669,0.5661,0.61407
172,172,1997,17-29 y.,Direct migration background,At least once per week,0.09102,58,12669,0.0706,0.10957
173,173,1997,17-29 y.,Direct migration background,At least once per month,0.08897,56,12669,0.07497,0.10529
174,174,1997,17-29 y.,Direct migration background,Seldom,0.29131,149,12669,0.25637,0.32919
175,175,1997,17-29 y.,Direct migration background,Never,0.5287,211,12669,0.45244,0.61555
176,176,1997,17-29 y.,Indirect migration background,At least once per week,0.05914,35,12669,0.04478,0.07646
177,177,1997,17-29 y.,Indirect migration background,At least once per month,0.05733,31,12669,0.0424,0.07186
178,178,1997,17-29 y.,Indirect migration background,Seldom,0.31531,159,12669,0.26406,0.37212
179,179,1997,17-29 y.,Indirect migration background,Never,0.56823,249,12669,0.50195,0.6429
180,180,1997,30-45 y.,No migration background,At least once per week,0.05579,193,12669,0.05133,0.06062
181,181,1997,30-45 y.,No migration background,At least once per month,0.0803,247,12669,0.07378,0.08753
182,182,1997,30-45 y.,No migration background,Seldom,0.32021,1037,12669,0.3061,0.33335
