year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Never,0.6036350926249563,18165,0.5965217585030496,0.610748426746863
1990,30-45 y.,No migration background,Seldom,0.2548060118839567,18165,0.2484690969566435,0.2611429268112699
1990,30-45 y.,No migration background,At least once per week,0.07654666200629151,18165,0.07268024247029942,0.0804130815422836
1990,30-45 y.,No migration background,At least once per month,0.06501223348479553,18165,0.06142682305295201,0.06859764391663904
1990,30-45 y.,Direct migration background,Never,0.49927849927849927,18165,0.49200726860569993,0.5065497299512987
1990,30-45 y.,Direct migration background,Seldom,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,30-45 y.,Direct migration background,At least once per week,0.1414141414141414,18165,0.1363468409507731,0.14648144187750972
1990,30-45 y.,Direct migration background,At least once per month,0.11255411255411256,18165,0.10795800699211681,0.1171502181161083
1990,30-45 y.,Indirect migration background,Never,0.44787644787644787,18165,0.44064482750460576,0.45510806824829
1990,30-45 y.,Indirect migration background,Seldom,0.33976833976833976,18165,0.3328805799035121,0.3466560996331674
1990,30-45 y.,Indirect migration background,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,30-45 y.,Indirect migration background,At least once per month,0.10424710424710425,18165,0.0998032021684308,0.10869100632577769
1990,46-65 y.,No migration background,Never,0.5692717584369449,18165,0.5620706414927662,0.5764728753811236
1990,46-65 y.,No migration background,Seldom,0.2871521610420367,18165,0.2805726619178722,0.2937316601662012
1990,46-65 y.,No migration background,At least once per month,0.0719360568383659,18165,0.06817854260459844,0.07569357107213337
1990,46-65 y.,No migration background,At least once per week,0.07164002368265246,18165,0.06788965092777625,0.07539039643752866
1990,46-65 y.,Direct migration background,Never,0.43735498839907194,18165,0.4301410463565146,0.44456893044162926
1990,46-65 y.,Direct migration background,Seldom,0.2923433874709977,18165,0.2857288985658047,0.2989578763761907
1990,46-65 y.,Direct migration background,At least once per week,0.14269141531322505,18165,0.13760506955319088,0.1477777610732592
1990,46-65 y.,Direct migration background,At least once per month,0.12761020881670534,18165,0.12275803480619972,0.13246238282721098
1990,46-65 y.,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,46-65 y.,Indirect migration background,At least once per month,0.15,18165,0.14480729725001412,0.15519270274998587
1990,46-65 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.4945770065075922,18165,0.48730619595471975,0.5018478170604646
1990,66 and older,No migration background,Seldom,0.2751781840718934,18165,0.26868345560586115,0.2816729125379256
1990,66 and older,No migration background,At least once per week,0.1301518438177874,18165,0.12525873069346294,0.13504495694211188
