year,age_gr,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08134,219,2861,0.07132,0.09136
1990,17-29 y.,No migration background,At least once per month,0.06670,186,2861,0.05755,0.07584
1990,17-29 y.,No migration background,Seldom,0.27944,729,2861,0.26300,0.29589
1990,17-29 y.,No migration background,Never,0.56431,1727,2861,0.54614,0.58248
1990,17-29 y.,Direct migration background,At least once per week,0.09791,98,693,0.07577,0.12006
1990,17-29 y.,Direct migration background,At least once per month,0.09471,78,693,0.07290,0.11653
1990,17-29 y.,Direct migration background,Seldom,0.25351,171,693,0.22110,0.28592
1990,17-29 y.,Direct migration background,Never,0.53778,346,693,0.50063,0.57493
1990,17-29 y.,Indirect migration background,Seldom,0.30813,88,204,0.24461,0.37164
1990,17-29 y.,Indirect migration background,Never,0.46066,116,204,0.39209,0.52923
1990,30-45 y.,No migration background,At least once per week,0.08111,242,3378,0.07190,0.09032
1990,30-45 y.,No migration background,At least once per month,0.08233,243,3378,0.07306,0.09160
1990,30-45 y.,No migration background,Seldom,0.32246,970,3378,0.30669,0.33822
1990,30-45 y.,No migration background,Never,0.50898,1923,3378,0.49212,0.52584
1990,30-45 y.,Direct migration background,At least once per week,0.14259,123,862,0.11923,0.16595
1990,30-45 y.,Direct migration background,At least once per month,0.10996,110,862,0.08907,0.13086
1990,30-45 y.,Direct migration background,Seldom,0.29241,252,862,0.26202,0.32279
1990,30-45 y.,Direct migration background,Never,0.44324,377,862,0.41006,0.47642
1990,46-65 y.,No migration background,At least once per week,0.15036,420,3227,0.13803,0.16270
1990,46-65 y.,No migration background,At least once per month,0.11006,323,3227,0.09926,0.12086
1990,46-65 y.,No migration background,Seldom,0.29833,888,3227,0.28254,0.31412
1990,46-65 y.,No migration background,Never,0.43452,1596,3227,0.41742,0.45163
1990,46-65 y.,Direct migration background,At least once per week,0.16368,200,973,0.14042,0.18694
1990,46-65 y.,Direct migration background,At least once per month,0.13180,147,973,0.11053,0.15307
1990,46-65 y.,Direct migration background,Seldom,0.25529,231,973,0.22787,0.28270
1990,46-65 y.,Direct migration background,Never,0.42815,395,973,0.39704,0.45926
1990,66 and older,No migration background,At least once per week,0.20345,256,1331,0.18182,0.22509
1990,66 and older,No migration background,At least once per month,0.15513,194,1331,0.13568,0.17459
1990,66 and older,No migration background,Seldom,0.21736,295,1331,0.19519,0.23953
1990,66 and older,No migration background,Never,0.41155,586,1331,0.38511,0.43800
1990,66 and older,Direct migration background,Never,0.39671,41,41,0.24510,0.54832
1992,17-29 y.,No migration background,At least once per week,0.06503,163,2562,0.05548,0.07458
