"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Westdeutschland","männlich","37","0.00552753913758202","0.0033942417849816","0.00766083649018244"
"Täglich","1990","Westdeutschland","weiblich","41","0.00927269804828401","0.00654898319075122","0.0119964129058168"
"Täglich","1990","Ostdeutschland","männlich","","","",""
"Täglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","männlich","595","0.118850551557676","0.10953916217382","0.128161940941533"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","781","0.165034687997102","0.154485880907995","0.175583495086209"
"Min 1x pro Woche","1990","Ostdeutschland","männlich","73","0.0380749814667999","0.0298046787615002","0.0463452841720995"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","90","0.0422767044056111","0.0339917766332505","0.0505616321779716"
"Min 1x pro Monat","1990","Westdeutschland","männlich","487","0.0953251767693981","0.0868755181609538","0.103774835377842"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","637","0.134122676816082","0.124438542496879","0.143806811135284"
"Min 1x pro Monat","1990","Ostdeutschland","männlich","61","0.0301863469484833","0.0227923311913294","0.0375803627056373"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","135","0.0664333244887917","0.0561795490565833","0.076687099921"
"Seltener","1990","Westdeutschland","männlich","1451","0.322015305430089","0.308571033046222","0.335459577813956"
"Seltener","1990","Westdeutschland","weiblich","1496","0.312201382417635","0.299033086558855","0.325369678276415"
"Seltener","1990","Ostdeutschland","männlich","313","0.143251958736241","0.128112589201381","0.158391328271101"
"Seltener","1990","Ostdeutschland","weiblich","402","0.173036030013602","0.157460970902634","0.188611089124569"
"Nie","1990","Westdeutschland","männlich","2070","0.458281427105254","0.443944961669088","0.47261789254142"
"Nie","1990","Westdeutschland","weiblich","1802","0.379368554720897","0.365579672300024","0.39315743714177"
"Nie","1990","Ostdeutschland","männlich","1610","0.788486712848476","0.770838653233315","0.806134772463637"
"Nie","1990","Ostdeutschland","weiblich","1639","0.718253941091995","0.699732018194925","0.736775863989066"
"Täglich","1991","Westdeutschland","männlich","","","",""
"Täglich","1991","Westdeutschland","weiblich","","","",""
"Täglich","1991","Ostdeutschland","männlich","","","",""
"Täglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","männlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","männlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","männlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","männlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Täglich","1992","Westdeutschland","männlich","","","",""
"Täglich","1992","Westdeutschland","weiblich","","","",""
"Täglich","1992","Ostdeutschland","männlich","","","",""
"Täglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","männlich","550","0.112542201950118","0.103346280342535","0.1217381235577"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","694","0.149850331990354","0.139664612719221","0.160036051261487"
"Min 1x pro Woche","1992","Ostdeutschland","männlich","62","0.0372276862740034","0.02865158328155","0.0458037892664569"
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","80","0.0393472367191102","0.0309617475904995","0.0477327258477208"
"Min 1x pro Monat","1992","Westdeutschland","männlich","432","0.0795817449264266","0.0717065186356143","0.0874569712172389"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","559","0.115079361437232","0.105972556452091","0.124186166422374"
"Min 1x pro Monat","1992","Ostdeutschland","männlich","51","0.0255474998574632","0.0184000731829414","0.032694926531985"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","90","0.0478263972844853","0.0386223261768286","0.0570304683921421"
"Seltener","1992","Westdeutschland","männlich","1323","0.301752792078289","0.288396252545927","0.315109331610652"
"Seltener","1992","Westdeutschland","weiblich","1437","0.312080283658983","0.298857673393679","0.325302893924286"
"Seltener","1992","Ostdeutschland","männlich","264","0.13430557480359","0.118859273606392","0.149751876000788"
"Seltener","1992","Ostdeutschland","weiblich","349","0.164652595847613","0.14865679760336","0.180648394091867"
"Nie","1992","Westdeutschland","männlich","2232","0.506123261045166","0.491575333275387","0.520671188814946"
"Nie","1992","Westdeutschland","weiblich","2027","0.422990022913431","0.408891556433662","0.4370884893932"
"Nie","1992","Ostdeutschland","männlich","1495","0.802919239064943","0.78489930422634","0.820939173903547"
"Nie","1992","Ostdeutschland","weiblich","1546","0.748173770148791","0.729452307144393","0.766895233153189"
"Täglich","1993","Westdeutschland","männlich","","","",""
"Täglich","1993","Westdeutschland","weiblich","","","",""
"Täglich","1993","Ostdeutschland","männlich","","","",""
"Täglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","männlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","männlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","männlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","männlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Täglich","1994","Westdeutschland","männlich","","","",""
"Täglich","1994","Westdeutschland","weiblich","","","",""
"Täglich","1994","Ostdeutschland","männlich","","","",""
"Täglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","männlich","521","0.104055636593501","0.0950286670464682","0.113082606140533"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","676","0.155304449211067","0.14488965865818","0.165719239763953"
"Min 1x pro Woche","1994","Ostdeutschland","männlich","64","0.0353204942892986","0.026742909309481","0.0438980792691162"
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","76","0.0356351945113747","0.0274449703739481","0.0438254186488013"
"Min 1x pro Monat","1994","Westdeutschland","männlich","461","0.0937088402232266","0.0850930958583123","0.102324584588141"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","581","0.112736494035142","0.103642240447195","0.121830747623089"
"Min 1x pro Monat","1994","Ostdeutschland","männlich","44","0.0216640465320952","0.0148989513101753","0.028429141754015"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","87","0.0486816790694422","0.0391738525535177","0.0581895055853668"
"Seltener","1994","Westdeutschland","männlich","1353","0.311384821900395","0.297694751969566","0.325074891831224"
"Seltener","1994","Westdeutschland","weiblich","1475","0.312784180941384","0.299452728965974","0.326115632916795"
"Seltener","1994","Ostdeutschland","männlich","256","0.143172697493115","0.126897102691995","0.159448292294234"
"Seltener","1994","Ostdeutschland","weiblich","337","0.158216532897721","0.142092945667291","0.174340120128151"
"Nie","1994","Westdeutschland","männlich","2060","0.490850701282877","0.476070990549597","0.505630412016158"
"Nie","1994","Westdeutschland","weiblich","1914","0.419174875812407","0.404986626622433","0.433363125002381"
"Nie","1994","Ostdeutschland","männlich","1415","0.799842761685491","0.781249821312154","0.818435702058829"
"Nie","1994","Ostdeutschland","weiblich","1468","0.757466593521462","0.738529947142798","0.776403239900125"
"Täglich","1995","Westdeutschland","männlich","48","0.0066794381545788","0.00433269210667179","0.00902618420248581"
"Täglich","1995","Westdeutschland","weiblich","38","0.00853138036208639","0.00595651290239674","0.011106247821776"
"Täglich","1995","Ostdeutschland","männlich","1","","",""
"Täglich","1995","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1995","Westdeutschland","männlich","543","0.104369744449593","0.0955612212193039","0.113178267679882"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","753","0.156376927603128","0.146208207293478","0.166545647912777"
"Min 1x pro Woche","1995","Ostdeutschland","männlich","58","0.0309483425235861","0.022818323548402","0.0390783614987701"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","76","0.0375398155913088","0.0290353298507692","0.0460443013318484"
"Min 1x pro Monat","1995","Westdeutschland","männlich","509","0.0978523073662979","0.0892922677890954","0.1064123469435"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","618","0.117669519753761","0.108648546994556","0.126690492512966"
"Min 1x pro Monat","1995","Ostdeutschland","männlich","47","0.0268850197227448","0.0192916131080391","0.0344784263374504"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","88","0.0542563431180474","0.0441213704531082","0.0643913157829866"
"Seltener","1995","Westdeutschland","männlich","1334","0.295836443225273","0.282686798341537","0.30898608810901"
"Seltener","1995","Westdeutschland","weiblich","1490","0.29981699387648","0.286989564110695","0.312644423642266"
"Seltener","1995","Ostdeutschland","männlich","264","0.142713023266471","0.126292223180622","0.15913382335232"
"Seltener","1995","Ostdeutschland","weiblich","335","0.170085992336645","0.153276235731415","0.186895748941875"
"Nie","1995","Westdeutschland","männlich","2194","0.495262066804257","0.480857442978284","0.509666690630231"
"Nie","1995","Westdeutschland","weiblich","2002","0.417605178404545","0.403798238650309","0.431412118158781"
"Nie","1995","Ostdeutschland","männlich","1373","0.798630914793332","0.779804446603191","0.817457382983474"
"Nie","1995","Ostdeutschland","weiblich","1419","0.737931654881225","0.718256146750194","0.757607163012255"
"Täglich","1996","Westdeutschland","männlich","","","",""
"Täglich","1996","Westdeutschland","weiblich","","","",""
"Täglich","1996","Ostdeutschland","männlich","","","",""
"Täglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","männlich","522","0.10415353152712","0.0952524949446124","0.113054568109627"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","672","0.148453002978882","0.138400944366967","0.158505061590797"
"Min 1x pro Woche","1996","Ostdeutschland","männlich","60","0.0347985439651056","0.0262046268841652","0.043392461046046"
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","67","0.0353781466852109","0.0271214841165194","0.0436348092539024"
"Min 1x pro Monat","1996","Westdeutschland","männlich","472","0.0960640541050907","0.0874771606009967","0.104650947609185"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","592","0.111573879366746","0.102672688083992","0.120475070649501"
