"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","maennlich","37","0.00552753913758202","0.0033942417849816","0.00766083649018244"
"Taeglich","1990","Westdeutschland","weiblich","41","0.00927269804828401","0.00654898319075122","0.0119964129058168"
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","595","0.118850551557676","0.10953916217382","0.128161940941533"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","781","0.165034687997102","0.154485880907995","0.175583495086209"
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","73","0.0380749814667999","0.0298046787615002","0.0463452841720995"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","90","0.0422767044056111","0.0339917766332505","0.0505616321779716"
"Min 1x pro Monat","1990","Westdeutschland","maennlich","487","0.0953251767693981","0.0868755181609538","0.103774835377842"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","637","0.134122676816082","0.124438542496879","0.143806811135284"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","61","0.0301863469484833","0.0227923311913294","0.0375803627056373"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","135","","",""
"Seltener","1990","Westdeutschland","maennlich","1451","","",""
"Seltener","1990","Westdeutschland","weiblich","1496","","",""
"Seltener","1990","Ostdeutschland","maennlich","313","0.143251958736241","0.128112589201381","0.158391328271101"
"Seltener","1990","Ostdeutschland","weiblich","402","0.173036030013602","0.157460970902634","0.188611089124569"
"Nie","1990","Westdeutschland","maennlich","2070","","",""
"Nie","1990","Westdeutschland","weiblich","1802","","",""
"Nie","1990","Ostdeutschland","maennlich","1610","","",""
"Nie","1990","Ostdeutschland","weiblich","1639","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","550","0.112542201950118","0.103346280342535","0.1217381235577"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","694","0.149850331990354","0.139664612719221","0.160036051261487"
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","62","0.0372276862740034","0.02865158328155","0.0458037892664569"
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","80","0.0393472367191102","0.0309617475904995","0.0477327258477208"
"Min 1x pro Monat","1992","Westdeutschland","maennlich","432","0.0795817449264266","0.0717065186356143","0.0874569712172389"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","559","0.115079361437232","0.105972556452091","0.124186166422374"
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","51","0.0255474998574632","0.0184000731829414","0.032694926531985"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","90","0.0478263972844853","0.0386223261768286","0.0570304683921421"
"Seltener","1992","Westdeutschland","maennlich","1323","","",""
"Seltener","1992","Westdeutschland","weiblich","1437","","",""
"Seltener","1992","Ostdeutschland","maennlich","264","","",""
"Seltener","1992","Ostdeutschland","weiblich","349","0.164652595847613","0.14865679760336","0.180648394091867"
"Nie","1992","Westdeutschland","maennlich","2232","","",""
"Nie","1992","Westdeutschland","weiblich","2027","","",""
"Nie","1992","Ostdeutschland","maennlich","1495","","",""
"Nie","1992","Ostdeutschland","weiblich","1546","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
