syear,sampreg,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,West,male,5.0,0.15087463556851313,13886,0.14492128420765865,0.1568279869293676
1990,West,female,5.0,0.13134110787172013,13886,0.1257229690866214,0.13695924665681886
1990,East,female,5.0,0.11946064139941691,13886,0.11406610288033486,0.12485517991849895
1990,East,male,5.0,0.11734693877551021,13886,0.11199392465353,0.12269995289749042
1990,West,female,4.0,0.10903790087463557,13886,0.10385365194226628,0.11422214980700485
1990,West,male,4.0,0.10575801749271137,13886,0.10064294646163426,0.11087308852378848
1990,West,female,2.0,0.056924198250728864,13886,0.05307039753640295,0.06077799896505478
1990,West,female,3.0,0.04642857142857143,13886,0.04292882349007476,0.0499283193670681
1990,West,male,2.0,0.04336734693877551,13886,0.03997951764901522,0.0467551762285358
1990,West,male,3.0,0.035495626822157435,13886,0.03241806336610165,0.03857319027821322
1990,East,female,4.0,0.029300291545189504,13886,0.026495207284646174,0.03210537580573283
1990,East,male,4.0,0.0228134110787172,13886,0.020329984338915568,0.025296837818518835
1990,East,female,3.0,0.009839650145772596,13886,0.008197888577389071,0.01148141171415612
1990,East,female,2.0,0.006559766763848397,13886,0.005217055716467509,0.007902477811229283
1990,East,male,2.0,0.00532069970845481,13886,0.004110677321586775,0.006530722095322846
1990,East,male,3.0,0.004446064139941691,13886,0.003339471570852701,0.00555265670903068
1990,West,female,1.0,0.002988338192419825,13886,0.0020804497600912545,0.0038962266247483954
1990,West,male,1.0,0.002696793002915452,13886,0.0018342020376814587,0.0035593839681494453
1992,West,male,5.0,0.16920627700705027,13316,0.1628379696419459,0.17557458437215462
1992,West,female,5.0,0.1536653779091805,13316,0.147540065470159,0.159790690348202
1992,East,female,5.0,0.1172011219771056,13316,0.11173768485762713,0.12266455909658407
1992,East,male,5.0,0.11333484951861117,13316,0.10795053111778034,0.118719167919442
1992,West,female,4.0,0.10893791221287241,13316,0.10364599934281152,0.1142298250829333
1992,West,male,4.0,0.10029565612917898,13316,0.09519342475807263,0.10539788750028534
1992,West,female,2.0,0.05261162914108104,13316,0.04881957894175335,0.056403679340408734
1992,West,female,3.0,0.04237737851565461,13316,0.038955745559866514,0.045799011471442705
1992,West,male,2.0,0.041695095140626186,13316,0.03829990955677878,0.04509028072447359
1992,West,male,3.0,0.032749602001364564,13316,0.029726577619822652,0.03577262638290648
1992,East,female,4.0,0.026457433098324615,13316,0.023731466663268592,0.029183399533380637
1992,East,male,4.0,0.02001364566750057,13316,0.017634931300634895,0.022392360034366243
1992,East,female,3.0,0.006822833750284285,13316,0.0054246477934907075,0.008221019707077863
1992,East,female,2.0,0.006064741111363809,13316,0.004746015745551749,0.007383466477175869
1992,East,male,2.0,0.004700174361306952,13316,0.003538449919485341,0.005861898803128563
1992,East,male,3.0,0.003866272458494428,13316,0.002812190868052457,0.004920354048936399
1994,West,male,5.0,0.16108852048795747,12873,0.15473804050073067,0.16743900047518426
1994,West,female,5.0,0.14967156709415078,12873,0.14350875125358414,0.1558343829347174
1994,West,female,4.0,0.1153425086018142,12873,0.10982429556554443,0.12086072163808398
1994,East,female,5.0,0.11479512042539881,12873,0.1092883141285116,0.12030192672228603
1994,East,male,5.0,0.11065060994682514,12873,0.10523148332628197,0.11606973656736831
1994,West,male,4.0,0.10580231467000313,12873,0.10048881641974777,0.11111581292025849
1994,West,female,2.0,0.05286205817954332,12873,0.04899665465620689,0.056727461702879754
1994,West,female,3.0,0.045433218642477326,12873,0.041835674780783094,0.04903076250417156
1994,West,male,2.0,0.04074131998748827,12873,0.03732623431230972,0.04415640566266682
1994,West,male,3.0,0.03604942133249922,12873,0.03282914811700522,0.03926969454799322
1994,East,female,4.0,0.026352830778855175,12873,0.023585694003875092,0.02911996755383526
1994,East,male,4.0,0.020018767594619957,12873,0.017599166708464974,0.02243836848077494
1994,East,female,3.0,0.006803253049734126,12873,0.005383240627972356,0.008223265471495897
1994,East,female,2.0,0.0059430716296528,12873,0.004615288038286673,0.007270855221018927
1994,East,male,2.0,0.005004691898654989,12873,0.0037856591402347824,0.006223724657075196
1994,East,male,3.0,0.003440725680325305,12873,0.0024291630459587817,0.004452288314691829
1995,West,male,5.0,0.16632552497915246,13284,0.15999311037672953,0.17265793958157538
1995,West,female,5.0,0.15177014631187932,13284,0.1456685764103824,0.15787171621337626
1995,West,female,4.0,0.11295580319915094,13284,0.10757287556433742,0.11833873083396446
1995,East,female,5.0,0.10757334546281555,13284,0.10230432067128563,0.11284237025434547
1995,East,male,5.0,0.10408611932378137,13284,0.09889308516877868,0.10927915347878406
1995,West,male,4.0,0.10112955803199151,13284,0.09600237003020862,0.10625674603377441
1995,West,female,2.0,0.05708437571071185,13284,0.05313901530445037,0.06102973611697333
1995,West,female,3.0,0.046850125085285424,13284,0.04325654264144914,0.05044370752912171
1995,West,male,2.0,0.04116443029338185,13284,0.03778592377784083,0.044542936808922864
1995,West,male,3.0,0.03858691532105223,13284,0.03531149768461691,0.04186233295748756
1995,East,female,4.0,0.025396103403835947,13284,0.02272070013752054,0.028071506670151354
1995,East,male,4.0,0.02001364566750057,13284,0.017632067966023977,0.02239522336897716
1995,East,female,3.0,0.00667121522250019,13284,0.0052868820557184625,0.008055548389281917
1995,East,female,2.0,0.005761504055795618,13284,0.00447442607306453,0.0070485820385267055
1995,East,male,2.0,0.004396937305738762,13284,0.003271788699695801,0.0055220859117817225
1995,West,male,1.0,0.003638844666818285,13284,0.002614887499632558,0.004662801834004012
1995,East,male,3.0,0.0035630354029262375,13284,0.0025497620499655834,0.0045763087558868916
1995,West,female,1.0,0.002880752027897809,13284,0.001969332927144023,0.003792171128651595
1995,East,female,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,East,male,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,West,male,5.0,0.16415384615384615,13048,0.1577980083922185,0.1705096839154738
1996,West,female,5.0,0.1523846153846154,13048,0.1462178975910908,0.15855133317814
1996,West,female,4.0,0.12007692307692308,13048,0.1144994661304473,0.12565438002339888
1996,East,female,5.0,0.10846153846153846,13048,0.10312583089369788,0.11379724602937903
1996,West,male,4.0,0.10738461538461538,13048,0.10207225763200797,0.1126969731372228
1996,East,male,5.0,0.10353846153846154,13048,0.09831088040565367,0.10876604267126941
1996,West,female,2.0,0.05169230769230769,13048,0.04789328669066903,0.05549132869394635
1996,West,female,3.0,0.04553846153846154,13048,0.04196118519300595,0.049115737883917134
1996,West,male,2.0,0.04015384615384615,13048,0.036785253577811296,0.043522438729881006
1996,West,male,3.0,0.036307692307692305,13048,0.033098079704360954,0.039517304911023655
1996,East,female,4.0,0.027923076923076922,13048,0.025096140442422005,0.03075001340373184
1996,East,male,4.0,0.022307692307692306,13048,0.0197736578315933,0.02484172678379131
1996,East,female,3.0,0.006384615384615384,13048,0.005017954951844254,0.0077512758173865146
1996,East,female,2.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,East,male,2.0,0.004615384615384616,13048,0.0034523744562649254,0.005778394774504306
1996,East,male,3.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1997,West,male,5.0,0.16248431618569636,12828,0.15610052322447765,0.16886810914691508
1997,West,female,5.0,0.14789836888331243,12828,0.1417550368835316,0.15404170088309324
1997,West,female,4.0,0.12633312421580928,12828,0.12058391452431,0.13208233390730856
1997,West,male,4.0,0.11260978670012547,12828,0.10713935020204218,0.11808022319820877
1997,East,female,5.0,0.10774780426599749,12828,0.1023821260670064,0.11311348246498858
1997,East,male,5.0,0.10680677540777918,12828,0.10146176312556238,0.11215178768999598
1997,West,female,2.0,0.05246235884567127,12828,0.04860403445570647,0.05632068323563607
1997,West,female,3.0,0.042111041405269764,12828,0.03863542234535561,0.04558666046518392
1997,West,male,2.0,0.040228983688833125,12828,0.03682858420466176,0.04362938317300449
1997,West,male,3.0,0.03262233375156838,12828,0.029548133616268114,0.03569653388686865
1997,East,female,4.0,0.025878293601003764,12828,0.023130709313877826,0.028625877888129703
1997,East,male,4.0,0.02038895859473024,12828,0.017943271153422365,0.022834646036038114
1997,East,female,3.0,0.00878293601003764,12828,0.00716827692701739,0.010397595093057892
1997,East,male,3.0,0.004783563362609787,12828,0.003589544655098845,0.005977582070120729
1997,East,female,2.0,0.004548306148055207,12828,0.003383881109570392,0.0057127311865400226
1997,East,male,2.0,0.004313048933500627,12828,0.0031790041734857722,0.005447093693515483
1998,West,male,5.0,0.16240101809954752,14238,0.15634281231650235,0.16845922388259268
1998,West,female,5.0,0.1475537330316742,14238,0.14172813943299462,0.1533793266303538
1998,West,female,4.0,0.12818156108597284,14238,0.1226904860260641,0.1336726361458816
1998,West,male,4.0,0.1157381221719457,14238,0.11048327313464829,0.12099297120924313
1998,East,female,5.0,0.10131504524886878,14238,0.09635857750771862,0.10627151299001894
1998,East,male,5.0,0.1008908371040724,14238,0.09594358944601518,0.10583808476212962
