year,pli0098_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,West,female,0.5129337539432177,18165,0.5056649488016388,0.5202025590847966
1990,At least once per week,West,male,0.3892744479495268,18165,0.3821837438163599,0.39636515208269374
1990,At least once per week,East,female,0.05425867507886435,18165,0.05096440542425488,0.057552944733473825
1990,At least once per week,East,male,0.043533123028391164,18165,0.04056567412389859,0.04650057193288374
1990,At least once per month,West,female,0.4827056110684089,18165,0.4754387237219768,0.48997249841484103
1990,At least once per month,West,male,0.3689469638739431,18165,0.3619299348811027,0.3759639928667835
1990,At least once per month,East,female,0.10222905457340507,18165,0.09782342158316527,0.10663468756364487
1990,At least once per month,East,male,0.04611837048424289,18165,0.04306821070739877,0.04916853026108701
1990,Seldom,West,female,0.40811787600778426,18165,0.4009704644359577,0.41526528757961084
1990,Seldom,West,male,0.3956074506533222,18165,0.3884964592705305,0.4027184420361139
1990,Seldom,East,female,0.11036975257158743,18165,0.10581286645571421,0.11492663868746066
1990,Seldom,East,male,0.08590492076730609,18165,0.08182977567008805,0.08998006586452413
1990,Never,West,male,0.2897743501856612,18165,0.2831770458761068,0.29637165449521563
1990,Never,West,female,0.2532133676092545,18165,0.24688954101622967,0.25953719420227933
1990,Never,East,female,0.23107683518994573,18165,0.22494686943873823,0.23720680094115323
1990,Never,East,male,0.22593544701513854,18165,0.2198538288888413,0.23201706514143577
1992,At least once per week,West,female,0.5018368846436444,17350,0.4943968765950764,0.5092768926922124
1992,At least once per week,West,male,0.3967670830271859,17350,0.3894873296753599,0.4040468363790119
1992,At least once per week,East,female,0.05657604702424688,17350,0.05313828285272422,0.06001381119576954
1992,At least once per week,East,male,0.04481998530492285,17350,0.041741161751954144,0.04789880885789156
1992,At least once per month,West,female,0.49865229110512127,17350,0.49121225987580164,0.5060923223344409
1992,At least once per month,West,male,0.37646001796945194,17350,0.36925063802312685,0.38366939791577703
1992,At least once per month,East,female,0.07906558849955077,17350,0.07505032143740828,0.08308085556169326
1992,At least once per month,East,male,0.04582210242587601,17350,0.04271068332227645,0.048933521529475575
1992,Seldom,West,female,0.42638221153846156,17350,0.41902323910452927,0.43374118397239386
1992,Seldom,West,male,0.3915264423076923,17350,0.3842635812526034,0.3987893033627812
1992,Seldom,East,female,0.10366586538461539,17350,0.0991300101172503,0.10820172065198048
1992,Seldom,East,male,0.07842548076923077,17350,0.07442511082334616,0.08242585071511538
1992,Never,West,male,0.30645836239363927,17350,0.29959829566984036,0.3133184291174382
1992,Never,West,female,0.27786302134188867,17350,0.2711975402476473,0.28452850243613004
1992,Never,East,female,0.21146603431440927,17350,0.20538976737534728,0.21754230125347127
1992,Never,East,male,0.20421258195006278,17350,0.19821403428507223,0.21021112961505334
1994,At least once per week,West,female,0.5068078668683812,16642,0.49921190009102084,0.5144038336457416
1994,At least once per week,West,male,0.39107413010590014,16642,0.3836599169257379,0.39848834328606236
1994,At least once per week,East,female,0.05521936459909228,16642,0.05174908468455242,0.05868964451363214
1994,At least once per week,East,male,0.046898638426626324,16642,0.043686435490894564,0.050110841362358084
