year,sampreg,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.44612068965517243,18165,0.4388917912021539,0.453349588108191
1990,West,male,Seldom,0.3127155172413793,18165,0.30597363200399497,0.31945740247876364
1990,West,male,At least once per week,0.13620689655172413,18165,0.1312187088731242,0.14119508423032406
1990,West,male,At least once per month,0.10495689655172413,18165,0.10049965843428867,0.1094141346691596
1990,West,female,Never,0.3788101744797141,18165,0.37175575379725995,0.38586459516216826
1990,West,female,Seldom,0.31448391843598905,18165,0.3077317010631067,0.3212361358088714
1990,West,female,At least once per week,0.17279798192137902,18165,0.167299871016389,0.17829609282636905
1990,West,female,At least once per month,0.1339079251629178,18165,0.12895543589580605,0.13886041443002956
1990,East,male,Never,0.7826932425862907,18165,0.7766957353844387,0.7886907497881427
1990,East,male,Seldom,0.15216334467671366,18165,0.14693999034528388,0.15738669900814345
1990,East,male,At least once per week,0.03548857559552747,18165,0.03279805486570145,0.03817909632535349
1990,East,male,At least once per month,0.029654837141468156,18165,0.027187950094870742,0.03212172418806557
1990,East,female,Never,0.7233009708737864,18165,0.7167951558370873,0.7298067859104855
1990,East,female,Seldom,0.17740511915269197,18165,0.1718497305271323,0.18296050777825165
1990,East,female,At least once per month,0.059576345984112974,18165,0.056134138267642866,0.06301855370058308
1990,East,female,At least once per week,0.03971756398940865,18165,0.03687749320070598,0.04255763477811132
1992,West,male,Never,0.4919550363676438,17350,0.48451594123613745,0.4993941314991502
1992,West,male,Seldom,0.29160238042759534,17350,0.2848393644906584,0.2983653963645323
1992,West,male,At least once per week,0.1212254793916685,17350,0.11636877114623016,0.12608218763710685
1992,West,male,At least once per month,0.09521710381309235,17350,0.09084957270802944,0.09958463491815527
1992,West,female,Never,0.42972228111087557,17350,0.42235608172710215,0.437088480494649
1992,West,female,Seldom,0.3046427814288743,17350,0.297794118981975,0.3114914438757736
1992,West,female,At least once per week,0.14712741149035405,17350,0.1418563849001581,0.15239843808055
