year,sampreg,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.10211,632,4640,0.09340,0.11082
1990,West,male,At least once per month,0.07825,487,4640,0.07052,0.08598
1990,West,male,Seldom,0.26441,1451,4640,0.25172,0.27710
1990,West,male,Never,0.37634,2070,4640,0.36240,0.39028
1990,West,female,At least once per week,0.14610,822,4757,0.13606,0.15613
1990,West,female,At least once per month,0.11243,637,4757,0.10345,0.12140
1990,West,female,Seldom,0.26172,1496,4757,0.24922,0.27421
1990,West,female,Never,0.31805,1802,4757,0.30481,0.33128
1990,East,male,At least once per week,0.02850,73,2057,0.02131,0.03569
1990,East,male,At least once per month,0.02259,61,2057,0.01617,0.02902
1990,East,male,Seldom,0.10723,313,2057,0.09385,0.12060
1990,East,male,Never,0.59019,1610,2057,0.56893,0.61145
1990,East,female,At least once per week,0.03286,90,2266,0.02552,0.04020
1990,East,female,At least once per month,0.05164,135,2266,0.04252,0.06075
1990,East,female,Seldom,0.13450,402,2266,0.12044,0.14855
1990,East,female,Never,0.55827,1639,2266,0.53782,0.57873
1992,West,male,At least once per week,0.09094,550,4537,0.08258,0.09931
1992,West,male,At least once per month,0.06432,432,4537,0.05718,0.07146
1992,West,male,Seldom,0.24380,1323,4537,0.23131,0.25630
1992,West,male,Never,0.40919,2232,4537,0.39488,0.42350
1992,West,female,At least once per week,0.12350,694,4717,0.11411,0.13289
1992,West,female,At least once per month,0.09487,559,4717,0.08651,0.10323
1992,West,female,Seldom,0.25726,1437,4717,0.24479,0.26974
1992,West,female,Never,0.34889,2027,4717,0.33528,0.36249
1992,East,male,At least once per week,0.02968,62,1872,0.02199,0.03737
1992,East,male,At least once per month,0.02037,51,1872,0.01397,0.02677
1992,East,male,Seldom,0.10709,264,1872,0.09308,0.12110
1992,East,male,Never,0.63976,1495,1872,0.61800,0.66151
1992,East,female,At least once per week,0.03205,80,2065,0.02445,0.03964
1992,East,female,At least once per month,0.03895,90,2065,0.03060,0.04730
1992,East,female,Seldom,0.13409,349,2065,0.11939,0.14879
