year,sampreg,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.12436,632,4640,0.11486,0.13385
1990,West,male,At least once per month,0.09530,487,4640,0.08685,0.10375
1990,West,male,Seldom,0.32202,1451,4640,0.30857,0.33546
1990,West,male,Never,0.45833,2070,4640,0.44399,0.47267
1990,West,female,At least once per week,0.17428,822,4757,0.16350,0.18506
1990,West,female,At least once per month,0.13411,637,4757,0.12443,0.14380
1990,West,female,Seldom,0.31220,1496,4757,0.29903,0.32537
1990,West,female,Never,0.37940,1802,4757,0.36561,0.39319
1990,East,male,At least once per week,0.03807,73,2057,0.02980,0.04635
1990,East,male,At least once per month,0.03019,61,2057,0.02279,0.03758
1990,East,male,Seldom,0.14325,313,2057,0.12811,0.15840
1990,East,male,Never,0.78849,1610,2057,0.77083,0.80614
1990,East,female,At least once per week,0.04228,90,2266,0.03399,0.05056
1990,East,female,At least once per month,0.06643,135,2266,0.05618,0.07669
1990,East,female,Seldom,0.17304,402,2266,0.15746,0.18861
1990,East,female,Never,0.71825,1639,2266,0.69973,0.73678
1992,West,male,At least once per week,0.11252,550,4537,0.10332,0.12172
1992,West,male,At least once per month,0.07957,432,4537,0.07170,0.08745
1992,West,male,Seldom,0.30164,1323,4537,0.28828,0.31500
1992,West,male,Never,0.50627,2232,4537,0.49172,0.52082
1992,West,female,At least once per week,0.14978,694,4717,0.13960,0.15997
1992,West,female,At least once per month,0.11506,559,4717,0.10596,0.12417
1992,West,female,Seldom,0.31201,1437,4717,0.29879,0.32524
1992,West,female,Never,0.42314,2027,4717,0.40904,0.43724
1992,East,male,At least once per week,0.03725,62,1872,0.02867,0.04583
1992,East,male,At least once per month,0.02556,51,1872,0.01841,0.03272
1992,East,male,Seldom,0.13438,264,1872,0.11893,0.14984
1992,East,male,Never,0.80280,1495,1872,0.78477,0.82083
1992,East,female,At least once per week,0.03937,80,2065,0.03098,0.04776
1992,East,female,At least once per month,0.04785,90,2065,0.03864,0.05706
1992,East,female,Seldom,0.16473,349,2065,0.14873,0.18073
1992,East,female,Never,0.74805,1546,2065,0.72932,0.76678
1994,West,male,At least once per week,0.10402,521,4395,0.09500,0.11305
1994,West,male,At least once per month,0.09372,461,4395,0.08510,0.10234
1994,West,male,Seldom,0.31128,1353,4395,0.29758,0.32497
1994,West,male,Never,0.49098,2060,4395,0.47620,0.50577
1994,West,female,At least once per week,0.15526,676,4646,0.14485,0.16568
1994,West,female,At least once per month,0.11274,581,4646,0.10364,0.12184
1994,West,female,Seldom,0.31278,1475,4646,0.29944,0.32611
1994,West,female,Never,0.41922,1914,4646,0.40503,0.43341
1994,East,male,At least once per week,0.03535,64,1779,0.02677,0.04393
1994,East,male,At least once per month,0.02166,44,1779,0.01489,0.02842
1994,East,male,Seldom,0.14331,256,1779,0.12702,0.15959
1994,East,male,Never,0.79969,1415,1779,0.78108,0.81829
1994,East,female,At least once per week,0.03567,76,1968,0.02747,0.04387
1994,East,female,At least once per month,0.04868,87,1968,0.03917,0.05819
1994,East,female,Seldom,0.15838,337,1968,0.14224,0.17451
1994,East,female,Never,0.75727,1468,1968,0.73833,0.77622
1995,West,male,At least once per week,0.11103,591,4628,0.10197,0.12008
1995,West,male,At least once per month,0.09786,509,4628,0.08930,0.10642
1995,West,male,Seldom,0.29578,1334,4628,0.28263,0.30893
1995,West,male,Never,0.49534,2194,4628,0.48093,0.50974
1995,West,female,At least once per week,0.16487,791,4901,0.15448,0.17526
1995,West,female,At least once per month,0.11764,618,4901,0.10862,0.12666
1995,West,female,Seldom,0.29978,1490,4901,0.28695,0.31261
1995,West,female,Never,0.41771,2002,4901,0.40390,0.43152
1995,East,male,At least once per week,0.03180,59,1743,0.02356,0.04004
1995,East,male,At least once per month,0.02691,47,1743,0.01931,0.03451
1995,East,male,Seldom,0.14277,264,1743,0.12634,0.15920
1995,East,male,Never,0.79852,1373,1743,0.77968,0.81735
1995,East,female,At least once per week,0.03778,77,1919,0.02925,0.04631
1995,East,female,At least once per month,0.05425,88,1919,0.04411,0.06439
1995,East,female,Seldom,0.17017,335,1919,0.15335,0.18699
1995,East,female,Never,0.73780,1419,1919,0.71812,0.75749
1996,West,male,At least once per week,0.10413,522,4524,0.09523,0.11303
1996,West,male,At least once per month,0.09606,472,4524,0.08747,0.10464
1996,West,male,Seldom,0.31630,1396,4524,0.30274,0.32985
1996,West,male,Never,0.48352,2134,4524,0.46896,0.49808
1996,West,female,At least once per week,0.14843,672,4806,0.13838,0.15848
1996,West,female,At least once per month,0.11156,592,4806,0.10266,0.12046
1996,West,female,Seldom,0.33207,1561,4806,0.31875,0.34539
1996,West,female,Never,0.40794,1981,4806,0.39405,0.42184
1996,East,male,At least once per week,0.03484,60,1747,0.02623,0.04344
1996,East,male,At least once per month,0.02757,51,1747,0.01989,0.03525
1996,East,male,Seldom,0.17036,290,1747,0.15273,0.18800
1996,East,male,Never,0.76724,1346,1747,0.74741,0.78706
1996,East,female,At least once per week,0.03544,67,1923,0.02718,0.04371
1996,East,female,At least once per month,0.04643,83,1923,0.03702,0.05584
1996,East,female,Seldom,0.18374,363,1923,0.16643,0.20105
1996,East,female,Never,0.73438,1410,1923,0.71464,0.75413
1997,West,male,At least once per week,0.10508,513,4437,0.09605,0.11410
1997,West,male,At least once per month,0.08376,416,4437,0.07561,0.09192
1997,West,male,Seldom,0.32515,1436,4437,0.31137,0.33894
1997,West,male,Never,0.48601,2072,4437,0.47130,0.50072
1997,West,female,At least once per week,0.14960,669,4703,0.13940,0.15979
1997,West,female,At least once per month,0.10734,537,4703,0.09849,0.11619
1997,West,female,Seldom,0.33157,1611,4703,0.31812,0.34503
1997,West,female,Never,0.41149,1886,4703,0.39742,0.42555
1997,East,male,At least once per week,0.03303,55,1738,0.02462,0.04143
1997,East,male,At least once per month,0.03805,61,1738,0.02905,0.04704
1997,East,male,Seldom,0.14950,260,1738,0.13273,0.16627
1997,East,male,Never,0.77942,1362,1738,0.75992,0.79892
1997,East,female,At least once per week,0.03094,58,1874,0.02310,0.03878
1997,East,female,At least once per month,0.06380,112,1874,0.05273,0.07487
1997,East,female,Seldom,0.17831,330,1874,0.16097,0.19564
1997,East,female,Never,0.72695,1374,1874,0.70677,0.74712
1998,West,male,At least once per week,0.10907,576,4990,0.10042,0.11772
1998,West,male,At least once per month,0.09608,480,4990,0.08790,0.10426
1998,West,male,Seldom,0.32184,1637,4990,0.30887,0.33480
