year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.1243634739301191,632,13720,0.12423363507755283,0.12449331278268536
1990,West,male,At least once per month,0.09531602427492776,487,13720,0.09520048551014379,0.09543156303971173
1990,West,male,Seldom,0.3220523186595121,1451,13720,0.3218684712069022,0.322236166112122
1990,West,male,Never,0.45826818313544104,2070,13720,0.4580721414912715,0.4584642247796106
1990,West,female,At least once per week,0.17429276538111285,822,13720,0.17414946929118774,0.17443606147103796
1990,West,female,At least once per month,0.134113579630681,637,13720,0.13398485891182246,0.13424230034953952
1990,West,female,Seldom,0.312197357007611,1496,13720,0.31202232069886404,0.3123723933163579
1990,West,female,Never,0.37939629798059515,1802,13720,0.3792130094285759,0.3795795865326144
1990,East,male,At least once per week,0.03807498146679987,73,13720,0.03792024778128955,0.03822971515231019
1990,East,male,At least once per month,0.030186346948483326,61,13720,0.030048008202055984,0.030324685694910668
1990,East,male,Seldom,0.14325195873624083,313,13720,0.14296870786527446,0.1435352096072072
1990,East,male,Never,0.788486712848476,1610,13720,0.7881565255018134,0.7888169001951387
1990,East,female,At least once per week,0.04227670440561106,90,13720,0.04212292264119369,0.042430486170028425
1990,East,female,At least once per month,0.06643332448879168,135,13720,0.06624299770245987,0.06662365127512349
1990,East,female,Seldom,0.17303603001360182,402,13720,0.17274693152815937,0.17332512849904427
1990,East,female,Never,0.7182539410919955,1639,13720,0.7179101440111064,0.7185977381728845
1992,West,male,At least once per week,0.11251870939338521,550,13191,0.11239460325285809,0.11264281553391232
1992,West,male,At least once per month,0.07956672194381614,432,13191,0.07946043909544863,0.07967300479218366
1992,West,male,Seldom,0.3017389658636621,1323,13191,0.301558694851023,0.30191923687630123
1992,West,male,Never,0.5061756027991365,2232,13191,0.5059792495141591,0.506371956084114
1992,West,female,At least once per week,0.14981927191422253,694,13191,0.1496842689607732,0.14995427486767188
1992,West,female,At least once per month,0.11504648654493062,559,13191,0.11492578836826943,0.1151671847215918
1992,West,female,Seldom,0.3120379776879915,1437,13191,0.3118627148822266,0.3122132404937564
1992,West,female,Never,0.4230962638528553,2027,13191,0.422909378583255,0.4232831491224556
1992,East,male,At least once per week,0.03724859921716999,62,13191,0.037100153839531996,0.037397044594807985
1992,East,male,At least once per month,0.02556262751711735,51,13191,0.025438909104636486,0.025686345929598214
1992,East,male,Seldom,0.13437990503205646,264,13191,0.13411255178902112,0.1346472582750918
1992,East,male,Never,0.8028088682336563,1495,13191,0.802496976117418,0.8031207603498945
