year,sampreg,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.44603209496592655,18165,0.4388033362769475,0.4532608536549056
1990,West,male,Seldom,0.3128160035172565,18165,0.306073528121735,0.31955847891277805
1990,West,male,At least once per week,0.13563420531985051,18165,0.13065486545538843,0.1406135451843126
1990,West,male,At least once per month,0.10551769619696637,18165,0.10104996642651749,0.10998542596741524
1990,West,female,Never,0.378684322938915,18165,0.3716303597443556,0.38573828613347444
1990,West,female,Seldom,0.31354122170012816,18165,0.30679449799804154,0.3202879454022148
1990,West,female,At least once per week,0.1736437419906023,18165,0.16813501057270763,0.179152473408497
1990,West,female,At least once per month,0.13413071337035454,18165,0.12917474352841868,0.1390866832122904
1990,East,male,Never,0.7831683168316832,18165,0.7771755511691174,0.789161082494249
1990,East,male,Seldom,0.15297029702970297,18165,0.1477356036840155,0.15820499037539043
1990,East,male,At least once per week,0.03415841584158416,18165,0.031516979304207486,0.036799852378960836
1990,East,male,At least once per month,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,East,female,Never,0.7242614145031334,18165,0.7177625898962237,0.7307602391100432
1990,East,female,Seldom,0.17770814682184422,18165,0.17214903982536517,0.18326725381832326
1990,East,female,At least once per month,0.05953446732318711,18165,0.056093393038126146,0.06297554160824807
1990,East,female,At least once per week,0.03849597135183527,18165,0.035698139786461566,0.04129380291720898
1992,West,male,Never,0.49271137026239065,17350,0.48527210254112496,0.5001506379836563
1992,West,male,Seldom,0.2922179860955371,17350,0.2854507774846268,0.2989851947064474
1992,West,male,At least once per week,0.12110338640950886,17350,0.11624878730892611,0.1259579855100916
1992,West,male,At least once per month,0.09396725723256336,17350,0.08962548983208328,0.09830902463304343
1992,West,female,Never,0.42847924284792427,17350,0.42111569302178925,0.4358427926740593
1992,West,female,Seldom,0.30522693052269306,17350,0.2983745851452809,0.3120792759001052
1992,West,female,At least once per week,0.14691331469133148,17350,0.1416454635719122,0.15218116581075075
1992,West,female,At least once per month,0.11938051193805119,17350,0.11455584657378148,0.12420517730232089
1992,East,male,Never,0.7969515514425695,17350,0.7909657524372588,0.8029373504478802
1992,East,male,Seldom,0.14207947740881874,17350,0.13688435798145598,0.1472745968361815
1992,East,male,At least once per week,0.03320631464344039,17350,0.030540170818383606,0.03587245846849718
1992,East,male,At least once per month,0.027762656505171474,17350,0.025317971037915922,0.030207341972427026
1992,East,female,Never,0.7482724580454096,17350,0.7418144054231336,0.7547305106676857
1992,East,female,Seldom,0.1702862783810464,17350,0.16469307907592393,0.17587947768616888
1992,East,female,At least once per month,0.04343534057255676,17350,0.04040225185756694,0.04646842928754658
1992,East,female,At least once per week,0.038005923000987166,17350,0.03516068780128706,0.04085115820068727
1994,West,male,Never,0.46870685687988956,16642,0.46112507874586983,0.4762886350139093
1994,West,male,Seldom,0.30740911182696734,16642,0.30039859449405454,0.31441962915988014
1994,West,male,At least once per week,0.11895996318453751,16642,0.11404124947746302,0.123878676891612
1994,West,male,At least once per month,0.10492406810860562,16642,0.1002679840469687,0.10958015217024254
1994,West,female,Never,0.41056999344835116,16642,0.40309582234265323,0.4180441645540491
1994,West,female,Seldom,0.3175365800393099,16642,0.3104638043777644,0.3246093557008554
1994,West,female,At least once per week,0.14632015723957195,16642,0.14095042159598734,0.15168989288315657
1994,West,female,At least once per month,0.125573269272767,16642,0.1205386848732989,0.13060785367223507
1994,East,male,Never,0.7962328767123288,16642,0.7901130317147188,0.8023527217099388
1994,East,male,Seldom,0.14440639269406394,16642,0.13906591275900312,0.14974687262912476
1994,East,male,At least once per week,0.03538812785388128,16642,0.032581024469888455,0.0381952312378741
1994,East,male,At least once per month,0.023972602739726026,16642,0.021648571770131773,0.02629663370932028
1994,East,female,Never,0.7451997924234561,16642,0.7385793111132093,0.751820273733703
1994,East,female,Seldom,0.17228853139595227,16642,0.16655105405466594,0.1780260087372386
1994,East,female,At least once per month,0.04462895692786715,16642,0.041491717115081685,0.04776619674065261
1994,East,female,At least once per week,0.03788271925272444,16642,0.03498211891749311,0.04078331958795577
1995,West,male,Never,0.47464324917672884,17246,0.4671903938087758,0.4820961045446819
1995,West,male,Seldom,0.28781558726673984,17246,0.28105841069251,0.2945727638409697
1995,West,male,At least once per week,0.12733260153677278,17246,0.12235745287419732,0.13230775019934826
1995,West,male,At least once per month,0.11020856201975851,17246,0.1055348315904605,0.11488229244905653
1995,West,female,Never,0.4107290803645402,17246,0.4033865270012555,0.4180716337278249
1995,West,female,Seldom,0.3024026512013256,17246,0.2955476570536489,0.3092576453490023
1995,West,female,At least once per week,0.16031483015741507,17246,0.1548389117101878,0.16579074860464235
