year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.04807508901784529,632,13720,0.04802275653590275,0.048127421499787826
1990,West,male,At least once per month,0.036846239551165186,487,13720,0.036800155108919576,0.036892323993410796
1990,West,male,Seldom,0.12449550819607517,1451,13720,0.12441474454047273,0.12457627185167762
1990,West,male,Never,0.17715236638260945,2070,13720,0.1770589671885026,0.1772457655767163
1990,West,female,At least once per week,0.073103135720006,822,13720,0.0730394570993949,0.0731668143406171
1990,West,female,At least once per month,0.05625089023172917,637,13720,0.056194526087803676,0.05630725437565466
1990,West,female,Seldom,0.13094407969745664,1496,13720,0.13086155636966415,0.13102660302524913
1990,West,female,Never,0.15912914688281596,1802,13720,0.15903966204518954,0.15921863172044237
1990,East,male,At least once per week,0.0034855455074059975,73,13720,0.0034711281017686113,0.0034999629130433836
1990,East,male,At least once per month,0.0027633864006744056,61,13720,0.002750544483831715,0.0027762283175170963
1990,East,male,Seldom,0.013113892691861098,313,13720,0.013086062944221268,0.013141722439500928
1990,East,male,Never,0.07218142238663362,1610,13720,0.07211811502890005,0.0722447297443672
1990,East,female,At least once per week,0.0043316414269843825,90,13720,0.004315575953120991,0.004347706900847774
1990,East,female,At least once per month,0.006806711746664747,135,13720,0.006786597882846926,0.006826825610482569
1990,East,female,Seldom,0.01772915004861049,402,13720,0.017696867372898207,0.017761432724322773
1990,East,female,Never,0.07359179411146248,1639,13720,0.0735279198591114,0.07365566836381356
1992,West,male,At least once per week,0.043218673602621036,550,13191,0.04316917798997765,0.04326816921526442
1992,West,male,At least once per month,0.030561745720862794,432,13191,0.030519849601575607,0.03060364184014998
1992,West,male,Seldom,0.11589857321648828,1323,13191,0.11582065935438389,0.11597648707859266
1992,West,male,Never,0.1944231166614492,2232,13191,0.1943267887620358,0.19451944456086262
1992,West,female,At least once per week,0.06203108320337598,694,13191,0.06197237165315107,0.06208979475360088
1992,West,female,At least once per month,0.04763377960620828,559,13191,0.047581937318871594,0.047685621893544965
1992,West,female,Seldom,0.12919602070726313,1437,13191,0.12911437950096344,0.12927766191356282
1992,West,female,Never,0.17517852817440174,2027,13191,0.1750860061647429,0.17527105018406058
1992,East,male,At least once per week,0.0035912858596762656,62,13191,0.003576725624552971,0.00360584609479956
