year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.12436,632,13720,0.12423,0.12449
1990,West,male,At least once per month,0.09532,487,13720,0.09520,0.09543
1990,West,male,Seldom,0.32205,1451,13720,0.32187,0.32224
1990,West,male,Never,0.45827,2070,13720,0.45807,0.45846
1990,West,female,At least once per week,0.17429,822,13720,0.17415,0.17444
1990,West,female,At least once per month,0.13411,637,13720,0.13398,0.13424
1990,West,female,Seldom,0.31220,1496,13720,0.31202,0.31237
1990,West,female,Never,0.37940,1802,13720,0.37921,0.37958
1990,East,male,At least once per week,0.03807,73,13720,0.03792,0.03823
1990,East,male,At least once per month,0.03019,61,13720,0.03005,0.03032
1990,East,male,Seldom,0.14325,313,13720,0.14297,0.14354
1990,East,male,Never,0.78849,1610,13720,0.78816,0.78882
1990,East,female,At least once per week,0.04228,90,13720,0.04212,0.04243
1990,East,female,At least once per month,0.06643,135,13720,0.06624,0.06662
1990,East,female,Seldom,0.17304,402,13720,0.17275,0.17333
1990,East,female,Never,0.71825,1639,13720,0.71791,0.71860
1992,West,male,At least once per week,0.11252,550,13191,0.11239,0.11264
1992,West,male,At least once per month,0.07957,432,13191,0.07946,0.07967
1992,West,male,Seldom,0.30174,1323,13191,0.30156,0.30192
1992,West,male,Never,0.50618,2232,13191,0.50598,0.50637
1992,West,female,At least once per week,0.14982,694,13191,0.14968,0.14995
1992,West,female,At least once per month,0.11505,559,13191,0.11493,0.11517
1992,West,female,Seldom,0.31204,1437,13191,0.31186,0.31221
1992,West,female,Never,0.42310,2027,13191,0.42291,0.42328
1992,East,male,At least once per week,0.03725,62,13191,0.03710,0.03740
1992,East,male,At least once per month,0.02556,51,13191,0.02544,0.02569
1992,East,male,Seldom,0.13438,264,13191,0.13411,0.13465
1992,East,male,Never,0.80281,1495,13191,0.80250,0.80312
1992,East,female,At least once per week,0.03938,80,13191,0.03923,0.03952
1992,East,female,At least once per month,0.04785,90,13191,0.04769,0.04801
1992,East,female,Seldom,0.16469,349,13191,0.16441,0.16496
1992,East,female,Never,0.74809,1546,13191,0.74776,0.74841
1994,West,male,At least once per week,0.10404,521,12788,0.10392,0.10416
1994,West,male,At least once per month,0.09371,461,12788,0.09360,0.09383
1994,West,male,Seldom,0.31135,1353,12788,0.31117,0.31153
1994,West,male,Never,0.49090,2060,12788,0.49070,0.49109
1994,West,female,At least once per week,0.15529,676,12788,0.15515,0.15542
1994,West,female,At least once per month,0.11273,581,12788,0.11261,0.11285
1994,West,female,Seldom,0.31279,1475,12788,0.31262,0.31297
1994,West,female,Never,0.41919,1914,12788,0.41901,0.41938
1994,East,male,At least once per week,0.03535,64,12788,0.03521,0.03549
1994,East,male,At least once per month,0.02166,44,12788,0.02154,0.02177
1994,East,male,Seldom,0.14331,256,12788,0.14303,0.14358
1994,East,male,Never,0.79969,1415,12788,0.79938,0.80000
1994,East,female,At least once per week,0.03567,76,12788,0.03553,0.03581
1994,East,female,At least once per month,0.04868,87,12788,0.04852,0.04884
1994,East,female,Seldom,0.15836,337,12788,0.15808,0.15863
1994,East,female,Never,0.75729,1468,12788,0.75697,0.75762
1995,West,male,At least once per week,0.11103,591,13191,0.11091,0.11115
1995,West,male,At least once per month,0.09785,509,13191,0.09773,0.09796
1995,West,male,Seldom,0.29581,1334,13191,0.29563,0.29598
1995,West,male,Never,0.49532,2194,13191,0.49512,0.49551
1995,West,female,At least once per week,0.16489,791,13191,0.16476,0.16503
1995,West,female,At least once per month,0.11765,618,13191,0.11753,0.11778
1995,West,female,Seldom,0.29979,1490,13191,0.29962,0.29996
1995,West,female,Never,0.41766,2002,13191,0.41748,0.41784
1995,East,male,At least once per week,0.03180,59,13191,0.03166,0.03194
1995,East,male,At least once per month,0.02691,47,13191,0.02678,0.02704
1995,East,male,Seldom,0.14271,264,13191,0.14243,0.14299
1995,East,male,Never,0.79858,1373,13191,0.79826,0.79889
1995,East,female,At least once per week,0.03778,77,13191,0.03764,0.03793
1995,East,female,At least once per month,0.05425,88,13191,0.05407,0.05442
1995,East,female,Seldom,0.17016,335,13191,0.16987,0.17044
1995,East,female,Never,0.73781,1419,13191,0.73748,0.73815
1996,West,male,At least once per week,0.10414,522,13000,0.10403,0.10426
1996,West,male,At least once per month,0.09606,472,13000,0.09594,0.09617
1996,West,male,Seldom,0.31634,1396,13000,0.31616,0.31652
1996,West,male,Never,0.48346,2134,13000,0.48326,0.48365
1996,West,female,At least once per week,0.14846,672,13000,0.14833,0.14860
1996,West,female,At least once per month,0.11157,592,13000,0.11146,0.11169
1996,West,female,Seldom,0.33209,1561,13000,0.33191,0.33226
1996,West,female,Never,0.40787,1981,13000,0.40769,0.40806
1996,East,male,At least once per week,0.03484,60,13000,0.03469,0.03498
1996,East,male,At least once per month,0.02757,51,13000,0.02744,0.02770
1996,East,male,Seldom,0.17034,290,13000,0.17004,0.17064
1996,East,male,Never,0.76726,1346,13000,0.76692,0.76759
1996,East,female,At least once per week,0.03544,67,13000,0.03530,0.03558
1996,East,female,At least once per month,0.04643,83,13000,0.04627,0.04659
1996,East,female,Seldom,0.18372,363,13000,0.18343,0.18402
1996,East,female,Never,0.73440,1410,13000,0.73406,0.73474
1997,West,male,At least once per week,0.10510,513,12752,0.10498,0.10521
1997,West,male,At least once per month,0.08377,416,12752,0.08366,0.08388
1997,West,male,Seldom,0.32514,1436,12752,0.32496,0.32532
1997,West,male,Never,0.48600,2072,12752,0.48581,0.48619
1997,West,female,At least once per week,0.14963,669,12752,0.14950,0.14976
1997,West,female,At least once per month,0.10733,537,12752,0.10721,0.10744
1997,West,female,Seldom,0.33155,1611,12752,0.33138,0.33173
1997,West,female,Never,0.41149,1886,12752,0.41131,0.41167
1997,East,male,At least once per week,0.03303,55,12752,0.03289,0.03317
1997,East,male,At least once per month,0.03805,61,12752,0.03790,0.03820
1997,East,male,Seldom,0.14948,260,12752,0.14919,0.14976
1997,East,male,Never,0.77945,1362,12752,0.77912,0.77978
1997,East,female,At least once per week,0.03095,58,12752,0.03081,0.03108
1997,East,female,At least once per month,0.06381,112,12752,0.06362,0.06399
1997,East,female,Seldom,0.17829,330,12752,0.17799,0.17858
1997,East,female,Never,0.72696,1374,12752,0.72662,0.72730
1998,West,male,At least once per week,0.10908,576,14144,0.10896,0.10920
1998,West,male,At least once per month,0.09609,480,14144,0.09597,0.09620
1998,West,male,Seldom,0.32183,1637,14144,0.32165,0.32201
1998,West,male,Never,0.47300,2297,14144,0.47281,0.47320
1998,West,female,At least once per week,0.14177,738,14144,0.14164,0.14190
1998,West,female,At least once per month,0.12337,672,14144,0.12324,0.12349
1998,West,female,Seldom,0.33553,1813,14144,0.33535,0.33570
1998,West,female,Never,0.39934,2087,14144,0.39916,0.39952
1998,East,male,At least once per week,0.03059,56,14144,0.03046,0.03073
1998,East,male,At least once per month,0.04037,76,14144,0.04022,0.04053
1998,East,male,Seldom,0.16451,302,14144,0.16422,0.16481
1998,East,male,Never,0.76452,1427,14144,0.76419,0.76485
1998,East,female,At least once per week,0.04165,73,14144,0.04150,0.04180
1998,East,female,At least once per month,0.05566,100,14144,0.05549,0.05584
1998,East,female,Seldom,0.17917,377,14144,0.17887,0.17946
1998,East,female,Never,0.72352,1433,14144,0.72318,0.72386
1999,West,male,At least once per week,0.10134,496,13605,0.10122,0.10145
1999,West,male,At least once per month,0.07925,420,13605,0.07915,0.07936
1999,West,male,Seldom,0.34287,1642,13605,0.34269,0.34305
1999,West,male,Never,0.47654,2212,13605,0.47635,0.47673
1999,West,female,At least once per week,0.13250,632,13605,0.13238,0.13263
1999,West,female,At least once per month,0.11217,602,13605,0.11206,0.11229
1999,West,female,Seldom,0.34940,1796,13605,0.34923,0.34958
1999,West,female,Never,0.40592,2051,13605,0.40574,0.40610
1999,East,male,At least once per week,0.02964,53,13605,0.02951,0.02978
1999,East,male,At least once per month,0.04370,74,13605,0.04354,0.04386
1999,East,male,Seldom,0.16652,306,13605,0.16622,0.16681
1999,East,male,Never,0.76014,1375,13605,0.75980,0.76047
1999,East,female,At least once per week,0.03535,61,13605,0.03521,0.03550
1999,East,female,At least once per month,0.04687,93,13605,0.04671,0.04704
1999,East,female,Seldom,0.19995,391,13605,0.19964,0.20025
1999,East,female,Never,0.71783,1401,13605,0.71748,0.71818
2001,West,male,At least once per week,0.09608,779,21751,0.09596,0.09619
2001,West,male,At least once per month,0.09327,772,21751,0.09316,0.09338
2001,West,male,Seldom,0.32596,2628,21751,0.32578,0.32614
2001,West,male,Never,0.48469,3662,21751,0.48450,0.48488
2001,West,female,At least once per week,0.13294,1072,21751,0.13281,0.13307
2001,West,female,At least once per month,0.12075,1083,21751,0.12063,0.12087
2001,West,female,Seldom,0.33300,2876,21751,0.33282,0.33318
2001,West,female,Never,0.41331,3472,21751,0.41313,0.41349
2001,East,male,At least once per week,0.02736,73,21751,0.02723,0.02749
2001,East,male,At least once per month,0.03618,105,21751,0.03603,0.03633
2001,East,male,Seldom,0.16139,420,21751,0.16110,0.16168
