year,sampreg,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,Nie,0.15046347793845014,18165,0.14526417711854697,0.1556627787583533
1990,Westdeutschland,weiblich,Nie,0.13147942157953282,18165,0.12656517075588009,0.13639367240318556
1990,Ostdeutschland,weiblich,Nie,0.11998516870596959,18165,0.11525967543265785,0.12471066197928134
1990,Ostdeutschland,maennlich,Nie,0.11731553578049685,18165,0.11263582648070687,0.12199524508028682
1990,Westdeutschland,weiblich,Seltener,0.10886169818316647,18165,0.10433221681188022,0.11339117955445273
1990,Westdeutschland,maennlich,Seltener,0.10552465702632555,18165,0.10105679727836821,0.10999251677428289
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.060289210233592884,18165,0.05682778245707794,0.06375063801010783
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.04657026325546904,18165,0.043505922457760575,0.04963460405317751
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.04575454208379681,18165,0.042715858164322176,0.04879322600327145
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.035595105672969966,18165,0.032900698559341614,0.03828951278659832
1990,Ostdeutschland,weiblich,Seltener,0.029440118650352242,18165,0.026981906754382754,0.03189833054632173
1990,Ostdeutschland,maennlich,Seltener,0.022914349276974416,18165,0.020738351475370884,0.02509034707857795
1990,Ostdeutschland,weiblich,Min 1x pro Monat,0.009862810530218761,18165,0.008425712474604075,0.011299908585833447
1990,Ostdeutschland,weiblich,Min 1x pro Woche,0.006377456433073785,18165,0.005219818261442227,0.007535094604705344
1990,Ostdeutschland,maennlich,Min 1x pro Woche,0.005116796440489433,18165,0.004079211906473353,0.006154380974505513
1990,Ostdeutschland,maennlich,Min 1x pro Monat,0.004449388209121246,18165,0.0034815111597425704,0.005417265258499921
1992,Westdeutschland,maennlich,Nie,0.16937784288027138,17350,0.16379652977625797,0.1749591559842848
1992,Westdeutschland,weiblich,Nie,0.15357335594788374,17350,0.14820848929167407,0.1589382226040934
1992,Ostdeutschland,weiblich,Nie,0.11687610824146172,17350,0.11209553451985634,0.1216566819630671
1992,Ostdeutschland,maennlich,Nie,0.11286716521470974,17350,0.10815864469548929,0.1175756857339302
1992,Westdeutschland,weiblich,Seltener,0.10939788759540514,17350,0.10475324115434646,0.11404253403646382
1992,Westdeutschland,maennlich,Seltener,0.10045486084341994,17350,0.09598181560415525,0.10492790608268462
1992,Westdeutschland,weiblich,Min 1x pro Woche,0.05265592475522319,17350,0.049332515494919994,0.055979334015526384
1992,Westdeutschland,weiblich,Min 1x pro Monat,0.042787757304756764,17350,0.03977634503214959,0.045799169577363935
1992,Westdeutschland,maennlich,Min 1x pro Woche,0.04163133143165523,17350,0.03865909888431452,0.044603563978995946
1992,Westdeutschland,maennlich,Min 1x pro Monat,0.03230282938863619,17350,0.02967197780098674,0.03493368097628564
1992,Ostdeutschland,weiblich,Seltener,0.026597795081335286,17350,0.024203513015513885,0.028992077147156688
1992,Ostdeutschland,maennlich,Seltener,0.020121810191966696,17350,0.018032389451375707,0.022211230932557686
1992,Ostdeutschland,weiblich,Min 1x pro Monat,0.006784365122195667,17350,0.005562895383731361,0.008005834860659974
1992,Ostdeutschland,weiblich,Min 1x pro Woche,0.0059363194819212085,17350,0.004793251479118381,0.007079387484724036
