"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","55","0.00874727802633402","0.00625234278674318","0.0112422132659249"
"Taeglich","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","150","0.148773472092594","0.12467933340146","0.172867610783728"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","809","0.153152766332736","0.143503471531888","0.162802061133585"
"Min 1x pro Woche","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0349822386910006","0.0261033912763578","0.0438610861056434"
"Min 1x pro Woche","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","215","0.125887223495994","0.109748715091942","0.142025731900046"
"Min 1x pro Woche","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","61","0.0403298308297076","0.0305232515430372","0.0501364101163781"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","92","0.123370410357008","0.0999125615554751","0.146828259158541"
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","99","0.139043842788778","0.113339300772904","0.164748384804652"
"Min 1x pro Woche","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42","0.0463516003283933","0.0331546892047378","0.0595485114520489"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.123019477313332","0.100780849095269","0.145258105531395"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","658","0.123598640220187","0.114780256689359","0.132417023751014"
