"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland","13","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1990","Hauptschule","Westdeutschland","55","0.00919323518791347","0.00662742146549425","0.0117590489103327"
"Taeglich","1990","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1990","Realschule","Westdeutschland","2","","",""
"Taeglich","1990","Realschule","Ostdeutschland","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland","1","","",""
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1990","AkademikerIn","Westdeutschland","5","0.0152892031821169","0.00616037292655101","0.0244180334376828"
"Taeglich","1990","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland","148","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland","4","0.109500522778511","0.0182644117905406","0.200736633766481"
"Min 1x pro Woche","1990","Hauptschule","Westdeutschland","802","0.15176038891202","0.142114662343141","0.161406115480899"
"Min 1x pro Woche","1990","Hauptschule","Ostdeutschland","49","0.0343987713492354","0.0255430348688775","0.0432545078295932"
"Min 1x pro Woche","1990","Realschule","Westdeutschland","215","","",""
"Min 1x pro Woche","1990","Realschule","Ostdeutschland","61","0.0404282752722756","0.0306006982505507","0.0502558522940005"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland","90","0.121360194815427","0.0979431892191218","0.144777200411732"
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland","7","0.0641280358552762","0.0215212848287935","0.106734786881759"
"Min 1x pro Woche","1990","AkademikerIn","Westdeutschland","99","0.138391979757173","0.112701117341667","0.16408284217268"
"Min 1x pro Woche","1990","AkademikerIn","Ostdeutschland","42","0.0466618501714806","0.0333889237282751","0.0599347766146861"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland","116","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland","4","0.111299260865056","0.0194097912220929","0.20318873050802"
"Min 1x pro Monat","1990","Hauptschule","Westdeutschland","653","0.123118621477838","0.114285204076696","0.13195203887898"
"Min 1x pro Monat","1990","Hauptschule","Ostdeutschland","91","0.0656944227913045","0.0536561817264182","0.0777326638561907"
"Min 1x pro Monat","1990","Realschule","Westdeutschland","182","","",""
"Min 1x pro Monat","1990","Realschule","Ostdeutschland","61","0.0356520122835882","0.0264002590405459","0.0449037655266305"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland","69","0.0680491259325303","0.0499900478524778","0.0861082040125828"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Westdeutschland","80","0.113819546783635","0.0901909536041408","0.13744813996313"
"Min 1x pro Monat","1990","AkademikerIn","Ostdeutschland","37","0.0391109319472375","0.0269112661830205","0.0513105977114544"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland","201","","",""
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland","7","0.217434929701917","0.0969128214720831","0.33795703793175"
"Seltener","1990","Hauptschule","Westdeutschland","1728","","",""
"Seltener","1990","Hauptschule","Ostdeutschland","259","","",""
"Seltener","1990","Realschule","Westdeutschland","524","0.313415392420425","0.290819377184662","0.336011407656187"
"Seltener","1990","Realschule","Ostdeutschland","257","","",""
"Seltener","1990","(Fach-)Abitur","Westdeutschland","213","","",""
"Seltener","1990","(Fach-)Abitur","Ostdeutschland","24","","",""
