"pli0098_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","13","","",""
"Taeglich","1990","Hauptschule","55","0.00782532517626335","0.00575255547453775","0.00989809487798896"
"Taeglich","1990","Realschule","2","","",""
"Taeglich","1990","(Fach-)Abitur","1","","",""
"Taeglich","1990","AkademikerIn","5","0.00970337355581513","0.00499343268133243","0.0144133144302978"
"Min 1x pro Woche","1990","(noch) kein Abschluss","152","","",""
"Min 1x pro Woche","1990","Hauptschule","851","0.134297534066465","0.126276615025344","0.142318453107585"
"Min 1x pro Woche","1990","Realschule","276","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","97","0.116838620342195","0.095542248586434","0.138134992097957"
"Min 1x pro Woche","1990","AkademikerIn","141","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","120","","",""
"Min 1x pro Monat","1990","Hauptschule","744","0.114574171707036","0.107081697739146","0.122066645674926"
"Min 1x pro Monat","1990","Realschule","243","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","72","0.0644514481686825","0.0481719175032602","0.0807309788341048"
"Min 1x pro Monat","1990","AkademikerIn","117","","",""
"Seltener","1990","(noch) kein Abschluss","208","","",""
"Seltener","1990","Hauptschule","1987","","",""
"Seltener","1990","Realschule","781","0.270454163313523","0.254971691944688","0.285936634682358"
"Seltener","1990","(Fach-)Abitur","237","","",""
"Seltener","1990","AkademikerIn","394","0.272059241275858","0.250677100239611","0.293441382312105"
"Nie","1990","(noch) kein Abschluss","382","0.434350396144009","0.401507766787336","0.467193025500682"
"Nie","1990","Hauptschule","3305","0.445100840444001","0.433410099769805","0.456791581118196"
"Nie","1990","Realschule","1860","","",""
"Nie","1990","(Fach-)Abitur","467","0.547752250779391","0.514755386750594","0.580749114808188"
"Nie","1990","AkademikerIn","1007","","",""
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschule","","","",""
"Taeglich","1991","Realschule","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","147","","",""
"Min 1x pro Woche","1992","Hauptschule","737","0.123204701457731","0.11519668166888","0.131212721246581"
"Min 1x pro Woche","1992","Realschule","236","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","95","0.10202608752738","0.0821515644723333","0.121900610582427"
"Min 1x pro Woche","1992","AkademikerIn","144","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","105","","",""
"Min 1x pro Monat","1992","Hauptschule","638","0.0952983512975159","0.0881442056809021","0.10245249691413"
"Min 1x pro Monat","1992","Realschule","190","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","73","0.0829444307275164","0.0648351717002709","0.101053689754762"
"Min 1x pro Monat","1992","AkademikerIn","97","0.0749933964361327","0.0622424464470645","0.0877443464252009"
"Seltener","1992","(noch) kein Abschluss","199","","",""
"Seltener","1992","Hauptschule","1755","","",""
