"pli0098_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschulabschluss","55","0.00744040759865875","0.00542668404495085","0.00945413115236664"
"Taeglich","1990","Realschulabschluss","","","",""
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerInnen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","154","0.146551813236482","0.123238385243638","0.169865241229326"
"Min 1x pro Woche","1990","Hauptschulabschluss","859","0.135497723525952","0.127477762447645","0.143517684604259"
"Min 1x pro Woche","1990","Realschulabschluss","276","0.10159519697312","0.09107655695752","0.11211383698872"
"Min 1x pro Woche","1990","(Fach-)Abitur","99","0.118667657053691","0.0973370224044383","0.139998291702943"
"Min 1x pro Woche","1990","AkademikerInnen","141","0.104999966302541","0.0903017047344288","0.119698227870653"
"Min 1x pro Monat","1990","(noch) kein Abschluss","122","0.122284568011951","0.100688004420438","0.143881131603465"
"Min 1x pro Monat","1990","Hauptschulabschluss","752","0.115207994703909","0.107726556479509","0.12268943292831"
"Min 1x pro Monat","1990","Realschulabschluss","243","0.0926652652394858","0.0825697328497293","0.102760797629242"
"Min 1x pro Monat","1990","(Fach-)Abitur","73","0.0650704939565347","0.0488019298094521","0.0813390581036173"
"Min 1x pro Monat","1990","AkademikerInnen","117","0.0859939898431244","0.0725518490014808","0.099436130684768"
"Seltener","1990","(noch) kein Abschluss","209","0.288603946248964","0.258734386814226","0.318473505683703"
"Seltener","1990","Hauptschulabschluss","1994","0.295840958587988","0.285145787872666","0.306536129303311"
"Seltener","1990","Realschulabschluss","782","0.27001528174467","0.254557825430879","0.285472738058462"
"Seltener","1990","(Fach-)Abitur","240","0.270882201040559","0.241569433485398","0.300194968595721"
"Seltener","1990","AkademikerInnen","394","0.270017966983816","0.248731073692265","0.291304860275368"
"Nie","1990","(noch) kein Abschluss","386","0.434110461626031","0.401437544053675","0.466783379198388"
"Nie","1990","Hauptschulabschluss","3336","0.446012915583492","0.434365039866483","0.4576607913005"
"Nie","1990","Realschulabschluss","1866","0.534693393829942","0.517327026221813","0.552059761438071"
"Nie","1990","(Fach-)Abitur","469","0.54432523599576","0.511476061310191","0.577174410681329"
"Nie","1990","AkademikerInnen","1014","0.529409863265054","0.505477957152123","0.553341769377986"
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschulabschluss","","","",""
"Taeglich","1991","Realschulabschluss","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerInnen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschulabschluss","","","",""
"Seltener","1991","Realschulabschluss","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerInnen","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschulabschluss","","","",""
"Nie","1991","Realschulabschluss","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerInnen","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschulabschluss","","","",""
"Taeglich","1992","Realschulabschluss","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerInnen","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","150","0.137142079438889","0.11433617055586","0.159947988321918"
"Min 1x pro Woche","1992","Hauptschulabschluss","745","0.125133695304239","0.117101229360054","0.133166161248425"
"Min 1x pro Woche","1992","Realschulabschluss","238","0.0929167592063858","0.0826805430141451","0.103152975398627"
"Min 1x pro Woche","1992","(Fach-)Abitur","97","0.104120148292928","0.084155552635407","0.12408474395045"
"Min 1x pro Woche","1992","AkademikerInnen","144","0.109682187382055","0.0945765947970461","0.124787779967065"
"Min 1x pro Monat","1992","(noch) kein Abschluss","106","0.0929222999572607","0.073674788131395","0.112169811783127"
"Min 1x pro Monat","1992","Hauptschulabschluss","644","0.0954995123422564","0.0883644808785708","0.102634543805942"
"Min 1x pro Monat","1992","Realschulabschluss","190","0.0682117756671739","0.0593226890580774","0.0771008622762704"
"Min 1x pro Monat","1992","(Fach-)Abitur","74","0.0833163616101694","0.065251146669626","0.101381576550713"
"Min 1x pro Monat","1992","AkademikerInnen","97","0.0751420725312182","0.0623989376240591","0.0878852074383773"
"Seltener","1992","(noch) kein Abschluss","202","0.246539431057002","0.217965773604202","0.275113088509802"
"Seltener","1992","Hauptschulabschluss","1763","0.288153086929468","0.277158071219915","0.299148102639022"
"Seltener","1992","Realschulabschluss","773","0.279354820553539","0.263534776838724","0.295174864268353"
"Seltener","1992","(Fach-)Abitur","228","0.248006738340312","0.219776993022472","0.276236483658152"
"Seltener","1992","AkademikerInnen","366","0.241018729304969","0.220344081971235","0.261693376638702"
"Nie","1992","(noch) kein Abschluss","416","0.523396189546849","0.490284113708456","0.556508265385241"
"Nie","1992","Hauptschulabschluss","3366","0.491213705424036","0.479077194454576","0.503350216393497"
"Nie","1992","Realschulabschluss","1889","0.559516644572902","0.542012531595985","0.577020757549819"
"Nie","1992","(Fach-)Abitur","500","0.56455675175659","0.532146095224294","0.596967408288886"
"Nie","1992","AkademikerInnen","1037","0.574157010781758","0.550254844059287","0.598059177504228"
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschulabschluss","","","",""
"Taeglich","1993","Realschulabschluss","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerInnen","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschulabschluss","","","",""
"Seltener","1993","Realschulabschluss","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerInnen","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschulabschluss","","","",""
"Nie","1993","Realschulabschluss","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerInnen","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschulabschluss","","","",""
"Taeglich","1994","Realschulabschluss","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerInnen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","139","0.128798743075044","0.106279505263841","0.151317980886248"
"Min 1x pro Woche","1994","Hauptschulabschluss","709","0.125086372908955","0.116788001910126","0.133384743907784"
"Min 1x pro Woche","1994","Realschulabschluss","221","0.0908020537959123","0.0805848686079207","0.101019238983904"
"Min 1x pro Woche","1994","(Fach-)Abitur","100","0.107821303396585","0.0878123001939185","0.127830306599251"
"Min 1x pro Woche","1994","AkademikerInnen","143","0.102966050652575","0.0882929818188803","0.11763911948627"
"Min 1x pro Monat","1994","(noch) kein Abschluss","116","0.107566228013076","0.0867374113952553","0.128395044630897"
"Min 1x pro Monat","1994","Hauptschulabschluss","610","0.0958216011996285","0.088438071393087","0.10320513100617"
"Min 1x pro Monat","1994","Realschulabschluss","231","0.0807349565014586","0.0710475976679768","0.0904223153349404"
"Min 1x pro Monat","1994","(Fach-)Abitur","80","0.0776881688937188","0.0604193126985789","0.0949570250888587"
"Min 1x pro Monat","1994","AkademikerInnen","101","0.0710421236278275","0.0586391601298315","0.0834450871258234"
"Seltener","1994","(noch) kein Abschluss","224","0.275092067571665","0.245071486924826","0.305112648218505"
"Seltener","1994","Hauptschulabschluss","1743","0.293772279076404","0.282346573114198","0.30519798503861"
"Seltener","1994","Realschulabschluss","751","0.277659930264708","0.261734848722332","0.293585011807085"
"Seltener","1994","(Fach-)Abitur","258","0.249734259228029","0.221809215588261","0.277659302867797"
"Seltener","1994","AkademikerInnen","407","0.261293954821305","0.240082522532275","0.282505387110335"
"Nie","1994","(noch) kein Abschluss","371","0.488542961340214","0.45493868183436","0.522147240846068"
"Nie","1994","Hauptschulabschluss","3043","0.485319746815012","0.472782909477735","0.49785658415229"
"Nie","1994","Realschulabschluss","1835","0.550803059437921","0.533115383490008","0.568490735385833"
