year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.00594439120989514,35,8377,0.005921959127387282,0.005966823292402997
1990,Schleswig-Holstein,2nd Quintile,Never,0.006117199311464886,43,8377,0.006094445483770287,0.006139953139159485
1990,Schleswig-Holstein,4th Quintile,Never,0.005738751408896868,33,8377,0.00571670846858226,0.005760794349211476
1990,Lower Saxony,1st Quintile,At least once per week,0.0031551664375415564,31,8377,0.0031388007038493323,0.0031715321712337805
1990,Lower Saxony,1st Quintile,Seldom,0.0066770020646619065,55,8377,0.006653236586182047,0.006700767543141766
1990,Lower Saxony,1st Quintile,Never,0.01478357492699663,115,8377,0.01474835681119393,0.014818793042799329
1990,Lower Saxony,2nd Quintile,Seldom,0.007823907026053725,59,8377,0.007798196155514218,0.007849617896593232
1990,Lower Saxony,2nd Quintile,Never,0.010847935529617008,91,8377,0.010817707096195617,0.010878163963038399
1990,Lower Saxony,3rd Quintile,Seldom,0.010261738625996282,77,8377,0.010232329561073429,0.010291147690919135
1990,Lower Saxony,3rd Quintile,Never,0.01155576910260926,78,8377,0.01152458120675971,0.01158695699845881
1990,Lower Saxony,4th Quintile,Seldom,0.009870418728813345,74,8377,0.009841570153636424,0.009899267303990267
1990,Lower Saxony,4th Quintile,Never,0.01343560346006876,98,8377,0.013402006354038444,0.013469200566099076
1990,Lower Saxony,5th Quintile,Seldom,0.009090286699052394,72,8377,0.009062590740850888,0.009117982657253899
1990,Lower Saxony,5th Quintile,Never,0.013425091375467454,95,8377,0.013391507236360279,0.01345867551457463
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.01129596220682363,112,8377,0.011265122848632762,0.0113268015650145
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.008685183295891024,72,8377,0.008658105964829875,0.008712260626952174
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.01611765648584137,134,8377,0.016080908537841034,0.01615440443384171
1990,North Rhine-Westphalia,1st Quintile,Never,0.027642731906313233,268,8377,0.02759488939422825,0.027690574418398214
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.012958823387437975,111,8377,0.012925819812674287,0.012991826962201664
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.006695797109771256,54,8377,0.006671998431314802,0.006719595788227711
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.01724061099848054,159,8377,0.017202626142049694,0.01727859585491139
1990,North Rhine-Westphalia,2nd Quintile,Never,0.026528886965532916,236,8377,0.026481991417987658,0.026575782513078173
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.008990575070036526,67,8377,0.008963030043808589,0.009018120096264463
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.00638565913674341,53,8377,0.0063624145219392265,0.006408903751547594
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.01665449877320147,138,8377,0.01661715403553341,0.016691843510869525
1990,North Rhine-Westphalia,3rd Quintile,Never,0.02540654005324574,204,8377,0.025360620773119152,0.025452459333372326
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.007904916711801848,62,8377,0.007879074132367705,0.007930759291235991
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.005715904216967227,47,8377,0.005693904946476235,0.0057379034874582195
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.01852649772400578,141,8377,0.01848714756285948,0.018565847885152077
1990,North Rhine-Westphalia,4th Quintile,Never,0.028662843908006018,211,8377,0.028614152178332648,0.02871153563767939
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.009162247550809754,65,8377,0.009134443194484854,0.009190051907134653
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.006763434489341364,48,8377,0.0067395167264807454,0.006787352252201982
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.023388191435900305,165,8377,0.02334408825968456,0.023432294612116048
1990,North Rhine-Westphalia,5th Quintile,Never,0.02844487032970572,195,8377,0.028396358655198038,0.028493382004213405
1990,Hesse,1st Quintile,At least once per week,0.0030317572864427293,33,8377,0.003015713811538616,0.0030478007613468426
1990,Hesse,1st Quintile,At least once per month,0.0023728702333054123,33,8377,0.0023586720858703313,0.0023870683807404934
1990,Hesse,1st Quintile,Seldom,0.005641389936368349,56,8377,0.005619533711965962,0.005663246160770736
1990,Hesse,1st Quintile,Never,0.006182948940360947,64,8377,0.006160073913438971,0.006205823967282923
1990,Hesse,2nd Quintile,At least once per week,0.002391172503667414,34,8377,0.0023769198360328596,0.002405425171301969
1990,Hesse,2nd Quintile,Seldom,0.0067650506929774,57,8377,0.00674113009203154,0.00678897129392326
1990,Hesse,2nd Quintile,Never,0.005273150429061167,56,8377,0.005252015657276413,0.005294285200845921
1990,Hesse,3rd Quintile,Seldom,0.009128078953270004,74,8377,0.009100326011991853,0.009155831894548156
1990,Hesse,3rd Quintile,Never,0.008624010065851909,81,8377,0.00859702742904898,0.008650992702654837
1990,Hesse,4th Quintile,At least once per month,0.0032393659697198766,33,8377,0.0032227840041685963,0.003255947935271157
1990,Hesse,4th Quintile,Seldom,0.008626691177219054,76,8377,0.008599704382929313,0.008653677971508796
1990,Hesse,4th Quintile,Never,0.010913668311513159,89,8377,0.010883349439660111,0.010943987183366206
1990,Hesse,5th Quintile,Seldom,0.011582509059873208,89,8377,0.011551285522950502,0.011613732596795915
1990,Hesse,5th Quintile,Never,0.008901223015938573,81,8377,0.008873813972875854,0.008928632059001292
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.007618305795818404,55,8377,0.007592932368427989,0.007643679223208819
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.005515177754824085,41,8377,0.005493566031509004,0.005536789478139166
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.006142663108485706,50,8377,0.006119862263883333,0.006165463953088079
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00712549114768183,58,8377,0.007100946028524485,0.007150036266839174
