year,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,-6,Nie,0.067853170189099,18165,0.06419582791962493,0.07151051245857308
1990,Sachsen-Anhalt,-6,Nie,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,Brandenburg,-6,Nie,0.042269187986651836,18165,0.03934320327524157,0.0451951726980621
1990,Thüringen,-6,Nie,0.03663329625509826,18165,0.03390134978618401,0.039365242724012504
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.03396366332962551,18165,0.03132950202930555,0.03659782462994547
1990,Mecklenburg-Vorpommern,-6,Nie,0.027289581015943642,18165,0.02492023446005662,0.029658927571830664
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.02224694104560623,18165,0.02010213456164026,0.0243917475295722
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.019132369299221356,18165,0.017140192173394995,0.021124546425047717
1990,Sachsen,-6,Seltener,0.018687430478309234,18165,0.016718107963549167,0.0206567529930693
1990,Berlin,-6,Nie,0.018094178717093068,18165,0.016155781733009713,0.020032575701176423
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.014905450500556174,18165,0.013143272067724879,0.01666762893338747
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.014831294030404153,18165,0.013073438431109526,0.01658914962969878
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.01468298109010011,18165,0.012933805201939846,0.016432156978260375
1990,Baden-Württemberg,2. Quintil,Seltener,0.014312198739340008,18165,0.01258492472154414,0.016039472757135874
1990,Baden-Württemberg,1. Quintil,Seltener,0.014238042269187987,18165,0.012515184061558205,0.01596090047681777
1990,Baden-Württemberg,2. Quintil,Nie,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,Baden-Württemberg,1. Quintil,Nie,0.013422321097515759,18165,0.011748851506871308,0.015095790688160209
1990,Niedersachsen,1. Quintil,Nie,0.013348164627363738,18165,0.01167926156541865,0.015017067689308827
1990,Bayern,1. Quintil,Nie,0.012384130515387467,18165,0.010775837557559223,0.013992423473215712
1990,Thüringen,-6,Seltener,0.011420096403411198,18165,0.009874916169055552,0.012965276637766844
1990,Bayern,2. Quintil,Seltener,0.011345939933259178,18165,0.009805726923735356,0.012886152942782999
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.010085279940674824,18165,0.008632227660894824,0.011538332220454823
1990,Bayern,1. Quintil,Seltener,0.00978865406006674,18165,0.008356915210254051,0.01122039290987943
1990,Niedersachsen,2. Quintil,Nie,0.00971449758991472,18165,0.008288138897053586,0.011140856282775854
1990,Bayern,3. Quintil,Nie,0.0096403411197627,18165,0.008219383772984059,0.011061298466541341
1990,Baden-Württemberg,3. Quintil,Nie,0.009417871709306637,18165,0.008013247984776858,0.010822495433836416
1990,Bayern,2. Quintil,Nie,0.009047089358546534,18165,0.007670135716765631,0.010424043000327437
1990,Bayern,1. Quintil,Min 1x pro Woche,0.008824619948090471,18165,0.007464548797603068,0.010184691098577874
1990,Hessen,2. Quintil,Nie,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.008379681127178346,18165,0.007054043492437211,0.00970531876191948
1990,Niedersachsen,1. Quintil,Seltener,0.008379681127178346,18165,0.007054043492437211,0.00970531876191948
1990,Baden-Württemberg,3. Quintil,Seltener,0.008083055246570263,18165,0.006780896901616148,0.009385213591524378
1990,Hessen,1. Quintil,Nie,0.008008898776418243,18165,0.0067126789476192016,0.009305118605217284
1990,Hessen,1. Quintil,Seltener,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,Sachsen-Anhalt,-6,Seltener,0.007563959955506118,18165,0.006303978235579491,0.008823941675432745
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.007563959955506118,18165,0.006303978235579491,0.008823941675432745
1990,Hessen,2. Quintil,Seltener,0.007267334074898035,18165,0.006032120405774417,0.008502547744021653
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.007267334074898035,18165,0.006032120405774417,0.008502547744021653
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.007193177604746014,18165,0.005964236307565689,0.008422118901926338
1990,Niedersachsen,2. Quintil,Seltener,0.007193177604746014,18165,0.005964236307565689,0.008422118901926338
1990,Bayern,2. Quintil,Min 1x pro Monat,0.007119021134593994,18165,0.00589638533867323,0.008341656930514757
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.006970708194289952,18165,0.005760784863393229,0.008180631525186674
1990,Bayern,3. Quintil,Seltener,0.006970708194289952,18165,0.005760784863393229,0.008180631525186674
1990,Brandenburg,-6,Seltener,0.006822395253985911,18165,0.005625323267873923,0.008019467240097899
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.0067482387838338894,18165,0.005557645953511026,0.007938831614156754
1990,Niedersachsen,3. Quintil,Nie,0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,Bayern,2. Quintil,Min 1x pro Woche,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Bayern,1. Quintil,Min 1x pro Monat,0.006303299962921765,18165,0.005152368979648985,0.007454230946194545
1990,Hessen,3. Quintil,Seltener,0.0061549870226177235,18165,0.005017592133402386,0.007292381911833061
