year,bula_h,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6015625,18165,0.5944428466085251,0.6086821533914749
1990,Schleswig-Holstein,1st Quintile,Seldom,0.3046875,18165,0.2979939623980579,0.3113810376019421
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Schleswig-Holstein,2nd Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Schleswig-Holstein,3rd Quintile,Never,0.5106382978723404,18165,0.503368705636804,0.5179078901078767
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,4th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,4th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,5th Quintile,Seldom,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Schleswig-Holstein,5th Quintile,Never,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hamburg,1st Quintile,Never,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Hamburg,1st Quintile,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,1st Quintile,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,1st Quintile,At least once per month,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,2nd Quintile,Never,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,Hamburg,2nd Quintile,Seldom,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hamburg,2nd Quintile,At least once per week,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,2nd Quintile,At least once per month,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,3rd Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,4th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,4th Quintile,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,4th Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,4th Quintile,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Never,0.5115089514066496,18165,0.5042396396564961,0.5187782631568032
1990,Lower Saxony,1st Quintile,Seldom,0.289002557544757,18165,0.28241046595813013,0.2955946491313839
1990,Lower Saxony,1st Quintile,At least once per week,0.10997442455242967,18165,0.10542469624901106,0.11452415285584829
1990,Lower Saxony,1st Quintile,At least once per month,0.08951406649616368,18165,0.08536241744898253,0.09366571554334484
1990,Lower Saxony,2nd Quintile,Never,0.44360902255639095,18165,0.4363841765467265,0.4508338685660554
1990,Lower Saxony,2nd Quintile,Seldom,0.40601503759398494,18165,0.3988734107393203,0.41315666444864957
1990,Lower Saxony,2nd Quintile,At least once per week,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Lower Saxony,2nd Quintile,At least once per month,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Lower Saxony,3rd Quintile,Never,0.5027322404371585,18165,0.4954611107564772,0.5100033701178397
1990,Lower Saxony,3rd Quintile,Seldom,0.3825136612021858,18165,0.37544600326405353,0.389581319140318
1990,Lower Saxony,3rd Quintile,At least once per month,0.060109289617486336,18165,0.056652699797583,0.06356587943738967
1990,Lower Saxony,3rd Quintile,At least once per week,0.0546448087431694,18165,0.05133951294070273,0.057950104545636066
1990,Lower Saxony,4th Quintile,Never,0.5113636363636364,18165,0.5040942762655528,0.5186329964617199
1990,Lower Saxony,4th Quintile,Seldom,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Lower Saxony,4th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,4th Quintile,At least once per month,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Lower Saxony,5th Quintile,Seldom,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Lower Saxony,5th Quintile,Never,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Lower Saxony,5th Quintile,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Lower Saxony,5th Quintile,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,1st Quintile,Never,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,Bremen,1st Quintile,Seldom,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Bremen,1st Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,2nd Quintile,Never,0.6458333333333334,18165,0.638878248357429,0.6527884183092377
1990,Bremen,2nd Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,2nd Quintile,At least once per month,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Bremen,2nd Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,3rd Quintile,Never,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Bremen,3rd Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,4th Quintile,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bremen,4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,5th Quintile,Seldom,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Never,0.44324324324324327,18165,0.43601900299464746,0.45046748349183907
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.25045045045045045,18165,0.244149595926974,0.2567513049739269
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.1945945945945946,18165,0.188837398442631,0.2003517907465582
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.11171171171171171,18165,0.10713066530232872,0.1162927581210947
1990,North Rhine-Westphalia,2nd Quintile,Never,0.44411326378539495,18165,0.43688758921344606,0.45133893835734384
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.29210134128166915,18165,0.28548846054032667,0.2987142220230116
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11624441132637854,18165,0.1115832890276929,0.12090553362506418
1990,North Rhine-Westphalia,3rd Quintile,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,North Rhine-Westphalia,4th Quintile,Never,0.38392857142857145,18165,0.3768559710368783,0.3910011718202646
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,North Rhine-Westphalia,5th Quintile,Never,0.4329896907216495,18165,0.4257840496376219,0.4401953318056771
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Hesse,1st Quintile,Never,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Hesse,1st Quintile,Seldom,0.31871345029239767,18165,0.3119369810152321,0.32548991956956325
1990,Hesse,1st Quintile,At least once per week,0.1871345029239766,18165,0.18146265406868345,0.19280635177926975
1990,Hesse,1st Quintile,At least once per month,0.15204678362573099,18165,0.14682507138478937,0.1572684958666726
1990,Hesse,2nd Quintile,Never,0.39344262295081966,18165,0.38633842558809034,0.400546820313549
