year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.36131,35,35,0.19984,0.52278
1990,Schleswig-Holstein,2nd Quintile,Never,0.51484,41,41,0.35995,0.66972
1990,Schleswig-Holstein,4th Quintile,Never,0.47203,31,31,0.29339,0.65067
1990,Lower Saxony,1st Quintile,At least once per week,0.09334,31,199,0.05282,0.13386
1990,Lower Saxony,1st Quintile,Seldom,0.19203,53,199,0.13716,0.24689
1990,Lower Saxony,1st Quintile,Never,0.43448,115,199,0.36543,0.50352
1990,Lower Saxony,2nd Quintile,Seldom,0.26781,61,152,0.19718,0.33844
1990,Lower Saxony,2nd Quintile,Never,0.37107,91,152,0.29402,0.44813
1990,Lower Saxony,3rd Quintile,Seldom,0.35176,72,147,0.27431,0.42922
1990,Lower Saxony,3rd Quintile,Never,0.40509,75,147,0.32546,0.48472
1990,Lower Saxony,4th Quintile,Seldom,0.34334,80,187,0.27510,0.41157
1990,Lower Saxony,4th Quintile,Never,0.46991,107,187,0.39819,0.54164
1990,Lower Saxony,5th Quintile,Seldom,0.31056,71,160,0.23863,0.38248
1990,Lower Saxony,5th Quintile,Never,0.43584,89,160,0.35876,0.51292
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.13143,112,592,0.10419,0.15867
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.10297,75,592,0.07847,0.12747
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.18387,134,592,0.15264,0.21511
1990,North Rhine-Westphalia,1st Quintile,Never,0.32212,271,592,0.28445,0.35980
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15579,106,553,0.12554,0.18604
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08650,54,553,0.06305,0.10995
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.21969,160,553,0.18515,0.25423
1990,North Rhine-Westphalia,2nd Quintile,Never,0.33113,233,553,0.29187,0.37039
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12986,73,486,0.09995,0.15978
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08265,51,486,0.05814,0.10715
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.22980,139,486,0.19236,0.26725
1990,North Rhine-Westphalia,3rd Quintile,Never,0.36177,223,486,0.31900,0.40453
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.11865,61,429,0.08801,0.14929
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.08261,45,429,0.05653,0.10869
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.27226,139,429,0.23009,0.31443
1990,North Rhine-Westphalia,4th Quintile,Never,0.39951,184,429,0.35311,0.44591
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.11889,65,482,0.08997,0.14781
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.08985,49,482,0.06429,0.11541
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.30610,165,482,0.26492,0.34729
1990,North Rhine-Westphalia,5th Quintile,Never,0.38158,203,482,0.33817,0.42499
1990,Hesse,1st Quintile,At least once per week,0.12401,31,196,0.07775,0.17027
1990,Hesse,1st Quintile,At least once per month,0.13061,37,196,0.08332,0.17791
1990,Hesse,1st Quintile,Seldom,0.25871,59,196,0.19724,0.32018
1990,Hesse,1st Quintile,Never,0.29429,69,196,0.23033,0.35826
