year,bula_h,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Schleswig-Holstein,1st Quintile,Seldom,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Schleswig-Holstein,2nd Quintile,Never,0.6825396825396826,18165,0.6757703313372344,0.6893090337421307
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Schleswig-Holstein,3rd Quintile,Never,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Schleswig-Holstein,4th Quintile,Never,0.5892857142857143,18165,0.5821313470112263,0.5964400815602023
1990,Schleswig-Holstein,4th Quintile,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Schleswig-Holstein,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Seldom,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,1st Quintile,Never,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Hamburg,1st Quintile,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Hamburg,1st Quintile,At least once per week,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Hamburg,1st Quintile,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
