year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,35,8377,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Never,1.00000,43,8377,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Never,1.00000,33,8377,1.00000,1.00000
1990,Lower Saxony,1st Quintile,At least once per week,0.12818,31,8377,0.12756,0.12880
1990,Lower Saxony,1st Quintile,Seldom,0.27125,55,8377,0.27042,0.27208
1990,Lower Saxony,1st Quintile,Never,0.60057,115,8377,0.59966,0.60148
1990,Lower Saxony,2nd Quintile,Seldom,0.41902,59,8377,0.41797,0.42008
1990,Lower Saxony,2nd Quintile,Never,0.58098,91,8377,0.57992,0.58203
1990,Lower Saxony,3rd Quintile,Seldom,0.47034,77,8377,0.46936,0.47133
1990,Lower Saxony,3rd Quintile,Never,0.52966,78,8377,0.52867,0.53064
1990,Lower Saxony,4th Quintile,Seldom,0.42351,74,8377,0.42257,0.42446
1990,Lower Saxony,4th Quintile,Never,0.57649,98,8377,0.57554,0.57743
1990,Lower Saxony,5th Quintile,Seldom,0.40374,72,8377,0.40278,0.40469
1990,Lower Saxony,5th Quintile,Never,0.59626,95,8377,0.59531,0.59722
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.17722,112,8377,0.17677,0.17766
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.13626,72,8377,0.13586,0.13665
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.25286,134,8377,0.25236,0.25336
1990,North Rhine-Westphalia,1st Quintile,Never,0.43367,268,8377,0.43310,0.43424
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20432,111,8377,0.20385,0.20479
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10557,54,8377,0.10522,0.10593
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.27183,159,8377,0.27131,0.27235
1990,North Rhine-Westphalia,2nd Quintile,Never,0.41828,236,8377,0.41771,0.41885
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15653,67,8377,0.15609,0.15697
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11118,53,8377,0.11079,0.11156
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.28996,138,8377,0.28941,0.29051
1990,North Rhine-Westphalia,3rd Quintile,Never,0.44234,204,8377,0.44173,0.44294
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.12999,62,8377,0.12960,0.13039
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.09400,47,8377,0.09365,0.09434
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.30466,141,8377,0.30412,0.30521
1990,North Rhine-Westphalia,4th Quintile,Never,0.47135,211,8377,0.47076,0.47194
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.13522,65,8377,0.13484,0.13560
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.09982,48,8377,0.09948,0.10015
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.34517,165,8377,0.34464,0.34570
1990,North Rhine-Westphalia,5th Quintile,Never,0.41980,195,8377,0.41924,0.42035
1990,Hesse,1st Quintile,At least once per week,0.17597,33,8377,0.17512,0.17682
1990,Hesse,1st Quintile,At least once per month,0.13773,33,8377,0.13696,0.13849
1990,Hesse,1st Quintile,Seldom,0.32744,56,8377,0.32639,0.32848
1990,Hesse,1st Quintile,Never,0.35887,64,8377,0.35780,0.35994
1990,Hesse,2nd Quintile,At least once per week,0.16572,34,8377,0.16481,0.16662
1990,Hesse,2nd Quintile,Seldom,0.46884,57,8377,0.46763,0.47005
1990,Hesse,2nd Quintile,Never,0.36545,56,8377,0.36428,0.36662
1990,Hesse,3rd Quintile,Seldom,0.51420,74,8377,0.51310,0.51529
1990,Hesse,3rd Quintile,Never,0.48580,81,8377,0.48471,0.48690
1990,Hesse,4th Quintile,At least once per month,0.14220,33,8377,0.14153,0.14288
1990,Hesse,4th Quintile,Seldom,0.37870,76,8377,0.37776,0.37964
1990,Hesse,4th Quintile,Never,0.47910,89,8377,0.47813,0.48006
1990,Hesse,5th Quintile,Seldom,0.56545,89,8377,0.56444,0.56646
1990,Hesse,5th Quintile,Never,0.43455,81,8377,0.43354,0.43556
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.58007,55,8377,0.57881,0.58132
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41993,41,8377,0.41868,0.42119
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46296,50,8377,0.46170,0.46423
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.53704,58,8377,0.53577,0.53830
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.21866,33,8377,0.21774,0.21958
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.42621,54,8377,0.42511,0.42731
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.35513,53,8377,0.35407,0.35619
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46666,48,8377,0.46538,0.46794
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.53334,49,8377,0.53206,0.53462
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27278,90,8377,0.27202,0.27355
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15626,51,8377,0.15564,0.15688
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.19187,74,8377,0.19120,0.19255
1990,Baden-Wuerttemberg,1st Quintile,Never,0.37908,95,8377,0.37825,0.37992
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17941,62,8377,0.17881,0.18001
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14257,60,8377,0.14202,0.14311
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39023,143,8377,0.38947,0.39099
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.28779,108,8377,0.28708,0.28850
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14883,60,8377,0.14830,0.14936
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12232,56,8377,0.12184,0.12281
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41854,147,8377,0.41780,0.41927
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.31031,142,8377,0.30962,0.31099
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20122,76,8377,0.20061,0.20182
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12262,46,8377,0.12213,0.12312
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.31733,107,8377,0.31663,0.31803
1990,Baden-Wuerttemberg,4th Quintile,Never,0.35883,130,8377,0.35810,0.35955
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.19680,56,8377,0.19623,0.19738
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14214,49,8377,0.14164,0.14265
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31338,107,8377,0.31271,0.31405
